,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
112,2019-03-06,250.14920043945312,250.14920043945312,1.0,0.08290627040572497,0.031746031746031744,0.939979474082719,0.9190700946118732,1.9411958105535239,1.9571058535378578
113,2019-03-06,250.14920043945312,275.16412048339845,1.1,0.08290627040572497,0.031746031746031744,1.3317318586597194e-29,0.0,0.0,0.0
114,2019-03-06,250.14920043945312,300.1790405273437,1.2,0.08290627040572497,0.031746031746031744,6.6963310368378085e-102,0.0,0.0,0.0
115,2019-03-07,248.05665588378906,198.44532470703126,0.8,0.08799052394198385,0.027777777777777776,49.699803020216564,49.702900647412136,54.16208404450385,54.17493961494706
116,2019-03-07,248.05665588378906,223.25099029541016,0.9,0.08799052394198385,0.027777777777777776,24.925125142469142,24.92857662446535,29.387406166756417,29.400261737199628
117,2019-03-07,248.05665588378906,248.05665588378906,1.0,0.08799052394198385,0.027777777777777776,0.9144653755209049,0.9061738263799239,4.612728289008986,4.625583859452197
118,2019-03-07,248.05665588378906,272.862321472168,1.1,0.08799052394198385,0.027777777777777776,4.6718356157318316e-30,0.0,0.0,0.0
119,2019-03-07,248.05665588378906,297.66798706054686,1.2,0.08799052394198385,0.027777777777777776,1.8904816593134837e-103,0.0,0.0,0.0
120,2019-03-08,247.56053161621094,198.04842529296877,0.8,0.08818347711343888,0.023809523809523808,49.587783643283586,49.59992916343788,55.42995926228457,55.434756121013066
121,2019-03-08,247.56053161621094,222.80447845458986,0.9,0.08818347711343888,0.023809523809523808,24.858240619939835,24.860321438848082,30.700416238940814,30.705213097669315
122,2019-03-08,247.56053161621094,247.56053161621094,1.0,0.08818347711343888,0.023809523809523808,0.8412951204617798,0.8101809833438328,5.970873215597059,5.975670074325562
123,2019-03-08,247.56053161621094,272.3165847778321,1.1,0.08818347711343888,0.023809523809523808,1.3323878144380546e-34,0.0,0.0,0.0
124,2019-03-08,247.56053161621094,297.0726379394531,1.2,0.08818347711343888,0.023809523809523808,8.07823392701502e-120,0.0,0.0,0.0
125,2019-03-11,251.1504669189453,200.92037353515627,0.8,0.09330671432327878,0.031746031746031744,50.331808096889915,50.34798952998275,53.86962712520239,53.87497316834837
126,2019-03-11,251.1504669189453,226.0354202270508,0.9,0.09330671432327878,0.031746031746031744,25.25261442772728,25.248841665145573,28.79043345603975,28.795779499185727
127,2019-03-11,251.1504669189453,251.1504669189453,1.0,0.09330671432327878,0.031746031746031744,1.0498591818926002,1.0216710798850295,3.7112397868771043,3.716585830023082
128,2019-03-11,251.1504669189453,276.2655136108399,1.1,0.09330671432327878,0.031746031746031744,7.963397250073268e-24,0.0,0.0,0.0
129,2019-03-11,251.1504669189453,301.38056030273435,1.2,0.09330671432327878,0.031746031746031744,5.105363226644366e-81,0.0,0.0,0.0
130,2019-03-12,252.09744262695312,201.6779541015625,0.8,0.0936462122025645,0.031746031746031744,50.52154446045674,50.52832451066165,53.225658124387316,53.2299537395927
131,2019-03-12,252.09744262695312,226.88769836425783,0.9,0.0936462122025645,0.031746031746031744,25.347788406153114,25.336570737638056,28.051902070083692,28.05619768528908
132,2019-03-12,252.09744262695312,252.09744262695312,1.0,0.0936462122025645,0.031746031746031744,1.0572947588158002,1.0368032413878154,2.8781460157800973,2.8824416309854843
133,2019-03-12,252.09744262695312,277.30718688964845,1.1,0.0936462122025645,0.031746031746031744,1.1482087147578868e-23,0.0,0.0,0.0
134,2019-03-12,252.09744262695312,302.5169311523437,1.2,0.0936462122025645,0.031746031746031744,1.8922863010992394e-80,0.0,0.0,0.0
135,2019-03-13,253.76625061035156,203.01300048828125,0.8,0.09515469284787366,0.031746031746031744,50.85579057813155,50.834934963638496,51.77116070421274,51.77623515056228
136,2019-03-13,253.76625061035156,228.3896255493164,0.9,0.09515469284787366,0.031746031746031744,25.515391956423088,25.528819473021898,26.4307620825043,26.43583652885384
137,2019-03-13,253.76625061035156,253.76625061035156,1.0,0.09515469284787366,0.031746031746031744,1.079845266814857,1.0523814575120094,1.090363460795861,1.0954379071454003
138,2019-03-13,253.76625061035156,279.1428756713867,1.1,0.09515469284787366,0.031746031746031744,5.519605477243634e-23,0.0,0.0,0.0
139,2019-03-13,253.76625061035156,304.5195007324219,1.2,0.09515469284787366,0.031746031746031744,5.346024970720414e-78,0.0,0.0,0.0
140,2019-03-14,253.6038818359375,202.88310546875002,0.8,0.0867172988238227,0.027777777777777776,50.81135718330782,50.80242856079891,52.089604788519594,52.09490012442125
141,2019-03-14,253.6038818359375,228.24349365234374,0.9,0.0867172988238227,0.027777777777777776,25.48264968039308,25.477754773284694,26.76089728560484,26.7661926215065
142,2019-03-14,253.6038818359375,253.6038818359375,1.0,0.0867172988238227,0.027777777777777776,0.9226333057195291,0.9056572425659186,1.4321897826900647,1.4374851185917252
143,2019-03-14,253.6038818359375,278.9642700195313,1.1,0.0867172988238227,0.027777777777777776,7.19603801334198e-31,0.0,0.0,0.0
144,2019-03-14,253.6038818359375,304.324658203125,1.2,0.0867172988238227,0.027777777777777776,2.0380662992670435e-106,0.0,0.0,0.0
145,2019-03-15,254.85675048828125,203.88540039062502,0.8,0.08740884986938899,0.023809523809523808,51.049326557179796,51.029620931856954,51.12785131223424,51.13401781014273
146,2019-03-15,254.85675048828125,229.37107543945314,0.9,0.08740884986938899,0.023809523809523808,25.590942965726782,25.603280145429643,25.669467720781203,25.675634218689694
147,2019-03-15,254.85675048828125,254.85675048828125,1.0,0.08740884986938899,0.023809523809523808,0.8591313175580808,0.8454000284456109,0.21108412932816384,0.21725062723665728
148,2019-03-15,254.85675048828125,280.3424255371094,1.1,0.08740884986938899,0.023809523809523808,3.658263629429975e-35,0.0,0.0,0.0
149,2019-03-15,254.85675048828125,305.8281005859375,1.2,0.08740884986938899,0.023809523809523808,6.895056988198903e-122,0.0,0.0,0.0
150,2019-03-18,255.78085327148438,204.62468261718752,0.8,0.0867911631022152,0.031746031746031744,51.26055409557824,51.2859074907178,49.925841917139685,49.930849694096786
151,2019-03-18,255.78085327148438,230.20276794433593,0.9,0.0867911631022152,0.031746031746031744,25.71898280266288,25.696061988341132,24.384270624224307,24.389278401181404
152,2019-03-18,255.78085327148438,255.78085327148438,1.0,0.0867911631022152,0.031746031746031744,1.0015094871238261,0.9877604722848257,0.0,0.0
153,2019-03-18,255.78085327148438,281.35893859863285,1.1,0.0867911631022152,0.031746031746031744,3.395106756261697e-27,0.0,0.0,0.0
154,2019-03-18,255.78085327148438,306.93702392578126,1.2,0.0867911631022152,0.031746031746031744,3.253766926360467e-93,0.0,0.0,0.0
155,2019-03-19,255.84426879882812,204.6754150390625,0.8,0.08003034700487195,0.031746031746031744,51.27402589156799,51.27507793248198,49.884180760530526,49.88923285863886
156,2019-03-19,255.84426879882812,230.2598419189453,0.9,0.08003034700487195,0.031746031746031744,25.726122098811373,25.746157303075876,24.336276967773905,24.341329065882245
157,2019-03-19,255.84426879882812,255.84426879882812,1.0,0.08003034700487195,0.031746031746031744,0.9314902965601277,0.9000206167389441,0.0,0.0
158,2019-03-19,255.84426879882812,281.42869567871094,1.1,0.08003034700487195,0.031746031746031744,1.3625767488815638e-31,0.0,0.0,0.0
159,2019-03-19,255.84426879882812,307.01312255859375,1.2,0.08003034700487195,0.031746031746031744,3.85450451636153e-109,0.0,0.0,0.0
160,2019-03-20,255.07431030273438,204.0594482421875,0.8,0.0812124519533327,0.031746031746031744,51.11958915203061,51.113336932813624,50.97923218947162,50.98830860105157
161,2019-03-20,255.07431030273438,229.56687927246094,0.9,0.0812124519533327,0.031746031746031744,25.648571293342314,25.638074257339746,25.508214330783293,25.517290742363247
162,2019-03-20,255.07431030273438,255.07431030273438,1.0,0.0812124519533327,0.031746031746031744,0.9409353551227468,0.9144553575967566,0.037196472094971934,0.046272883674923417
163,2019-03-20,255.07431030273438,280.5817413330078,1.1,0.0812124519533327,0.031746031746031744,9.558947936873683e-31,0.0,0.0,0.0
164,2019-03-20,255.07431030273438,306.08917236328125,1.2,0.0812124519533327,0.031746031746031744,4.543996693924029e-106,0.0,0.0,0.0
165,2019-03-21,257.9551696777344,206.3641357421875,0.8,0.08881296574541478,0.027777777777777776,51.682949409681896,51.6820453345616,48.28336933720005,48.291180399734024
166,2019-03-21,257.9551696777344,232.15965270996094,0.9,0.08881296574541478,0.027777777777777776,25.919656693764892,25.918136499143092,22.520076621283053,22.527887683817028
167,2019-03-21,257.9551696777344,257.9551696777344,1.0,0.08881296574541478,0.027777777777777776,0.9590261492226944,0.9416862536211662,0.0,0.0
168,2019-03-21,257.9551696777344,283.7506866455078,1.1,0.08881296574541478,0.027777777777777776,1.581393513722495e-29,0.0,0.0,0.0
169,2019-03-21,257.9551696777344,309.54620361328125,1.2,0.08881296574541478,0.027777777777777776,1.4097178709408042e-101,0.0,0.0,0.0
170,2019-03-22,252.9905548095703,202.39244384765627,0.8,0.11334258591716738,0.023809523809523808,50.67290453971546,50.695892076996884,52.54647816211186,52.55446265933653
171,2019-03-22,252.9905548095703,227.69149932861328,0.9,0.11334258591716738,0.023809523809523808,25.400940673674086,25.403924263297515,27.274514296070503,27.28249879329517
172,2019-03-22,252.9905548095703,252.9905548095703,1.0,0.11334258591716738,0.023809523809523808,1.0840649554827735,1.05938874912108,2.002550430029116,2.0105349272537825
173,2019-03-22,252.9905548095703,278.2896102905274,1.1,0.11334258591716738,0.023809523809523808,8.483075444140566e-22,0.0,0.0,0.0
174,2019-03-22,252.9905548095703,303.5886657714844,1.2,0.11334258591716738,0.023809523809523808,1.3532430145947556e-73,0.0,0.0,0.0
175,2019-03-25,252.8002471923828,202.24019775390627,0.8,0.1115111711653241,0.031746031746031744,50.659940528851706,50.66322260815492,54.66399603080081,54.676500650656884
176,2019-03-25,252.8002471923828,227.52022247314454,0.9,0.1115111711653241,0.031746031746031744,25.416004346976734,25.432027659961047,29.420059848925828,29.432564468781905
177,2019-03-25,252.8002471923828,252.8002471923828,1.0,0.1115111711653241,0.031746031746031744,1.2436926940220587,1.2280875543691165,4.176123667050849,4.188628286906927
178,2019-03-25,252.8002471923828,278.08027191162114,1.1,0.1115111711653241,0.031746031746031744,2.851618508781818e-17,0.0,0.0,0.0
179,2019-03-25,252.8002471923828,303.36029663085935,1.2,0.1115111711653241,0.031746031746031744,1.7830230805504028e-57,0.0,0.0,0.0
180,2019-03-26,254.68463134765625,203.74770507812502,0.8,0.11425792005406167,0.031746031746031744,51.03714443994127,51.02373045234506,53.999018740313474,54.01361849842585
181,2019-03-26,254.68463134765625,229.21616821289064,0.9,0.11425792005406167,0.031746031746031744,25.60503884808287,25.615193518106558,28.566913148455054,28.58151290656743
182,2019-03-26,254.68463134765625,254.68463134765625,1.0,0.11425792005406167,0.031746031746031744,1.2813716830773672,1.2696277809646501,3.1348075565966322,3.1494073147090074
