,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
18,2019-02-06,246.00909423828125,270.6100036621094,1.1,0.11269950198126445,0.031746031746031744,5.840762541311436e-17,0.0,0.0,0.0
19,2019-02-06,246.00909423828125,295.2109130859375,1.2,0.11269950198126445,0.031746031746031744,2.4817895271854413e-56,0.0,0.0,0.0
20,2019-02-07,243.66387939453125,194.931103515625,0.8,0.1188421597584106,0.027777777777777776,48.816084145313965,48.844632621034464,52.3664218379025,52.37834338062672
21,2019-02-07,243.66387939453125,219.29749145507813,0.9,0.1188421597584106,0.027777777777777776,24.480135162473886,24.499419009114693,28.03047285506241,28.042394397786623
22,2019-02-07,243.66387939453125,243.66387939453125,1.0,0.1188421597584106,0.027777777777777776,1.1841456137433681,1.1575052868967595,3.6945238722223164,3.706445414946532
23,2019-02-07,243.66387939453125,268.0302673339844,1.1,0.1188421597584106,0.027777777777777776,2.0640169440602408e-17,0.0,0.0,0.0
24,2019-02-07,243.66387939453125,292.3966552734375,1.2,0.1188421597584106,0.027777777777777776,6.903485948334844e-58,0.0,0.0,0.0
25,2019-02-08,243.96156311035156,195.16925048828125,0.8,0.1186206411488537,0.023809523809523808,48.86384459117642,48.86016431027986,52.70877311475405,52.71809593948452
26,2019-02-08,243.96156311035156,219.5654067993164,0.9,0.1186206411488537,0.023809523809523808,24.493813021149805,24.52090865765292,28.33874154472743,28.3480643694579
27,2019-02-08,243.96156311035156,243.96156311035156,1.0,0.1186206411488537,0.023809523809523808,1.0907368352657159,1.0611289227539211,3.9687099747008086,3.9780327994312796
28,2019-02-08,243.96156311035156,268.3577194213867,1.1,0.1186206411488537,0.023809523809523808,4.31801602005326e-20,0.0,0.0,0.0
29,2019-02-08,243.96156311035156,292.7538757324219,1.2,0.1186206411488537,0.023809523809523808,1.9881633365532242e-67,0.0,0.0,0.0
30,2019-02-11,244.0968780517578,195.27750244140626,0.8,0.11866621171796177,0.027777777777777776,48.902855515233625,48.927174351616664,53.92481063688419,53.92934879388657
31,2019-02-11,244.0968780517578,219.68719024658205,0.9,0.11866621171796177,0.027777777777777776,24.523660757689072,24.536437998941246,29.545615879339646,29.55015403634203
32,2019-02-11,244.0968780517578,244.0968780517578,1.0,0.11866621171796177,0.027777777777777776,1.184617317122843,1.1538487677647546,5.166421121795132,5.170959278797515
33,2019-02-11,244.0968780517578,268.5065658569336,1.1,0.11866621171796177,0.027777777777777776,1.859634515427971e-17,0.0,0.0,0.0
34,2019-02-11,244.0968780517578,292.91625366210934,1.2,0.11866621171796177,0.027777777777777776,4.734154979703647e-58,0.0,0.0,0.0
35,2019-02-12,247.2357940673828,197.78863525390625,0.8,0.1240373711572775,0.027777777777777776,49.530966646725346,49.52482125812206,52.06566912604065,52.069966623981784
36,2019-02-12,247.2357940673828,222.51221466064453,0.9,0.1240373711572775,0.027777777777777776,24.838272406994605,24.833197781309707,27.372974886309905,27.37727238425104
37,2019-02-12,247.2357940673828,247.2357940673828,1.0,0.1240373711572775,0.027777777777777776,1.2503237901874513,1.219603711211022,2.6802806465791607,2.6845781445202928
38,2019-02-12,247.2357940673828,271.9593734741211,1.1,0.1240373711572775,0.027777777777777776,3.945859376954185e-16,0.0,0.0,0.0
39,2019-02-12,247.2357940673828,296.6829528808594,1.2,0.1240373711572775,0.027777777777777776,2.4922994503837666e-53,0.0,0.0,0.0
40,2019-02-13,248.03854370117188,198.43083496093752,0.8,0.11981565438740231,0.027777777777777776,49.692379388113125,49.69857860326918,52.00757424973008,52.011556231870706
41,2019-02-13,248.03854370117188,223.23468933105468,0.9,0.11981565438740231,0.027777777777777776,24.919510466019034,24.973202736583016,27.23470532763598,27.238687309776605
42,2019-02-13,248.03854370117188,248.03854370117188,1.0,0.11981565438740231,0.027777777777777776,1.2145837822536976,1.1917356212355528,2.4618364055418542,2.4658183876824804
43,2019-02-13,248.03854370117188,272.8423980712891,1.1,0.11981565438740231,0.027777777777777776,3.7471995772907605e-17,0.0,0.0,0.0
44,2019-02-13,248.03854370117188,297.64625244140626,1.2,0.11981565438740231,0.027777777777777776,5.552923337423687e-57,0.0,0.0,0.0
45,2019-02-14,247.4883575439453,197.99068603515627,0.8,0.11726260799314664,0.023809523809523808,49.57039478177674,49.53503866697458,52.96207395186706,52.96316505251937
46,2019-02-14,247.4883575439453,222.7395217895508,0.9,0.11726260799314664,0.023809523809523808,24.848061436864413,24.848210797660258,28.239740606954722,28.24083170760703
47,2019-02-14,247.4883575439453,247.4883575439453,1.0,0.11726260799314664,0.023809523809523808,1.094665647431711,1.0855920420743823,3.5174072620423837,3.518498362694689
48,2019-02-14,247.4883575439453,272.2371932983399,1.1,0.11726260799314664,0.023809523809523808,1.6594842201658382e-20,0.0,0.0,0.0
49,2019-02-14,247.4883575439453,296.98602905273435,1.2,0.11726260799314664,0.023809523809523808,6.206053096533522e-69,0.0,0.0,0.0
50,2019-02-15,250.18528747558594,200.14822998046876,0.8,0.12076440866010309,0.01984126984126984,50.0979864244394,50.11203127095494,50.98094164844935,50.98192591631257
51,2019-02-15,250.18528747558594,225.16675872802736,0.9,0.12076440866010309,0.01984126984126984,25.101785679635128,25.112620276287743,25.9847409036451,25.98572517150831
52,2019-02-15,250.18528747558594,250.18528747558594,1.0,0.12076440866010309,0.01984126984126984,1.0332716233442056,0.9992610378739387,0.9885401588408727,0.989524426704083
53,2019-02-15,250.18528747558594,275.20381622314454,1.1,0.12076440866010309,0.01984126984126984,5.732755716145046e-23,0.0,0.0,0.0
54,2019-02-15,250.18528747558594,300.2223449707031,1.2,0.12076440866010309,0.01984126984126984,1.006704070100366e-77,0.0,0.0,0.0
55,2019-02-19,250.61830139160156,200.49464111328126,0.8,0.11961437681080504,0.031746031746031744,50.22144840253745,50.20949606025815,51.09917277438686,51.10026174339601
56,2019-02-19,250.61830139160156,225.5564712524414,0.9,0.11961437681080504,0.031746031746031744,25.195395316739166,25.2326264677452,26.073119688588577,26.07420865759773
57,2019-02-19,250.61830139160156,250.61830139160156,1.0,0.11961437681080504,0.031746031746031744,1.3154205945395745,1.2761419720013254,1.0470666027902948,1.0481555717994455
58,2019-02-19,250.61830139160156,275.68013153076174,1.1,0.11961437681080504,0.031746031746031744,2.9721455743348877e-15,0.0,0.0,0.0
59,2019-02-19,250.61830139160156,300.74196166992186,1.2,0.11961437681080504,0.031746031746031744,2.9006352735454007e-50,0.0,0.0,0.0
60,2019-02-20,251.1234130859375,200.89873046875002,0.8,0.11323077649456534,0.031746031746031744,50.32365456913567,50.3807819001691,50.80718680249333,50.8082079477835
61,2019-02-20,251.1234130859375,226.01107177734374,0.9,0.11323077649456534,0.031746031746031744,25.247162421199818,25.29240314386516,25.730694654557468,25.731715799847642
62,2019-02-20,251.1234130859375,251.1234130859375,1.0,0.11323077649456534,0.031746031746031744,1.2529799780558903,1.2364220187595256,0.6542025066215806,0.6552236519117567
63,2019-02-20,251.1234130859375,276.2357543945313,1.1,0.11323077649456534,0.031746031746031744,8.254868180516616e-17,0.0,0.0,0.0
64,2019-02-20,251.1234130859375,301.348095703125,1.2,0.11323077649456534,0.031746031746031744,8.102733401860531e-56,0.0,0.0,0.0
65,2019-02-21,250.23043823242188,200.18435058593752,0.8,0.1003024222848679,0.027777777777777776,50.133992844655694,50.15170351989452,51.75140996437215,51.751797689291955
66,2019-02-21,250.23043823242188,225.2073944091797,0.9,0.1003024222848679,0.027777777777777776,25.142208285082546,25.109399312614432,26.759625404799017,26.76001312971882
67,2019-02-21,250.23043823242188,250.23043823242188,1.0,0.1003024222848679,0.027777777777777776,1.0396597215720362,1.0160266275426395,1.767840845225882,1.7682285701456875
68,2019-02-21,250.23043823242188,275.2534820556641,1.1,0.1003024222848679,0.027777777777777776,1.2545856280872687e-23,0.0,0.0,0.0
69,2019-02-21,250.23043823242188,300.2765258789062,1.2,0.1003024222848679,0.027777777777777776,3.1114406823295122e-80,0.0,0.0,0.0
70,2019-02-22,251.78176879882812,201.4254150390625,0.8,0.10105529494122231,0.023809523809523808,50.4321052836699,50.454303618736375,50.557349648085875,50.55778362640998
71,2019-02-22,251.78176879882812,226.6035919189453,0.9,0.10105529494122231,0.023809523809523808,25.280890575272934,25.285904660159932,25.406134939688926,25.40656891801303
72,2019-02-22,251.78176879882812,251.78176879882812,1.0,0.10105529494122231,0.023809523809523808,0.9698708362202524,0.9670721956482863,0.25492023129197633,0.2553542096160795
73,2019-02-22,251.78176879882812,276.95994567871094,1.1,0.10105529494122231,0.023809523809523808,6.997427414045898e-27,0.0,0.0,0.0
74,2019-02-22,251.78176879882812,302.13812255859375,1.2,0.10105529494122231,0.023809523809523808,6.679635877422269e-92,0.0,0.0,0.0
75,2019-02-25,252.1245574951172,201.69964599609375,0.8,0.10086527300752071,0.031746031746031744,50.52604251360364,50.53706906231855,49.47307956857142,49.47703755346662
76,2019-02-25,252.1245574951172,226.91210174560547,0.9,0.10086527300752071,0.031746031746031744,25.349578843270706,25.349786753365553,24.296615898238493,24.300573883133694
77,2019-02-25,252.1245574951172,252.1245574951172,1.0,0.10086527300752071,0.031746031746031744,1.1313487214217446,1.1317119073916624,0.0,0.0
78,2019-02-25,252.1245574951172,277.3370132446289,1.1,0.10086527300752071,0.031746031746031744,1.1085228374872574e-20,0.0,0.0,0.0
79,2019-02-25,252.1245574951172,302.5494689941406,1.2,0.10086527300752071,0.031746031746031744,1.0587462167778462e-69,0.0,0.0,0.0
80,2019-02-26,251.94424438476562,201.5553955078125,0.8,0.09940262710231774,0.031746031746031744,50.49010265808349,50.52308896183033,49.067260964619926,49.073896458395794
81,2019-02-26,251.94424438476562,226.74981994628908,0.9,0.09940262710231774,0.031746031746031744,25.331644558160463,25.344325975442054,23.908802864696913,23.915438358472784
82,2019-02-26,251.94424438476562,251.94424438476562,1.0,0.09940262710231774,0.031746031746031744,1.1155699857979187,1.1054517821279926,0.0,0.0
83,2019-02-26,251.94424438476562,277.1386688232422,1.1,0.09940262710231774,0.031746031746031744,3.0957623844122475e-21,0.0,0.0,0.0
84,2019-02-26,251.94424438476562,302.3330932617187,1.2,0.09940262710231774,0.031746031746031744,1.0801787078314796e-71,0.0,0.0,0.0
85,2019-02-27,251.8359832763672,201.46878662109376,0.8,0.09321718666784944,0.031746031746031744,50.46920011640552,50.47976173171099,49.06847150536969,49.07482020190608
86,2019-02-27,251.8359832763672,226.6523849487305,0.9,0.09321718666784944,0.031746031746031744,25.32155267249152,25.323266606618567,23.920824061455694,23.927172757992075
87,2019-02-27,251.8359832763672,251.8359832763672,1.0,0.09321718666784944,0.031746031746031744,1.051808813384099,1.0250181303924213,0.0,0.0
88,2019-02-27,251.8359832763672,277.0195816040039,1.1,0.09321718666784944,0.031746031746031744,7.253093780760261e-24,0.0,0.0,0.0
89,2019-02-27,251.8359832763672,302.2031799316406,1.2,0.09321718666784944,0.031746031746031744,3.6188875367671255e-81,0.0,0.0,0.0
90,2019-02-28,251.3668670654297,201.09349365234377,0.8,0.09352792453007232,0.027777777777777776,50.36244139370345,50.36383980865601,49.34388700132541,49.3509567100073
91,2019-02-28,251.3668670654297,226.2301803588867,0.9,0.09352792453007232,0.027777777777777776,25.25715591568715,25.292501245930332,24.23860152330911,24.245671231991004
92,2019-02-28,251.3668670654297,251.3668670654297,1.0,0.09352792453007232,0.027777777777777776,0.9796128805813566,0.9575248247882729,0.0,0.0
93,2019-02-28,251.3668670654297,276.5035537719727,1.1,0.09352792453007232,0.027777777777777776,7.47981831514022e-27,0.0,0.0,0.0
94,2019-02-28,251.3668670654297,301.64024047851564,1.2,0.09352792453007232,0.027777777777777776,7.113781883533445e-92,0.0,0.0,0.0
95,2019-03-01,252.93637084960938,202.3490966796875,0.8,0.08194167255729953,0.023809523809523808,50.665127465763845,50.67901488202898,47.69495075268922,47.70091323628851
96,2019-03-01,252.93637084960938,227.64273376464845,0.9,0.08194167255729953,0.023809523809523808,25.398576193403215,25.38537150124604,22.42839948032858,22.434361963927866
97,2019-03-01,252.93637084960938,252.93637084960938,1.0,0.08194167255729953,0.023809523809523808,0.803913600172848,0.8007538196314768,0.0,0.0
98,2019-03-01,252.93637084960938,278.2300079345703,1.1,0.08194167255729953,0.023809523809523808,1.1001097266774292e-39,0.0,0.0,0.0
99,2019-03-01,252.93637084960938,303.5236450195312,1.2,0.08194167255729953,0.023809523809523808,2.710961433985258e-138,0.0,0.0,0.0
100,2019-03-04,252.016357421875,201.61308593750002,0.8,0.08076520120674875,0.031746031746031744,50.5067913216034,50.531248992601014,49.31436998812704,49.323670227848744
101,2019-03-04,252.016357421875,226.8147216796875,0.9,0.08076520120674875,0.031746031746031744,25.341132212476964,25.325826423359604,24.1487108790006,24.1580111187223
102,2019-03-04,252.016357421875,252.016357421875,1.0,0.08076520120674875,0.031746031746031744,0.9250763026596474,0.9055053339769709,0.0,0.0
103,2019-03-04,252.016357421875,277.21799316406253,1.1,0.08076520120674875,0.031746031746031744,4.559133201497638e-31,0.0,0.0,0.0
104,2019-03-04,252.016357421875,302.41962890625,1.2,0.08076520120674875,0.031746031746031744,3.20186469445438e-107,0.0,0.0,0.0
105,2019-03-05,251.67361450195312,201.33889160156252,0.8,0.08134882457073761,0.031746031746031744,50.438039002443105,50.43996043975856,49.98226222697306,49.99480474272174
106,2019-03-05,251.67361450195312,226.50625305175782,0.9,0.08134882457073761,0.031746031746031744,25.306605256991702,25.291540149480404,24.850828481521646,24.863370997270323
107,2019-03-05,251.67361450195312,251.67361450195312,1.0,0.08134882457073761,0.031746031746031744,0.9297848464057381,0.8993260003695756,0.0,0.0
108,2019-03-05,251.67361450195312,276.8409759521485,1.1,0.08134882457073761,0.031746031746031744,1.1748999757320384e-30,0.0,0.0,0.0
109,2019-03-05,251.67361450195312,302.0083374023437,1.2,0.08134882457073761,0.031746031746031744,9.943528837008694e-106,0.0,0.0,0.0
110,2019-03-06,250.14926147460938,200.11940917968752,0.8,0.08290455802614788,0.031746031746031744,50.13237364389573,50.12813415307258,51.899574473096884,51.91548462794172
111,2019-03-06,250.14926147460938,225.13433532714845,0.9,0.08290455802614788,0.031746031746031744,25.153157591932683,25.15657851452093,26.920358421133834,26.936268575978666
112,2019-03-06,250.14926147460938,250.14926147460938,1.0,0.08290455802614788,0.031746031746031744,0.9399623023075208,0.9318796864068725,1.9411423691707794,1.9570525240156145
113,2019-03-06,250.14926147460938,275.16418762207036,1.1,0.08290455802614788,0.031746031746031744,1.3282713498115629e-29,0.0,0.0,0.0
114,2019-03-06,250.14926147460938,300.1791137695312,1.2,0.08290455802614788,0.031746031746031744,6.633499054255497e-102,0.0,0.0,0.0
115,2019-03-07,248.05662536621094,198.44530029296877,0.8,0.08798956120697404,0.027777777777777776,49.699797003037105,49.72931541586936,54.16212146370686,54.17497706113459
116,2019-03-07,248.05662536621094,223.25096282958984,0.9,0.08798956120697404,0.027777777777777776,24.925122173235195,24.929298102974215,29.387446633904947,29.400302231332677
117,2019-03-07,248.05662536621094,248.05662536621094,1.0,0.08798956120697404,0.027777777777777776,0.9144561792344064,0.8962081306963406,4.6127718041030015,4.625627401530735
118,2019-03-07,248.05662536621094,272.86228790283207,1.1,0.08798956120697404,0.027777777777777776,4.6652959784116576e-30,0.0,0.0,0.0
119,2019-03-07,248.05662536621094,297.66795043945314,1.2,0.08798956120697404,0.027777777777777776,1.8809182433310132e-103,0.0,0.0,0.0
120,2019-03-08,247.5605010986328,198.04840087890625,0.8,0.08818261775711295,0.023809523809523808,49.58777760484358,49.59194894922207,55.4300041165882,55.43480083219714
121,2019-03-08,247.5605010986328,222.80445098876953,0.9,0.08818261775711295,0.023809523809523808,24.858237629989645,24.869578473681102,30.70046414173426,30.7052608573432
122,2019-03-08,247.5605010986328,247.5605010986328,1.0,0.08818261775711295,0.023809523809523808,0.8412875177724857,0.8284396897351293,5.970924166880318,5.97572088248926
123,2019-03-08,247.5605010986328,272.3165512084961,1.1,0.08818261775711295,0.023809523809523808,1.3304608726782744e-34,0.0,0.0,0.0
124,2019-03-08,247.5605010986328,297.0726013183594,1.2,0.08818261775711295,0.023809523809523808,8.035956012416097e-120,0.0,0.0,0.0
125,2019-03-11,251.1505126953125,200.92041015625,0.8,0.09330647663119111,0.031746031746031744,50.33181730015215,50.327284043681395,53.86959446774576,53.87494040878473
126,2019-03-11,251.1505126953125,226.03546142578125,0.9,0.09330647663119111,0.031746031746031744,25.252619059887593,25.214081526975118,28.790396227481203,28.795742168520167
127,2019-03-11,251.1505126953125,251.1505126953125,1.0,0.09330647663119111,0.031746031746031744,1.049856948021727,1.0320162986011998,3.711197987216639,3.7165439282556054
128,2019-03-11,251.1505126953125,276.26556396484375,1.1,0.09330647663119111,0.031746031746031744,7.961368900823515e-24,0.0,0.0,0.0
129,2019-03-11,251.1505126953125,301.380615234375,1.2,0.09330647663119111,0.031746031746031744,5.100671628871794e-81,0.0,0.0,0.0
130,2019-03-12,252.09750366210938,201.67800292968752,0.8,0.09364598354944204,0.031746031746031744,50.52155672073664,50.53284820051841,53.2256036538485,53.22989926729497
131,2019-03-12,252.09750366210938,226.88775329589845,0.9,0.09364598354944204,0.031746031746031744,25.347794571630487,25.37847862144324,28.051841504742356,28.056137118188822
132,2019-03-12,252.09750366210938,252.09750366210938,1.0,0.09364598354944204,0.031746031746031744,1.057292673006458,1.052218543525357,2.8780793556362143,2.8823749690826803
133,2019-03-12,252.09750366210938,277.30725402832036,1.1,0.09364598354944204,0.031746031746031744,1.147930444623062e-23,0.0,0.0,0.0
134,2019-03-12,252.09750366210938,302.5170043945312,1.2,0.09364598354944204,0.031746031746031744,1.8906316254807323e-80,0.0,0.0,0.0
135,2019-03-13,253.76626586914062,203.0130126953125,0.8,0.09515439542720938,0.031746031746031744,50.85579367402602,50.84717502302069,51.77114857291124,51.776222960957185
136,2019-03-13,253.76626586914062,228.38963928222657,0.9,0.09515439542720938,0.031746031746031744,25.515393528616954,25.55426876932012,26.43074842750217,26.435822815548114
137,2019-03-13,253.76626586914062,253.76626586914062,1.0,0.09515439542720938,0.031746031746031744,1.0798422655345519,1.064335744595342,1.0903482820931003,1.0954226701390453
138,2019-03-13,253.76626586914062,279.1428924560547,1.1,0.09515439542720938,0.031746031746031744,5.517944087540285e-23,0.0,0.0,0.0
139,2019-03-13,253.76626586914062,304.51951904296874,1.2,0.09515439542720938,0.031746031746031744,5.340226697982367e-78,0.0,0.0,0.0
140,2019-03-14,253.60386657714844,202.88309326171876,0.8,0.08671751113956436,0.027777777777777776,50.8113541044971,50.814763379626164,52.089619236407266,52.09491449330719
141,2019-03-14,253.60386657714844,228.2434799194336,0.9,0.08671751113956436,0.027777777777777776,25.482648125555045,25.48465303326442,26.760913257465234,26.766208514365164
142,2019-03-14,253.60386657714844,253.60386657714844,1.0,0.08671751113956436,0.027777777777777776,0.9226352982824721,0.9078399602093101,1.4322072785232274,1.437502535423157
143,2019-03-14,253.60386657714844,278.9642532348633,1.1,0.08671751113956436,0.027777777777777776,7.198358547637103e-31,0.0,0.0,0.0
144,2019-03-14,253.60386657714844,304.3246398925781,1.2,0.08671751113956436,0.027777777777777776,2.040448386756391e-106,0.0,0.0,0.0
145,2019-03-15,254.8568115234375,203.88544921875,0.8,0.0874092867145919,0.023809523809523808,51.049338744289685,51.02346827819624,51.12779499924533,51.13396141308102
146,2019-03-15,254.8568115234375,229.37113037109376,0.9,0.0874092867145919,0.023809523809523808,25.59094905585701,25.57828202258719,25.669405310812643,25.67557172464833
147,2019-03-15,254.8568115234375,254.8568115234375,1.0,0.0874092867145919,0.023809523809523808,0.8591354477023003,0.8395179180227349,0.21101562237995428,0.2171820362156396
148,2019-03-15,254.8568115234375,280.3424926757813,1.1,0.0874092867145919,0.023809523809523808,3.661027913492344e-35,0.0,0.0,0.0
149,2019-03-15,254.8568115234375,305.828173828125,1.2,0.0874092867145919,0.023809523809523808,6.913967125981834e-122,0.0,0.0,0.0
150,2019-03-18,255.7808074951172,204.62464599609376,0.8,0.08679162569276712,0.031746031746031744,51.26054486732849,51.25881067517209,49.92587663771949,49.93088435828625
151,2019-03-18,255.7808074951172,230.20272674560547,0.9,0.08679162569276712,0.031746031746031744,25.718978145515024,25.715526351383804,24.384309915905998,24.389317636472757
152,2019-03-18,255.7808074951172,255.7808074951172,1.0,0.08679162569276712,0.031746031746031744,1.0015141147949862,0.9887233537134104,0.0,0.0
153,2019-03-18,255.7808074951172,281.35888824462893,1.1,0.08679162569276712,0.031746031746031744,3.397191553669565e-27,0.0,0.0,0.0
154,2019-03-18,255.7808074951172,306.9369689941406,1.2,0.08679162569276712,0.031746031746031744,3.261001635059359e-93,0.0,0.0,0.0
155,2019-03-19,255.8442840576172,204.67542724609376,0.8,0.0800312729957484,0.031746031746031744,51.274028849353925,51.26043497901082,49.884176197367665,49.889228287536945
156,2019-03-19,255.8442840576172,230.25985565185547,0.9,0.0800312729957484,0.031746031746031744,25.72612353289668,25.711980288267085,24.336270880910412,24.3413229710797
157,2019-03-19,255.8442840576172,255.8442840576172,1.0,0.0800312729957484,0.031746031746031744,0.9314999755610529,0.9224573454450734,0.0,0.0
158,2019-03-19,255.8442840576172,281.42871246337893,1.1,0.0800312729957484,0.031746031746031744,1.3647065780961108e-31,0.0,0.0,0.0
159,2019-03-19,255.8442840576172,307.0131408691406,1.2,0.0800312729957484,0.031746031746031744,3.876402054175296e-109,0.0,0.0,0.0
160,2019-03-20,255.07424926757812,204.0593994140625,0.8,0.08121348863816803,0.031746031746031744,51.11957680639719,51.13137817249717,50.979296208347016,50.98837259647825
161,2019-03-20,255.07424926757812,229.56682434082032,0.9,0.08121348863816803,0.031746031746031744,25.648565042511393,25.660131130334896,25.508284444461243,25.517360832592473
162,2019-03-20,255.07424926757812,255.07424926757812,1.0,0.08121348863816803,0.031746031746031744,0.9409458717281041,0.9333689452402432,0.03727268057546949,0.04634906870669937
163,2019-03-20,255.07424926757812,280.58167419433596,1.1,0.08121348863816803,0.031746031746031744,9.574963933715956e-31,0.0,0.0,0.0
164,2019-03-20,255.07424926757812,306.08909912109374,1.2,0.08121348863816803,0.031746031746031744,4.571662611942764e-106,0.0,0.0,0.0
165,2019-03-21,257.9551696777344,206.3641357421875,0.8,0.08881427789567485,0.027777777777777776,51.68294927059878,51.65723974277464,48.28338675323392,48.29119781656546
166,2019-03-21,257.9551696777344,232.15965270996094,0.9,0.08881427789567485,0.027777777777777776,25.91965655468178,25.90087998902494,22.52009403731692,22.527905100648457
167,2019-03-21,257.9551696777344,257.9551696777344,1.0,0.08881427789567485,0.027777777777777776,0.9590390239170574,0.9460510515533366,0.0,0.0
168,2019-03-21,257.9551696777344,283.7506866455078,1.1,0.08881427789567485,0.027777777777777776,1.5843331907670235e-29,0.0,0.0,0.0
169,2019-03-21,257.9551696777344,309.54620361328125,1.2,0.08881427789567485,0.027777777777777776,1.4192264294427183e-101,0.0,0.0,0.0
170,2019-03-22,252.99053955078125,202.392431640625,0.8,0.11334367749998839,0.023809523809523808,50.672901359306536,50.66366385371481,52.54651326187181,52.55449771696951
171,2019-03-22,252.99053955078125,227.69148559570314,0.9,0.11334367749998839,0.023809523809523808,25.40093901751004,25.41119558689839,27.274550920075328,27.282535375173023
172,2019-03-22,252.99053955078125,252.99053955078125,1.0,0.11334367749998839,0.023809523809523808,1.084074619529531,1.0694620863157842,2.0025885782788757,2.01057303337657
173,2019-03-22,252.99053955078125,278.2895935058594,1.1,0.11334367749998839,0.023809523809523808,8.49051546939673e-22,0.0,0.0,0.0
174,2019-03-22,252.99053955078125,303.58864746093747,1.2,0.11334367749998839,0.023809523809523808,1.3575126410813217e-73,0.0,0.0,0.0
175,2019-03-25,252.80030822753906,202.24024658203126,0.8,0.11151253124763974,0.031746031746031744,50.659952557289245,50.66113082940837,54.663949315801155,54.676453796862354
176,2019-03-25,252.80030822753906,227.52027740478516,0.9,0.11151253124763974,0.031746031746031744,25.416010280611715,25.40484740063952,29.42000703912363,29.43251152018483
177,2019-03-25,252.80030822753906,252.80030822753906,1.0,0.11151253124763974,0.031746031746031744,1.243706957580315,1.2270588617549945,4.176064762446103,4.188569243507301
178,2019-03-25,252.80030822753906,278.080339050293,1.1,0.11151253124763974,0.031746031746031744,2.8540869787559864e-17,0.0,0.0,0.0
179,2019-03-25,252.80030822753906,303.36036987304686,1.2,0.11151253124763974,0.031746031746031744,1.788547533230083e-57,0.0,0.0,0.0
180,2019-03-26,254.6846466064453,203.74771728515626,0.8,0.11425906561819492,0.031746031746031744,51.03714732145565,51.052867645927996,53.99900667271857,54.01360630882078
181,2019-03-26,254.6846466064453,229.2161819458008,0.9,0.11425906561819492,0.031746031746031744,25.605040205896586,25.600068826815892,28.56689955715949,28.581499193261703
182,2019-03-26,254.6846466064453,254.6846466064453,1.0,0.11425906561819492,0.031746031746031744,1.28138360739581,1.2621058255620001,3.1347924416004402,3.149392077702652
