,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
23,2019-02-07,243.66392517089844,268.0303176879883,1.1,0.11884042801998064,0.011904761904761904,4.543814010150807e-38,0.0,0.0,0.0
24,2019-02-07,243.66392517089844,292.39671020507814,1.2,0.11884042801998064,0.011904761904761904,4.8934050704518537e-132,0.0,0.0,0.0
25,2019-02-08,243.9615936279297,195.16927490234377,0.8,0.11861890168521604,0.011904761904761904,48.82810312021914,48.826614337584715,51.254457403401844,51.26033895750557
26,2019-02-08,243.9615936279297,219.56543426513673,0.9,0.11861890168521604,0.011904761904761904,24.445009628414027,24.453876569075327,26.871363911596745,26.87724546570047
27,2019-02-08,243.9615936279297,243.9615936279297,1.0,0.11861890168521604,0.011904761904761904,0.7583311651860072,0.728652418526457,2.4882704197916463,2.49415197389537
28,2019-02-08,243.9615936279297,268.3577529907227,1.1,0.11861890168521604,0.011904761904761904,3.347350091541611e-38,0.0,0.0,0.0
29,2019-02-08,243.9615936279297,292.7539123535156,1.2,0.11861890168521604,0.011904761904761904,1.6129400813298443e-132,0.0,0.0,0.0
30,2019-02-11,244.09686279296875,195.27749023437502,0.8,0.11866449699448169,0.01984126984126984,48.87902156816821,48.88031529677856,53.38409472225527,53.388080437697774
31,2019-02-11,244.09686279296875,219.6871765136719,0.9,0.11866449699448169,0.01984126984126984,24.491119924889574,24.493616126611723,28.996193078976624,29.00017879441913
32,2019-02-11,244.09686279296875,244.09686279296875,1.0,0.11866449699448169,0.01984126984126984,0.9916285820723942,0.9568469951325165,4.608291435697983,4.612277151140488
33,2019-02-11,244.09686279296875,268.50654907226567,1.1,0.11866449699448169,0.01984126984126984,1.0043591451041193e-23,0.0,0.0,0.0
34,2019-02-11,244.09686279296875,292.9162353515625,1.2,0.11866449699448169,0.01984126984126984,2.0442149845516467e-80,0.0,0.0,0.0
35,2019-02-12,247.23580932617188,197.7886474609375,0.8,0.1240358769481761,0.015873015873015872,49.49507679000726,49.512726515993116,51.25373564535245,51.25734959560203
36,2019-02-12,247.23580932617188,222.5122283935547,0.9,0.1240358769481761,0.015873015873015872,24.789149252521668,24.801633967646403,26.547808107866878,26.551422058116458
37,2019-02-12,247.23580932617188,247.23580932617188,1.0,0.1240358769481761,0.015873015873015872,0.9316349376351809,0.896556881732236,1.8418805703813046,1.8454945206308864
38,2019-02-12,247.23580932617188,271.9593902587891,1.1,0.1240358769481761,0.015873015873015872,7.114899618180965e-27,0.0,0.0,0.0
39,2019-02-12,247.23580932617188,296.68297119140624,1.2,0.1240358769481761,0.015873015873015872,1.0693730209775445e-91,0.0,0.0,0.0
40,2019-02-13,248.03857421875,198.430859375,0.8,0.11981417274613773,0.011904761904761904,49.64402714344945,49.65426010660777,50.968614210216494,50.972465262770555
41,2019-02-13,248.03857421875,223.234716796875,0.9,0.11981417274613773,0.011904761904761904,24.853453943744654,24.84335473218342,26.17804101051172,26.181892063065778
42,2019-02-13,248.03857421875,248.03857421875,1.0,0.11981417274613773,0.011904761904761904,0.7784112867431219,0.7546532701447806,1.3874678108069465,1.3913188633610047
43,2019-02-13,248.03857421875,272.842431640625,1.1,0.11981417274613773,0.011904761904761904,1.74673891465388e-37,0.0,0.0,0.0
44,2019-02-13,248.03857421875,297.6462890625,1.2,0.11981417274613773,0.011904761904761904,6.120517605843547e-130,0.0,0.0,0.0
45,2019-02-14,247.48834228515625,197.990673828125,0.8,0.11726118860316656,0.007936507936507936,49.521926128934126,49.525559365701106,52.392304556235445,52.39239806358748
46,2019-02-14,247.48834228515625,222.73950805664063,0.9,0.11726118860316656,0.007936507936507936,24.781929191604206,24.774855826078422,27.652307618905503,27.65240112625754
47,2019-02-14,247.48834228515625,247.48834228515625,1.0,0.11726118860316656,0.007936507936507936,0.616526314682531,0.5978920289694228,2.9123106815755677,2.9124041889276033
48,2019-02-14,247.48834228515625,272.2371765136719,1.1,0.11726118860316656,0.007936507936507936,2.2907678820761174e-57,0.0,0.0,0.0
49,2019-02-14,247.48834228515625,296.9860107421875,1.2,0.11726118860316656,0.007936507936507936,6.148283625862393e-202,0.0,0.0,0.0
50,2019-02-15,250.1853485107422,200.14827880859377,0.8,0.12076329481739698,0.007936507936507936,50.06145381742152,50.071284327446776,50.70427072960649,50.70439781803469
51,2019-02-15,250.1853485107422,225.16681365966798,0.9,0.12076329481739698,0.007936507936507936,25.05185256198564,25.04229536302554,25.694669474170635,25.694796562598835
52,2019-02-15,250.1853485107422,250.1853485107422,1.0,0.12076329481739698,0.007936507936507936,0.6411410022681281,0.6319593442584969,0.685068218734777,0.6851953071629784
53,2019-02-15,250.1853485107422,275.20388336181645,1.1,0.12076329481739698,0.007936507936507936,3.0949388878654854e-54,0.0,0.0,0.0
54,2019-02-15,250.1853485107422,300.2224182128906,1.2,0.12076329481739698,0.007936507936507936,1.4178723441777535e-190,0.0,0.0,0.0
55,2019-02-19,250.61822509765625,200.494580078125,0.8,0.11961340643287954,0.015873015873015872,50.17257253827097,50.17252606217065,50.783150599575286,50.7841883905288
56,2019-02-19,250.61822509765625,225.55640258789063,0.9,0.11961340643287954,0.015873015873015872,25.128644938497928,25.113465579102073,25.739222999802234,25.740260790755748
57,2019-02-19,250.61822509765625,250.61822509765625,1.0,0.11961340643287954,0.015873015873015872,0.9124433189196566,0.8715737143771898,0.6952954000291807,0.6963331909826969
58,2019-02-19,250.61822509765625,275.6800476074219,1.1,0.11961340643287954,0.015873015873015872,1.0004106602578169e-28,0.0,0.0,0.0
59,2019-02-19,250.61822509765625,300.7418701171875,1.2,0.11961340643287954,0.015873015873015872,2.1665279481367388e-98,0.0,0.0,0.0
60,2019-02-20,251.12335205078125,200.898681640625,0.8,0.11323004742999672,0.011904761904761904,50.261816470631544,50.28364432154497,50.45188788806142,50.453239709656714
61,2019-02-20,251.12335205078125,226.01101684570312,0.9,0.11323004742999672,0.011904761904761904,25.16293069942182,25.149343139892572,25.353002116851723,25.354353938447012
62,2019-02-20,251.12335205078125,251.12335205078125,1.0,0.11323004742999672,0.011904761904761904,0.7467789810391992,0.7129440247488358,0.25411634564201874,0.2554681672373079
63,2019-02-20,251.12335205078125,276.2356872558594,1.1,0.11323004742999672,0.011904761904761904,1.1323366093731812e-41,0.0,0.0,0.0
64,2019-02-20,251.12335205078125,301.3480224609375,1.2,0.11323004742999672,0.011904761904761904,3.970131639784043e-145,0.0,0.0,0.0
65,2019-02-21,250.23046875,200.18437500000002,0.8,0.1003017026646613,0.011904761904761904,50.083792851038964,50.09769700043508,51.73808261338611,51.73812146754651
66,2019-02-21,250.23046875,225.207421875,0.9,0.1003017026646613,0.011904761904761904,25.074147589683548,25.07189233296529,26.72843735203072,26.728476206191118
67,2019-02-21,250.23046875,250.23046875,1.0,0.1003017026646613,0.011904761904761904,0.6632701411673452,0.652266299771503,1.7187920906753003,1.718830944835698
68,2019-02-21,250.23046875,275.25351562500003,1.1,0.1003017026646613,0.011904761904761904,2.0738842526038084e-52,0.0,0.0,0.0
69,2019-02-21,250.23046875,300.2765625,1.2,0.1003017026646613,0.011904761904761904,4.1973949660326877e-184,0.0,0.0,0.0
70,2019-02-22,251.7818603515625,201.42548828125,0.8,0.1010546953130117,0.011904761904761904,50.39426703852135,50.406874769972674,50.515686282926325,50.515714370143
71,2019-02-22,251.7818603515625,226.60367431640626,0.9,0.1010546953130117,0.011904761904761904,25.22956570501634,25.224673629684307,25.350984949421328,25.351013036638008
72,2019-02-22,251.7818603515625,251.7818603515625,1.0,0.1010546953130117,0.011904761904761904,0.6721214134395268,0.6473642733153049,0.18628361591633308,0.18631170313301454
73,2019-02-22,251.7818603515625,276.9600463867188,1.1,0.1010546953130117,0.011904761904761904,1.1444881145527472e-51,0.0,0.0,0.0
74,2019-02-22,251.7818603515625,302.138232421875,1.2,0.1010546953130117,0.011904761904761904,2.0510002844501411e-181,0.0,0.0,0.0
75,2019-02-25,252.12454223632812,201.69963378906252,0.8,0.10086474742752359,0.01984126984126984,50.488147347205995,50.477270876170174,50.27491092656265,50.275428093381876
76,2019-02-25,252.12454223632812,226.9120880126953,0.9,0.10086474742752359,0.01984126984126984,25.29819419679896,25.290259978551166,25.084957776155598,25.08547494297483
77,2019-02-25,252.12454223632812,252.12454223632812,1.0,0.10086474742752359,0.01984126984126984,0.8797555122933431,0.8541177662410082,0.0,0.0
78,2019-02-25,252.12454223632812,277.336996459961,1.1,0.10086474742752359,0.01984126984126984,5.604959220117711e-32,0.0,0.0,0.0
79,2019-02-25,252.12454223632812,302.54945068359376,1.2,0.10086474742752359,0.01984126984126984,3.0918496329301276e-110,0.0,0.0,0.0
80,2019-02-26,251.9442596435547,201.55540771484377,0.8,0.09940223246154102,0.015873015873015872,50.439512969926,50.4514743045115,50.44680092207085,50.447443992297316
81,2019-02-26,251.9442596435547,226.7498336791992,0.9,0.09940223246154102,0.015873015873015872,25.263076598497037,25.29333027791105,25.27036455064189,25.271007620868357
82,2019-02-26,251.9442596435547,251.9442596435547,1.0,0.09940223246154102,0.015873015873015872,0.7704879972206982,0.7307418569798451,0.09392817921290192,0.09457124943937005
83,2019-02-26,251.9442596435547,277.1386856079102,1.1,0.09940223246154102,0.015873015873015872,1.5073032808899156e-40,0.0,0.0,0.0
84,2019-02-26,251.9442596435547,302.33311157226564,1.2,0.09940223246154102,0.015873015873015872,3.5272620226786375e-141,0.0,0.0,0.0
85,2019-02-27,251.8360137939453,201.46881103515625,0.8,0.09321690930506682,0.011904761904761904,50.405486189130926,50.40923717118511,50.609774060787025,50.610595574834875
86,2019-02-27,251.8360137939453,226.65241241455078,0.9,0.09321690930506682,0.011904761904761904,25.23537241168799,25.232142444300464,25.439660283344082,25.44048179739193
87,2019-02-27,251.8360137939453,251.8360137939453,1.0,0.09321690930506682,0.011904761904761904,0.6229231994188922,0.5967774947681914,0.26954650590113605,0.2703680199489831
88,2019-02-27,251.8360137939453,277.01961517333984,1.1,0.09321690930506682,0.011904761904761904,2.9686316121230873e-60,0.0,0.0,0.0
89,2019-02-27,251.8360137939453,302.2032165527344,1.2,0.09321690930506682,0.011904761904761904,1.2191845933049243e-212,0.0,0.0,0.0
90,2019-02-28,251.36691284179688,201.09353027343752,0.8,0.09352768058867636,0.011904761904761904,50.31158021897869,50.29689787795295,51.08728144071819,51.08784431328428
91,2019-02-28,251.36691284179688,226.2302215576172,0.9,0.09352768058867636,0.011904761904761904,25.18835141307261,25.19900001761097,25.964052634812106,25.96461550737819
92,2019-02-28,251.36691284179688,251.36691284179688,1.0,0.09352768058867636,0.011904761904761904,0.6237158239333382,0.5959721260406905,0.8408238289060227,0.841386701472107
93,2019-02-28,251.36691284179688,276.5036041259766,1.1,0.09352768058867636,0.011904761904761904,7.136010606322314e-60,0.0,0.0,0.0
94,2019-02-28,251.36691284179688,301.6402954101562,1.2,0.09352768058867636,0.011904761904761904,2.9808643633385625e-211,0.0,0.0,0.0
95,2019-03-01,252.93634033203125,202.349072265625,0.8,0.0819410851313064,0.011904761904761904,50.6262142262276,50.62605569437529,48.90312948873255,48.90444094276673
96,2019-03-01,252.93634033203125,227.64270629882813,0.9,0.0819410851313064,0.011904761904761904,25.346126725254294,25.344927359413557,23.623041987759255,23.62435344179344
97,2019-03-01,252.93634033203125,252.93634033203125,1.0,0.0819410851313064,0.011904761904761904,0.5543365747512325,0.5269106223391855,0.0,0.0
98,2019-03-01,252.93634033203125,278.2299743652344,1.1,0.0819410851313064,0.011904761904761904,3.754671672109592e-77,0.0,0.0,0.0
99,2019-03-01,252.93634033203125,303.5236083984375,1.2,0.0819410851313064,0.011904761904761904,3.3450942932859514e-274,0.0,0.0,0.0
100,2019-03-04,252.01632690429688,201.61306152343752,0.8,0.08076485661216298,0.01984126984126984,50.46799767605435,50.47387559895056,48.05670706105917,48.062103644740375
101,2019-03-04,252.01632690429688,226.8146942138672,0.9,0.08076485661216298,0.01984126984126984,25.28885640107933,25.291917364374775,22.877565786084165,22.882962369765377
102,2019-03-04,252.01632690429688,252.01632690429688,1.0,0.08076485661216298,0.01984126984126984,0.7162286444957999,0.6898757976566773,0.0,0.0
103,2019-03-04,252.01632690429688,277.2179595947266,1.1,0.08076485661216298,0.01984126984126984,1.6148383558232395e-48,0.0,0.0,0.0
104,2019-03-04,252.01632690429688,302.4195922851562,1.2,0.08076485661216298,0.01984126984126984,2.853476971989181e-170,0.0,0.0,0.0
105,2019-03-05,251.673583984375,201.3388671875,0.8,0.0813485129573595,0.015873015873015872,50.3864093429097,50.37744498851256,47.851806006847006,47.856162786660335
106,2019-03-05,251.673583984375,226.5062255859375,0.9,0.0813485129573595,0.015873015873015872,25.23702121032639,25.240836561366976,22.702417874263688,22.706774654077016
107,2019-03-05,251.673583984375,251.673583984375,1.0,0.0813485129573595,0.015873015873015872,0.6386331699393395,0.6047916215274944,0.0,0.0
108,2019-03-05,251.673583984375,276.8409423828125,1.1,0.0813485129573595,0.015873015873015872,2.833718704448931e-59,0.0,0.0,0.0
109,2019-03-05,251.673583984375,302.00830078125,1.2,0.0813485129573595,0.015873015873015872,2.9419129655657976e-209,0.0,0.0,0.0
110,2019-03-06,250.1492462158203,200.11939697265626,0.8,0.082904510402948,0.011904761904761904,50.06832685532362,50.08796310503943,48.771966180023945,48.77701695502508
111,2019-03-06,250.1492462158203,225.1343215942383,0.9,0.082904510402948,0.011904761904761904,25.066799497344277,25.065467989435664,23.770438822044607,23.775489597045745
112,2019-03-06,250.1492462158203,250.1492462158203,1.0,0.082904510402948,0.011904761904761904,0.554254282158638,0.5361234919700096,0.0,0.0
113,2019-03-06,250.1492462158203,275.16417083740237,1.1,0.082904510402948,0.011904761904761904,1.9318709592363488e-75,0.0,0.0,0.0
114,2019-03-06,250.1492462158203,300.17909545898436,1.2,0.082904510402948,0.011904761904761904,5.974588577562345e-268,0.0,0.0,0.0
115,2019-03-07,248.0566864013672,198.44534912109376,0.8,0.08798901127002601,0.011904761904761904,49.649279248704374,49.65167393093068,51.78872208942344,51.796370690443666
116,2019-03-07,248.0566864013672,223.2510177612305,0.9,0.08798901127002601,0.011904761904761904,24.856895800773515,24.869323320581277,26.996338641492567,27.003987242512796
117,2019-03-07,248.0566864013672,248.0566864013672,1.0,0.08798901127002601,0.011904761904761904,0.5811527915913075,0.5544572476680203,2.203955193561728,2.2116037945819564
118,2019-03-07,248.0566864013672,272.8623550415039,1.1,0.08798901127002601,0.011904761904761904,2.6965030982593284e-67,0.0,0.0,0.0
119,2019-03-07,248.0566864013672,297.6680236816406,1.2,0.08798901127002601,0.011904761904761904,2.9192214380239426e-238,0.0,0.0,0.0
120,2019-03-08,247.5605010986328,198.04840087890625,0.8,0.08818212239560835,0.011904761904761904,49.54995794020476,49.541224822816034,54.25823766774398,54.26055113529859
121,2019-03-08,247.5605010986328,222.80445098876953,0.9,0.08818212239560835,0.011904761904761904,24.807166448310568,24.811954292138374,29.515446175849785,29.517759643404403
122,2019-03-08,247.5605010986328,247.5605010986328,1.0,0.08818212239560835,0.011904761904761904,0.5811855943837543,0.5571366114751359,4.772654683955599,4.774968151510217
123,2019-03-08,247.5605010986328,272.3165512084961,1.1,0.08818212239560835,0.011904761904761904,5.153418220839749e-67,0.0,0.0,0.0
124,2019-03-08,247.5605010986328,297.0726013183594,1.2,0.08818212239560835,0.011904761904761904,3.105560329165562e-237,0.0,0.0,0.0
125,2019-03-11,251.1504669189453,200.92037353515627,0.8,0.09330613461398178,0.01984126984126984,50.29369714517361,50.2953400623047,53.050219540829296,53.05326293824225
126,2019-03-11,251.1504669189453,226.0354202270508,0.9,0.09330613461398178,0.01984126984126984,25.201064594309145,25.201794011802196,27.95758698996483,27.960630387377783
127,2019-03-11,251.1504669189453,251.1504669189453,1.0,0.09330613461398178,0.01984126984126984,0.8152193071684906,0.7929831705889204,2.864954439100364,2.867997836513318
128,2019-03-11,251.1504669189453,276.2655136108399,1.1,0.09330613461398178,0.01984126984126984,5.634490389472982e-37,0.0,0.0,0.0
129,2019-03-11,251.1504669189453,301.38056030273435,1.2,0.09330613461398178,0.01984126984126984,2.461980030411134e-128,0.0,0.0,0.0
130,2019-03-12,252.0974578857422,201.67796630859377,0.8,0.09364564612262932,0.015873015873015872,50.47055386214666,50.47990844513393,52.784709741578055,52.78623456178953
131,2019-03-12,252.0974578857422,226.88771209716796,0.9,0.09364564612262932,0.015873015873015872,25.27880860532335,25.28133936575691,27.59296448475474,27.594489304966213
132,2019-03-12,252.0974578857422,252.0974578857422,1.0,0.09364564612262932,0.015873015873015872,0.7291106884707119,0.6875716100148335,2.4012192279313993,2.402744048142873
133,2019-03-12,252.0974578857422,277.30720367431644,1.1,0.09364564612262932,0.015873015873015872,2.2694128700857294e-45,0.0,0.0,0.0
134,2019-03-12,252.0974578857422,302.51694946289064,1.2,0.09364564612262932,0.015873015873015872,1.1016622634903025e-158,0.0,0.0,0.0
135,2019-03-13,253.7661590576172,203.01292724609377,0.8,0.09515389239709421,0.011904761904761904,50.7917168256721,50.80454617279776,51.704975514960516,51.70653743994582
136,2019-03-13,253.7661590576172,228.38954315185546,0.9,0.09515389239709421,0.011904761904761904,25.428691894809447,25.429407475947635,26.341950584097873,26.343512509083176
137,2019-03-13,253.7661590576172,253.7661590576172,1.0,0.09515389239709421,0.011904761904761904,0.6399859172130391,0.6110777036256854,0.978925653235205,0.9804875782205091
138,2019-03-13,253.7661590576172,279.14277496337894,1.1,0.09515389239709421,0.011904761904761904,6.235006665884042e-58,0.0,0.0,0.0
139,2019-03-13,253.7661590576172,304.51939086914064,1.2,0.09515389239709421,0.011904761904761904,3.366536818822049e-204,0.0,0.0,0.0
140,2019-03-14,253.6038818359375,202.88310546875002,0.8,0.086716587738055,0.011904761904761904,50.7596227303265,50.75879892609085,52.58233236797267,52.58273113272358
141,2019-03-14,253.6038818359375,228.24349365234374,0.9,0.086716587738055,0.011904761904761904,25.412816830537423,25.409611456434565,27.235526468183583,27.235925232934495
142,2019-03-14,253.6038818359375,253.6038818359375,1.0,0.086716587738055,0.011904761904761904,0.5860807799587917,0.583400025570579,1.8887205683944737,1.8891193331453853
143,2019-03-14,253.6038818359375,278.9642700195313,1.1,0.086716587738055,0.011904761904761904,3.4209260095386206e-69,0.0,0.0,0.0
144,2019-03-14,253.6038818359375,304.324658203125,1.2,0.086716587738055,0.011904761904761904,3.394278129771063e-245,0.0,0.0,0.0
145,2019-03-15,254.85678100585938,203.88542480468752,0.8,0.08740825907631124,0.011904761904761904,51.01036403780964,51.02410841082374,51.65314045882396,51.65337887297006
146,2019-03-15,254.85678100585938,229.37110290527343,0.9,0.08740825907631124,0.011904761904761904,25.538335322651506,25.52638415230494,26.181111743665824,26.18135015781192
147,2019-03-15,254.85678100585938,254.85678100585938,1.0,0.08740825907631124,0.011904761904761904,0.5933836319295267,0.5648860811618688,0.7090830285076618,0.7093214426537583
148,2019-03-15,254.85678100585938,280.34245910644535,1.1,0.08740825907631124,0.011904761904761904,3.826116357638355e-68,0.0,0.0,0.0
149,2019-03-15,254.85678100585938,305.82813720703126,1.2,0.08740825907631124,0.011904761904761904,2.2138995356146746e-241,0.0,0.0,0.0
150,2019-03-18,255.78085327148438,204.62468261718752,0.8,0.08679058780841387,0.01984126984126984,51.22144309530714,51.20881241960051,50.2561940505109,50.26335696680671
151,2019-03-18,255.78085327148438,230.20276794433593,0.9,0.08679058780841387,0.01984126984126984,25.666185152030806,25.677527221888198,24.700936107234583,24.70809902353039
152,2019-03-18,255.78085327148438,255.78085327148438,1.0,0.08679058780841387,0.01984126984126984,0.7765715372876514,0.7452571459724204,0.0,0.0
153,2019-03-18,255.78085327148438,281.35893859863285,1.1,0.08679058780841387,0.01984126984126984,2.3917426850690976e-42,0.0,0.0,0.0
154,2019-03-18,255.78085327148438,306.93702392578126,1.2,0.08679058780841387,0.01984126984126984,7.448067248619754e-148,0.0,0.0,0.0
155,2019-03-19,255.8444061279297,204.67552490234377,0.8,0.08002965794465494,0.015873015873015872,51.22150243923548,51.22118956519592,49.98538319995836,49.993822963153235
156,2019-03-19,255.8444061279297,230.2599655151367,0.9,0.08002965794465494,0.015873015873015872,25.655329901790907,25.654759108214872,24.419210662513795,24.427650425708666
157,2019-03-19,255.8444061279297,255.8444061279297,1.0,0.08002965794465494,0.015873015873015872,0.6394856131632309,0.6143215794382312,0.0,0.0
158,2019-03-19,255.8444061279297,281.4288467407227,1.1,0.08002965794465494,0.015873015873015872,3.803968986772785e-61,0.0,0.0,0.0
159,2019-03-19,255.8444061279297,307.01328735351564,1.2,0.08002965794465494,0.015873015873015872,4.272317639894585e-216,0.0,0.0,0.0
160,2019-03-20,255.07418823242188,204.05935058593752,0.8,0.0812124093360108,0.011904761904761904,51.054143059682616,51.03659215071418,50.484491331955205,50.49562219073064
161,2019-03-20,255.07418823242188,229.5667694091797,0.9,0.0812124093360108,0.011904761904761904,25.560385265564804,25.55089330285009,24.99073353783739,25.001864396612827
162,2019-03-20,255.07418823242188,255.07418823242188,1.0,0.0812124093360108,0.011904761904761904,0.5543745004735285,0.536875869784534,0.0,0.0
163,2019-03-20,255.07418823242188,280.5816070556641,1.1,0.0812124093360108,0.011904761904761904,1.7364228683260087e-78,0.0,0.0,0.0
164,2019-03-20,255.07418823242188,306.0890258789062,1.2,0.0812124093360108,0.011904761904761904,4.44102016309427e-279,0.0,0.0,0.0
165,2019-03-21,257.9552307128906,206.36418457031252,0.8,0.08881395249699982,0.011904761904761904,51.63046484671199,51.651424275248274,47.10102487950073,47.1024372001875
166,2019-03-21,257.9552307128906,232.15970764160156,0.9,0.08881395249699982,0.011904761904761904,25.848757104774677,25.845245507075933,21.31931713756339,21.32072945825017
167,2019-03-21,257.9552307128906,257.9552307128906,1.0,0.08881395249699982,0.011904761904761904,0.6096637372395719,0.5874068781464679,0.0,0.0
168,2019-03-21,257.9552307128906,283.7507537841797,1.1,0.08881395249699982,0.011904761904761904,4.369319517936495e-66,0.0,0.0,0.0
169,2019-03-21,257.9552307128906,309.54627685546876,1.2,0.08881395249699982,0.011904761904761904,6.698591059217687e-234,0.0,0.0,0.0
170,2019-03-22,252.9905548095703,202.39244384765627,0.8,0.11334401966425646,0.011904761904761904,50.63552673888893,50.63603340679287,51.19156352838573,51.19279499196156
171,2019-03-22,252.9905548095703,227.69149932861328,0.9,0.11334401966425646,0.011904761904761904,25.350020693730926,25.357536077646813,25.90605748322774,25.907288946803572
172,2019-03-22,252.9905548095703,252.9905548095703,1.0,0.11334401966425646,0.011904761904761904,0.753052102484105,0.7292868128490734,0.6205514380697239,0.6217829016455544
173,2019-03-22,252.9905548095703,278.2896102905274,1.1,0.11334401966425646,0.011904761904761904,1.3676808097634923e-41,0.0,0.0,0.0
174,2019-03-22,252.9905548095703,303.5886657714844,1.2,0.11334401966425646,0.011904761904761904,7.720968077604135e-145,0.0,0.0,0.0
175,2019-03-25,252.80030822753906,202.24024658203126,0.8,0.11151271965154708,0.01984126984126984,50.622525245381325,50.642058553140366,53.14887064187116,53.156173942072684
176,2019-03-25,252.80030822753906,227.52027740478516,0.9,0.11151271965154708,0.01984126984126984,25.365055805174563,25.361534191685763,27.89140120166441,27.898704501865932
177,2019-03-25,252.80030822753906,252.80030822753906,1.0,0.11151271965154708,0.01984126984126984,0.9687864854182067,0.9262142587071146,2.6339317614576596,2.64123506165918
178,2019-03-25,252.80030822753906,278.080339050293,1.1,0.11151271965154708,0.01984126984126984,1.4450130368634263e-26,0.0,0.0,0.0
179,2019-03-25,252.80030822753906,303.36036987304686,1.2,0.11151271965154708,0.01984126984126984,1.0836398885549094e-90,0.0,0.0,0.0
180,2019-03-26,254.68472290039062,203.7477783203125,0.8,0.11425953163156523,0.015873015873015872,50.9870876539926,51.01366977779328,51.840086611649845,51.848871051656474
181,2019-03-26,254.68472290039062,229.21625061035158,0.9,0.11425953163156523,0.015873015873015872,25.53680063436238,25.55132153902673,26.38979959201961,26.39858403202624
182,2019-03-26,254.68472290039062,254.68472290039062,1.0,0.11425953163156523,0.015873015873015872,0.8879515217085441,0.8563506843077262,0.9395125723894043,0.948297012396034
183,2019-03-26,254.68472290039062,280.1531951904297,1.1,0.11425953163156523,0.015873015873015872,2.937239255171433e-31,0.0,0.0,0.0
