,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
13,2019-02-05,126.39166259765625,139.03082885742188,1.1,0.11314759292943535,0.015873015873015872,3.901997871393262e-32,0.0,0.0,0.0
14,2019-02-05,126.39166259765625,151.66999511718748,1.2,0.11314759292943535,0.015873015873015872,6.324734298080322e-110,0.0,0.0,0.0
15,2019-02-06,126.26554107666016,101.01243286132814,0.8,0.11222821138155133,0.011904761904761904,25.27181364658611,25.26618294920211,24.213031721107065,24.21313553352826
16,2019-02-06,126.26554107666016,113.63898696899415,0.9,0.11222821138155133,0.011904761904761904,12.652021952812333,12.640258958200226,11.593240027333282,11.593343839754478
17,2019-02-06,126.26554107666016,126.26554107666016,1.0,0.11222821138155133,0.011904761904761904,0.3723215637626254,0.3586469863010064,0.0,0.0
18,2019-02-06,126.26554107666016,138.8920951843262,1.1,0.11222821138155133,0.011904761904761904,1.1285714009176057e-42,0.0,0.0,0.0
19,2019-02-06,126.26554107666016,151.51864929199218,1.2,0.11222821138155133,0.011904761904761904,5.6473186412596545e-148,0.0,0.0,0.0
20,2019-02-07,125.0673599243164,100.05388793945313,0.8,0.11804284654342466,0.011904761904761904,25.03183383099835,25.03300729844136,25.81986554053005,25.82244722321723
21,2019-02-07,125.0673599243164,112.56062393188476,0.9,0.11804284654342466,0.011904761904761904,12.531796081373159,12.536412291140783,13.319827790904847,13.322409473592032
22,2019-02-07,125.0673599243164,125.0673599243164,1.0,0.11804284654342466,0.011904761904761904,0.3869597995689702,0.37772888616132827,0.8197900412796324,0.8223717239668163
23,2019-02-07,125.0673599243164,137.57409591674806,1.1,0.11804284654342466,0.011904761904761904,7.665592254165674e-39,0.0,0.0,0.0
24,2019-02-07,125.0673599243164,150.0808319091797,1.2,0.11804284654342466,0.011904761904761904,4.46676098117585e-134,0.0,0.0,0.0
25,2019-02-08,125.19351959228516,100.15481567382812,0.8,0.11789499691272248,0.011904761904761904,25.057088618091967,25.066357551286277,26.460045723150948,26.462890779702107
26,2019-02-08,125.19351959228516,112.67416763305664,0.9,0.11789499691272248,0.011904761904761904,12.544441658413518,12.552411521646215,13.9473987634725,13.950243820023656
27,2019-02-08,125.19351959228516,125.19351959228516,1.0,0.11789499691272248,0.011904761904761904,0.3868876648105868,0.37272777516915934,1.4347518037940497,1.4375968603452056
28,2019-02-08,125.19351959228516,137.71287155151367,1.1,0.11789499691272248,0.011904761904761904,6.22787809344691e-39,0.0,0.0,0.0
29,2019-02-08,125.19351959228516,150.2322235107422,1.2,0.11789499691272248,0.011904761904761904,2.0996116888108794e-134,0.0,0.0,0.0
30,2019-02-11,125.45475006103516,100.36380004882812,0.8,0.1175416673960293,0.01984126984126984,25.12166189504488,25.126957906281575,27.42272201850653,27.424928791220847
31,2019-02-11,125.45475006103516,112.90927505493164,0.9,0.1175416673960293,0.01984126984126984,12.587383206811097,12.585662532951742,14.888443330272754,14.89065010298707
32,2019-02-11,125.45475006103516,125.45475006103516,1.0,0.1175416673960293,0.01984126984126984,0.5051182190052259,0.4859153103850098,2.3541646420389792,2.356371414753295
33,2019-02-11,125.45475006103516,138.00022506713867,1.1,0.1175416673960293,0.01984126984126984,1.9855061076836143e-24,0.0,0.0,0.0
34,2019-02-11,125.45475006103516,150.5457000732422,1.2,0.1175416673960293,0.01984126984126984,3.377166734591464e-82,0.0,0.0,0.0
35,2019-02-12,127.02224731445312,101.6177978515625,0.8,0.12237309227725555,0.015873015873015872,25.429135511055307,25.433992279185066,26.372332310398303,26.37432768253887
36,2019-02-12,127.02224731445312,114.32002258300781,0.9,0.12237309227725555,0.015873015873015872,12.735980557683234,12.74203756350838,13.679177357026234,13.681172729166798
37,2019-02-12,127.02224731445312,127.02224731445312,1.0,0.12237309227725555,0.015873015873015872,0.47255995052452704,0.456074173688818,0.9860224036541649,0.9880177757947295
38,2019-02-12,127.02224731445312,139.72447204589844,1.1,0.12237309227725555,0.015873015873015872,7.719725232455869e-28,0.0,0.0,0.0
39,2019-02-12,127.02224731445312,152.42669677734375,1.2,0.12237309227725555,0.015873015873015872,2.0218221078240117e-94,0.0,0.0,0.0
40,2019-02-13,127.41866302490234,101.93493041992188,0.8,0.11772905020509856,0.011904761904761904,25.50244900875302,25.50035429517195,26.257351174162604,26.259405356877547
41,2019-02-13,127.41866302490234,114.6767967224121,0.9,0.11772905020509856,0.011904761904761904,12.767406878001353,12.775229630315648,13.522309043410937,13.524363226125878
42,2019-02-13,127.41866302490234,127.41866302490234,1.0,0.11772905020509856,0.011904761904761904,0.39323575317479253,0.3697585943762923,0.787266912659255,0.7893210953741963
43,2019-02-13,127.41866302490234,140.1605293273926,1.1,0.11772905020509856,0.011904761904761904,5.010148791327698e-39,0.0,0.0,0.0
44,2019-02-13,127.41866302490234,152.90239562988282,1.2,0.11772905020509856,0.011904761904761904,9.116868935097812e-135,0.0,0.0,0.0
45,2019-02-14,127.19339752197266,101.75471801757813,0.8,0.11561458366091597,0.007936507936507936,25.45117866883028,25.44798343242915,26.95150480892315,26.951566569112725
46,2019-02-14,127.19339752197266,114.4740577697754,0.9,0.11561458366091597,0.007936507936507936,12.736380726887262,12.74121815060833,14.236706866980128,14.236768627169704
47,2019-02-14,127.19339752197266,127.19339752197266,1.0,0.11561458366091597,0.007936507936507936,0.3125775562335775,0.2988926297499281,1.5219089250371205,1.5219706852266959
48,2019-02-14,127.19339752197266,139.91273727416993,1.1,0.11561458366091597,0.007936507936507936,3.1828068484963977e-59,0.0,0.0,0.0
49,2019-02-14,127.19339752197266,152.63207702636717,1.2,0.11561458366091597,0.007936507936507936,6.308669717882496e-208,0.0,0.0,0.0
50,2019-02-15,128.5897979736328,102.87183837890626,0.8,0.11908328173670553,0.007936507936507936,25.730526759248605,25.741289478956087,26.095911548042974,26.09598229691791
51,2019-02-15,128.5897979736328,115.73081817626954,0.9,0.11908328173670553,0.007936507936507936,12.876138634679734,12.878029029760263,13.241523423474094,13.24159417234903
52,2019-02-15,128.5897979736328,128.5897979736328,1.0,0.11908328173670553,0.007936507936507936,0.325120042967626,0.3123298790147022,0.3871352989052142,0.387206047780152
53,2019-02-15,128.5897979736328,141.44877777099612,1.1,0.11908328173670553,0.007936507936507936,5.44698448516888e-56,0.0,0.0,0.0
54,2019-02-15,128.5897979736328,154.30775756835936,1.2,0.11908328173670553,0.007936507936507936,3.4564904075250645e-196,0.0,0.0,0.0
55,2019-02-19,128.84202575683594,103.07362060546876,0.8,0.11774379817125973,0.015873015873015872,25.793634232494668,25.79080888835752,26.158961712942077,26.159575583596286
56,2019-02-19,128.84202575683594,115.95782318115235,0.9,0.11774379817125973,0.015873015873015872,12.918631372646914,12.924673801724719,13.283958853094317,13.284572723748528
57,2019-02-19,128.84202575683594,128.84202575683594,1.0,0.11774379817125973,0.015873015873015872,0.4621423768657422,0.44466747459873157,0.4089559932465603,0.4095698639007713
58,2019-02-19,128.84202575683594,141.72622833251955,1.1,0.11774379817125973,0.015873015873015872,7.29752139941381e-30,0.0,0.0,0.0
59,2019-02-19,128.84202575683594,154.6104309082031,1.2,0.11774379817125973,0.015873015873015872,9.686097848559077e-102,0.0,0.0,0.0
60,2019-02-20,129.1122589111328,103.28980712890626,0.8,0.11186109128815787,0.011904761904761904,25.841589471009925,25.850144539966173,25.99390940294321,25.994694807444723
61,2019-02-20,129.1122589111328,116.20103302001954,0.9,0.11186109128815787,0.011904761904761904,12.937278455688357,12.936819761937805,13.08959838762164,13.090383792123154
62,2019-02-20,129.1122589111328,129.1122589111328,1.0,0.11186109128815787,0.011904761904761904,0.3795312386275498,0.36837524329310845,0.18528737230006948,0.18607277680158466
63,2019-02-20,129.1122589111328,142.02348480224612,1.1,0.11186109128815787,0.011904761904761904,6.309097656305103e-43,0.0,0.0,0.0
64,2019-02-20,129.1122589111328,154.93471069335936,1.2,0.11186109128815787,0.011904761904761904,6.464729501738122e-149,0.0,0.0,0.0
65,2019-02-21,128.67080688476562,102.9366455078125,0.8,0.09804076011585797,0.011904761904761904,25.75360382861585,25.762069779862724,26.611750789721075,26.611792719578492
66,2019-02-21,128.67080688476562,115.80372619628906,0.9,0.09804076011585797,0.011904761904761904,12.893414373048785,12.902186094475766,13.751561334154001,13.751603264011418
67,2019-02-21,128.67080688476562,128.67080688476562,1.0,0.09804076011585797,0.011904761904761904,0.33378743085455653,0.3195760010316311,0.8913718785869256,0.8914138084443427
68,2019-02-21,128.67080688476562,141.5378875732422,1.1,0.09804076011585797,0.011904761904761904,5.084064412280469e-55,0.0,0.0,0.0
69,2019-02-21,128.67080688476562,154.40496826171875,1.2,0.09804076011585797,0.011904761904761904,7.831489620818842e-193,0.0,0.0,0.0
70,2019-02-22,129.5176544189453,103.61412353515625,0.8,0.09868103356736133,0.011904761904761904,25.923085116510535,25.917340745114267,25.931635200199704,25.931678241704564
71,2019-02-22,129.5176544189453,116.56588897705079,0.9,0.09868103356736133,0.011904761904761904,12.978256262208006,12.98345219174679,12.986806345897183,12.98684938740204
72,2019-02-22,129.5176544189453,129.5176544189453,1.0,0.09868103356736133,0.011904761904761904,0.33805724123511993,0.3267547246994469,0.04197749159467582,0.04202053309953407
73,2019-02-22,129.5176544189453,142.46941986083985,1.1,0.09868103356736133,0.011904761904761904,2.4134035265420893e-54,0.0,0.0,0.0
74,2019-02-22,129.5176544189453,155.42118530273436,1.2,0.09868103356736133,0.011904761904761904,2.216784302570541e-190,0.0,0.0,0.0
75,2019-02-25,129.7068328857422,103.76546630859376,0.8,0.098778469588361,0.01984126984126984,25.973989455515763,25.976435780167918,25.773893324736463,25.774212141429526
76,2019-02-25,129.7068328857422,116.73614959716797,0.9,0.098778469588361,0.01984126984126984,13.014881965627211,13.02626191954087,12.814785834847914,12.815104651540977
77,2019-02-25,129.7068328857422,129.7068328857422,1.0,0.098778469588361,0.01984126984126984,0.4438804806358547,0.4268560753025113,0.0,0.0
78,2019-02-25,129.7068328857422,142.67751617431642,1.1,0.098778469588361,0.01984126984126984,1.5607621015922894e-33,0.0,0.0,0.0
79,2019-02-25,129.7068328857422,155.64819946289063,1.2,0.098778469588361,0.01984126984126984,4.144543778070522e-115,0.0,0.0,0.0
80,2019-02-26,129.46360778808594,103.57088623046876,0.8,0.09732497350109025,0.015873015873015872,25.91882410110395,25.923695233955247,25.997625122615386,25.998011950268115
81,2019-02-26,129.46360778808594,116.51724700927734,0.9,0.09732497350109025,0.015873015873015872,12.981707420994809,12.981154926151419,13.060508442506242,13.06089527015897
82,2019-02-26,129.46360778808594,129.46360778808594,1.0,0.09732497350109025,0.015873015873015872,0.3881672502202491,0.37068645077463147,0.12339176239708409,0.12377859004981197
83,2019-02-26,129.46360778808594,142.40996856689455,1.1,0.09732497350109025,0.015873015873015872,1.7627116374672696e-42,0.0,0.0,0.0
84,2019-02-26,129.46360778808594,155.35632934570313,1.2,0.09732497350109025,0.015873015873015872,1.983616124515576e-147,0.0,0.0,0.0
85,2019-02-27,129.50865173339844,103.60692138671875,0.8,0.09098777416764472,0.011904761904761904,25.92147064382317,25.921241289142326,25.992393988581696,25.992899301481653
86,2019-02-27,129.50865173339844,116.5577865600586,0.9,0.09098777416764472,0.011904761904761904,12.977541575917769,12.973687647953335,13.048464920676297,13.048970233576252
87,2019-02-27,129.50865173339844,129.50865173339844,1.0,0.09098777416764472,0.011904761904761904,0.3131256267256646,0.2977131134380998,0.10453585277091304,0.10504116567086844
88,2019-02-27,129.50865173339844,142.4595169067383,1.1,0.09098777416764472,0.011904761904761904,2.1428765094986472e-63,0.0,0.0,0.0
89,2019-02-27,129.50865173339844,155.4103820800781,1.2,0.09098777416764472,0.011904761904761904,2.5912797129378835e-223,0.0,0.0,0.0
90,2019-02-28,129.23838806152344,103.39071044921876,0.8,0.09141946134010397,0.011904761904761904,25.867366621584353,25.867784424837406,26.214515020906497,26.21500318577208
91,2019-02-28,129.23838806152344,116.31454925537109,0.9,0.09141946134010397,0.011904761904761904,12.95044944633294,12.957011085343849,13.297597845655076,13.298086010520656
92,2019-02-28,129.23838806152344,129.23838806152344,1.0,0.09141946134010397,0.011904761904761904,0.31386701176273846,0.3017494529487729,0.3806806704036399,0.38116883526922035
93,2019-02-28,129.23838806152344,142.1622268676758,1.1,0.09141946134010397,0.011904761904761904,7.92056887615582e-63,0.0,0.0,0.0
94,2019-02-28,129.23838806152344,155.08606567382813,1.2,0.09141946134010397,0.011904761904761904,3.0396128119434574e-221,0.0,0.0,0.0
95,2019-03-01,130.1032257080078,104.08258056640625,0.8,0.08147804917528564,0.011904761904761904,26.040687697270343,26.049389875453873,24.913168500307556,24.91425671947468
96,2019-03-01,130.1032257080078,117.09290313720703,0.9,0.08147804917528564,0.011904761904761904,13.037333075550919,13.037545000147535,11.909813878588126,11.91090209775525
97,2019-03-01,130.1032257080078,130.1032257080078,1.0,0.08147804917528564,0.011904761904761904,0.28362859559629783,0.27282490448834806,0.0,0.0
98,2019-03-01,130.1032257080078,143.1135482788086,1.1,0.08147804917528564,0.011904761904761904,2.750381245213725e-78,0.0,0.0,0.0
99,2019-03-01,130.1032257080078,156.12387084960938,1.2,0.08147804917528564,0.011904761904761904,1.4108346543247848e-277,0.0,0.0,0.0
100,2019-03-04,129.4996337890625,103.59970703125,0.8,0.08151869398858577,0.01984126984126984,25.933163533459478,25.941198227642904,24.514762020788176,24.517747815627636
101,2019-03-04,129.4996337890625,116.54967041015625,0.9,0.08151869398858577,0.01984126984126984,12.994757461575972,13.000702793936437,11.576355948904675,11.579341743744136
102,2019-03-04,129.4996337890625,129.4996337890625,1.0,0.08151869398858577,0.01984126984126984,0.3711814363033028,0.3555396500321559,0.0,0.0
103,2019-03-04,129.4996337890625,142.44959716796876,1.1,0.08151869398858577,0.01984126984126984,5.818759390562414e-48,0.0,0.0,0.0
104,2019-03-04,129.4996337890625,155.399560546875,1.2,0.08151869398858577,0.01984126984126984,1.7514301495279032e-167,0.0,0.0,0.0
105,2019-03-05,129.2564239501953,103.40513916015625,0.8,0.08248909293504166,0.015873015873015872,25.877801500824603,25.882933305688777,24.435273426785773,24.437487604406034
106,2019-03-05,129.2564239501953,116.33078155517579,0.9,0.08248909293504166,0.015873015873015872,12.961388410942973,12.96699615764508,11.518860336904156,11.521074514524416
107,2019-03-05,129.2564239501953,129.2564239501953,1.0,0.08248909293504166,0.015873015873015872,0.33224583911268724,0.31670828280895313,0.0,0.0
108,2019-03-05,129.2564239501953,142.18206634521485,1.1,0.08248909293504166,0.015873015873015872,5.206913706849174e-58,0.0,0.0,0.0
109,2019-03-05,129.2564239501953,155.10770874023436,1.2,0.08248909293504166,0.015873015873015872,6.867308497162165e-204,0.0,0.0,0.0
110,2019-03-06,128.27450561523438,102.6196044921875,0.8,0.08582027302089051,0.011904761904761904,25.67456954258583,25.669613930314718,25.086248690690432,25.088900683971122
111,2019-03-06,128.27450561523438,115.44705505371094,0.9,0.08582027302089051,0.011904761904761904,12.853988989232434,12.854714302695594,12.26566813733704,12.26832013061773
112,2019-03-06,128.27450561523438,128.27450561523438,1.0,0.08582027302089051,0.011904761904761904,0.2935688122688589,0.28366118065452783,0.0,0.0
113,2019-03-06,128.27450561523438,141.10195617675782,1.1,0.08582027302089051,0.011904761904761904,6.989768186961119e-71,0.0,0.0,0.0
114,2019-03-06,128.27450561523438,153.92940673828124,1.2,0.08582027302089051,0.011904761904761904,1.435504712506639e-250,0.0,0.0,0.0
115,2019-03-07,127.2745132446289,101.81961059570312,0.8,0.09003642193612513,0.011904761904761904,25.47432414750257,25.478815072448196,26.562886111565803,26.56676527318011
116,2019-03-07,127.2745132446289,114.54706192016602,0.9,0.09003642193612513,0.011904761904761904,12.753689274536683,12.754495000641208,13.842251238599916,13.846130400214223
117,2019-03-07,127.2745132446289,127.2745132446289,1.0,0.09003642193612513,0.011904761904761904,0.30469668958829743,0.296143349266148,1.1216163656340299,1.125495527248336
118,2019-03-07,127.2745132446289,140.0019645690918,1.1,0.09003642193612513,0.011904761904761904,1.1000676329407628e-64,0.0,0.0,0.0
119,2019-03-07,127.2745132446289,152.7294158935547,1.2,0.09003642193612513,0.011904761904761904,5.473419443183381e-228,0.0,0.0,0.0
120,2019-03-08,127.01325225830078,101.61060180664063,0.8,0.0903070080581783,0.011904761904761904,25.42202593586596,25.42890407669651,27.816052841571157,27.81710895897565
121,2019-03-08,127.01325225830078,114.3119270324707,0.9,0.0903070080581783,0.011904761904761904,12.727503169156904,12.731857618387156,15.121530074862111,15.122586192266603
122,2019-03-08,127.01325225830078,127.01325225830078,1.0,0.0903070080581783,0.011904761904761904,0.304930481487645,0.2941319075375338,2.427007308153066,2.428063425557556
123,2019-03-08,127.01325225830078,139.71457748413087,1.1,0.0903070080581783,0.011904761904761904,2.566018851725891e-64,0.0,0.0,0.0
124,2019-03-08,127.01325225830078,152.41590270996093,1.2,0.0903070080581783,0.011904761904761904,1.202151552536514e-226,0.0,0.0,0.0
125,2019-03-11,128.87808227539062,103.1024658203125,0.8,0.09574480825756014,0.01984126984126984,25.808156583698988,25.801550000863447,27.119270587875643,27.1206900562064
126,2019-03-11,128.87808227539062,115.99027404785157,0.9,0.09574480825756014,0.01984126984126984,12.931850192279285,12.929515967027493,14.242964196455938,14.244383664786694
127,2019-03-11,128.87808227539062,128.87808227539062,1.0,0.09574480825756014,0.01984126984126984,0.4284528942363437,0.4121297951054313,1.3666578050362492,1.368077273367005
128,2019-03-11,128.87808227539062,141.7658905029297,1.1,0.09574480825756014,0.01984126984126984,1.5889413736082012e-35,0.0,0.0,0.0
129,2019-03-11,128.87808227539062,154.65369873046873,1.2,0.09574480825756014,0.01984126984126984,2.5637519070265404e-122,0.0,0.0,0.0
130,2019-03-12,129.3105010986328,103.44840087890626,0.8,0.09595838962933233,0.015873015873015872,25.888217056684226,25.884438866475392,27.01317838238056,27.013898301595972
131,2019-03-12,129.3105010986328,116.37945098876953,0.9,0.09595838962933233,0.015873015873015872,12.96640011323315,12.961886363217161,14.091361438929468,14.092081358144883
132,2019-03-12,129.3105010986328,129.3105010986328,1.0,0.09595838962933233,0.015873015873015872,0.3826126792589122,0.3702774772407385,1.1695444954783767,1.1702644146937922
133,2019-03-12,129.3105010986328,142.2415512084961,1.1,0.09595838962933233,0.015873015873015872,1.2789174100166384e-43,0.0,0.0,0.0
134,2019-03-12,129.3105010986328,155.17260131835937,1.2,0.09595838962933233,0.015873015873015872,1.4562627530900436e-151,0.0,0.0,0.0
135,2019-03-13,130.13926696777344,104.11141357421876,0.8,0.09741304085546751,0.011904761904761904,26.047533568565584,26.05439222879197,26.46935449307066,26.4701155052817
136,2019-03-13,130.13926696777344,117.12534027099609,0.9,0.09741304085546751,0.011904761904761904,13.040576751134282,13.046686800079472,13.462397675639371,13.463158687850413
137,2019-03-13,130.13926696777344,130.13926696777344,1.0,0.09741304085546751,0.011904761904761904,0.33555467002391026,0.32056684977974403,0.45544085820806823,0.4562018704191094
138,2019-03-13,130.13926696777344,143.1531936645508,1.1,0.09741304085546751,0.011904761904761904,1.0913103163489877e-55,0.0,0.0,0.0
139,2019-03-13,130.13926696777344,156.16712036132813,1.2,0.09741304085546751,0.011904761904761904,2.8238321618535166e-195,0.0,0.0,0.0
140,2019-03-14,130.03114318847656,104.02491455078126,0.8,0.0896258204193197,0.011904761904761904,26.026080298765805,26.029452607443755,26.9105226368032,26.910712944488363
141,2019-03-14,130.03114318847656,117.02802886962891,0.9,0.0896258204193197,0.011904761904761904,13.029930068470136,13.025010890204396,13.91437240650752,13.91456271419268
142,2019-03-14,130.03114318847656,130.03114318847656,1.0,0.0896258204193197,0.011904761904761904,0.30996123015130195,0.3000171356110282,0.9182221762118374,0.9184124838969986
143,2019-03-14,130.03114318847656,143.03425750732424,1.1,0.0896258204193197,0.011904761904761904,3.053820601943531e-65,0.0,0.0,0.0
144,2019-03-14,130.03114318847656,156.03737182617186,1.2,0.0896258204193197,0.011904761904761904,4.864245600502799e-230,0.0,0.0,0.0
145,2019-03-15,130.63475036621094,104.50780029296875,0.8,0.0902039679372622,0.011904761904761904,26.146880415778412,26.13912243859409,26.400826116275383,26.401087146359405
146,2019-03-15,130.63475036621094,117.57127532958985,0.9,0.0902039679372622,0.011904761904761904,13.090401795148182,13.095949869759009,13.344347495645149,13.344608525729173
147,2019-03-15,130.63475036621094,130.63475036621094,1.0,0.0902039679372622,0.011904761904761904,0.3132883545522134,0.30263944788262287,0.28786887501493047,0.2881299050989541
148,2019-03-15,130.63475036621094,143.69822540283204,1.1,0.0902039679372622,0.011904761904761904,1.9118033975075628e-64,0.0,0.0,0.0
149,2019-03-15,130.63475036621094,156.7617004394531,1.2,0.0902039679372622,0.011904761904761904,3.8223148170237374e-227,0.0,0.0,0.0
150,2019-03-18,131.12124633789062,104.89699707031251,0.8,0.0899401038254307,0.01984126984126984,26.257589337970728,26.24953209048143,25.53597695482268,25.540430489743887
151,2019-03-18,131.12124633789062,118.00912170410156,0.9,0.0899401038254307,0.01984126984126984,13.157166733421391,13.15105488651777,12.435554350273346,12.440007885194552
152,2019-03-18,131.12124633789062,131.12124633789062,1.0,0.0899401038254307,0.01984126984126984,0.4113962686386685,0.4036193645185297,0.0,0.0
153,2019-03-18,131.12124633789062,144.2333709716797,1.1,0.0899401038254307,0.01984126984126984,6.815340737845431e-40,0.0,0.0,0.0
154,2019-03-18,131.12124633789062,157.34549560546876,1.2,0.0899401038254307,0.01984126984126984,3.5413323076339065e-138,0.0,0.0,0.0
155,2019-03-19,131.09414672851562,104.87531738281251,0.8,0.0831827974868021,0.015873015873015872,26.24570314016509,26.248082189408432,25.40321083156297,25.40829279526309
156,2019-03-19,131.09414672851562,117.98473205566407,0.9,0.0831827974868021,0.015873015873015872,13.145648991494667,13.148082964205832,12.303156682892546,12.308238646592667
157,2019-03-19,131.09414672851562,131.09414672851562,1.0,0.0831827974868021,0.015873015873015872,0.33959230219474534,0.3227006478036071,0.0,0.0
158,2019-03-19,131.09414672851562,144.2035614013672,1.1,0.0831827974868021,0.015873015873015872,4.332743919596765e-57,0.0,0.0,0.0
159,2019-03-19,131.09414672851562,157.31297607421874,1.2,0.0831827974868021,0.015873015873015872,1.4820281575208954e-200,0.0,0.0,0.0
160,2019-03-20,130.5537109375,104.44296875,0.8,0.08488070082863894,0.011904761904761904,26.13078084626001,26.136286241985474,25.754345901295867,25.761010621387932
161,2019-03-20,130.5537109375,117.49833984375,0.9,0.08488070082863894,0.011904761904761904,13.082401828265574,13.084147552092167,12.705966883301437,12.7126316033935
162,2019-03-20,130.5537109375,130.5537109375,1.0,0.08488070082863894,0.011904761904761904,0.2957179987325418,0.28459326785763067,0.0,0.0
163,2019-03-20,130.5537109375,143.60908203125,1.1,0.08488070082863894,0.011904761904761904,2.2071749736299254e-72,0.0,0.0,0.0
164,2019-03-20,130.5537109375,156.664453125,1.2,0.08488070082863894,0.011904761904761904,4.661730785973639e-256,0.0,0.0,0.0
165,2019-03-21,132.08517456054688,105.6681396484375,0.8,0.09304134563700475,0.011904761904761904,26.43711842718993,26.4316701163685,23.91965677461587,23.92043705195985
166,2019-03-21,132.08517456054688,118.8766571044922,0.9,0.09304134563700475,0.011904761904761904,13.235675067613087,13.239142331273417,10.718213415039038,10.718993692383018
167,2019-03-21,132.08517456054688,132.08517456054688,1.0,0.09304134563700475,0.011904761904761904,0.32613651416360767,0.3097584497596627,0.0,0.0
168,2019-03-21,132.08517456054688,145.29369201660157,1.1,0.09304134563700475,0.011904761904761904,9.440045094362517e-61,0.0,0.0,0.0
169,2019-03-21,132.08517456054688,158.50220947265623,1.2,0.09304134563700475,0.011904761904761904,1.0349648846751644e-213,0.0,0.0,0.0
170,2019-03-22,129.32846069335938,103.4627685546875,0.8,0.12003921458118737,0.011904761904761904,25.884618616401966,25.884237582214634,26.227182372515518,26.227827937877525
171,2019-03-22,129.32846069335938,116.39561462402344,0.9,0.12003921458118737,0.011904761904761904,12.958699001994248,12.953656256431861,13.301262758107788,13.301908323469796
172,2019-03-22,129.32846069335938,129.32846069335938,1.0,0.12003921458118737,0.011904761904761904,0.406594387644688,0.3950688886484786,0.3753431437000572,0.3759887090620661
173,2019-03-22,129.32846069335938,142.2613067626953,1.1,0.12003921458118737,0.011904761904761904,1.2325413284768175e-37,0.0,0.0,0.0
174,2019-03-22,129.32846069335938,155.19415283203125,1.2,0.12003921458118737,0.011904761904761904,9.542449055067225e-130,0.0,0.0,0.0
175,2019-03-25,129.23971557617188,103.3917724609375,0.8,0.11783871132184223,0.01984126984126984,25.879566640692275,25.88759442360103,27.328474224246136,27.33249426905554
176,2019-03-25,129.23971557617188,116.3157440185547,0.9,0.11783871132184223,0.01984126984126984,12.96712919347172,12.975245191116352,14.416036777025575,14.420056821834978
177,2019-03-25,129.23971557617188,129.23971557617188,1.0,0.11783871132184223,0.01984126984126984,0.5215932995614594,0.5008433581890278,1.503599329805026,1.5076193746144286
178,2019-03-25,129.23971557617188,142.16368713378907,1.1,0.11783871132184223,0.01984126984126984,2.6404964413602592e-24,0.0,0.0,0.0
179,2019-03-25,129.23971557617188,155.08765869140623,1.2,0.11783871132184223,0.01984126984126984,8.720448341142582e-82,0.0,0.0,0.0
180,2019-03-26,130.2360076904297,104.18880615234376,0.8,0.12080971251882523,0.015873015873015872,26.07257763232505,26.079752333786157,26.664271820619884,26.668987893829684
181,2019-03-26,130.2360076904297,117.21240692138672,0.9,0.12080971251882523,0.015873015873015872,13.05827611370374,13.04730996336978,13.649970301998572,13.654686375208374
182,2019-03-26,130.2360076904297,130.2360076904297,1.0,0.12080971251882523,0.015873015873015872,0.47864904158727484,0.4612501627546601,0.6356687833772461,0.6403848565870488
183,2019-03-26,130.2360076904297,143.25960845947267,1.1,0.12080971251882523,0.015873015873015872,1.7310963277667812e-28,0.0,0.0,0.0
