,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
44,2019-02-13,127.41869354248047,152.90243225097655,1.2,0.11772811379230019,0.011904761904761904,9.073061362154667e-135,0.0,0.0,0.0
45,2019-02-14,127.19343566894531,101.75474853515625,0.8,0.11561373295125037,0.007936507936507936,25.451186318517983,25.443583482893526,26.951466668095648,26.951528435761556
46,2019-02-14,127.19343566894531,114.47409210205079,0.9,0.11561373295125037,0.007936507936507936,12.736384563239838,12.73874163852541,14.23666491281751,14.236726680483416
47,2019-02-14,127.19343566894531,127.19343566894531,1.0,0.11561373295125037,0.007936507936507936,0.31257543968548873,0.2995335983763088,1.5218631575393848,1.5219249252052918
48,2019-02-14,127.19343566894531,139.91277923583985,1.1,0.11561373295125037,0.007936507936507936,3.1767500882016733e-59,0.0,0.0,0.0
49,2019-02-14,127.19343566894531,152.63212280273436,1.2,0.11561373295125037,0.007936507936507936,6.265132111851596e-208,0.0,0.0,0.0
50,2019-02-15,128.58978271484375,102.871826171875,0.8,0.11908209606716022,0.007936507936507936,25.73052373001086,25.72822970620258,26.09594660676753,26.096017379600998
51,2019-02-15,128.58978271484375,115.73080444335938,0.9,0.11908209606716022,0.007936507936507936,12.876137130776016,12.88293451265663,13.24156000753269,13.24163078036616
52,2019-02-15,128.58978271484375,128.58978271484375,1.0,0.11908209606716022,0.007936507936507936,0.3251168902613415,0.3118485541238935,0.3871734082978527,0.387244181131322
53,2019-02-15,128.58978271484375,141.44876098632812,1.1,0.11908209606716022,0.007936507936507936,5.433755319039462e-56,0.0,0.0,0.0
54,2019-02-15,128.58978271484375,154.3077392578125,1.2,0.11908209606716022,0.007936507936507936,3.4260867391977036e-196,0.0,0.0,0.0
55,2019-02-19,128.84202575683594,103.07362060546876,0.8,0.1177427933434927,0.015873015873015872,25.793634272806287,25.79929859426741,26.15898845836546,26.15960226741047
56,2019-02-19,128.84202575683594,115.95782318115235,0.9,0.1177427933434927,0.015873015873015872,12.918631412958533,12.925995649832295,13.283985598517704,13.284599407562713
57,2019-02-19,128.84202575683594,128.84202575683594,1.0,0.1177427933434927,0.015873015873015872,0.4621386458553616,0.4410863984630909,0.40898273866994617,0.40959654771495474
58,2019-02-19,128.84202575683594,141.72622833251955,1.1,0.1177427933434927,0.015873015873015872,7.289686831086851e-30,0.0,0.0,0.0
59,2019-02-19,128.84202575683594,154.6104309082031,1.2,0.1177427933434927,0.015873015873015872,9.648610156155253e-102,0.0,0.0,0.0
60,2019-02-20,129.1123046875,103.28984375,0.8,0.11185988908779908,0.011904761904761904,25.841598667509018,25.845316564196466,25.993893208678003,25.99467854012005
61,2019-02-20,129.1123046875,116.20107421875001,0.9,0.11185988908779908,0.011904761904761904,12.937283077002377,12.935439470667626,13.08957761817135,13.090362949613397
62,2019-02-20,129.1123046875,129.1123046875,1.0,0.11185988908779908,0.011904761904761904,0.37952749432696464,0.36670286616723385,0.1852620276647142,0.18604735910676015
63,2019-02-20,129.1123046875,142.02353515625,1.1,0.11185988908779908,0.011904761904761904,6.296575841173649e-43,0.0,0.0,0.0
64,2019-02-20,129.1123046875,154.93476562499998,1.2,0.11185988908779908,0.011904761904761904,6.418315064348084e-149,0.0,0.0,0.0
65,2019-02-21,128.6708526611328,102.93668212890626,0.8,0.09803988782421312,0.011904761904761904,25.753613012633295,25.746253486061118,26.611724368389563,26.61176628517585
66,2019-02-21,128.6708526611328,115.80376739501953,0.9,0.09803988782421312,0.011904761904761904,12.893418981881155,12.893436203294746,13.751530337637423,13.751572254423708
67,2019-02-21,128.6708526611328,128.6708526611328,1.0,0.09803988782421312,0.011904761904761904,0.33378474386752544,0.32044657944988947,0.8913363068852801,0.8913782236715657
68,2019-02-21,128.6708526611328,141.5379379272461,1.1,0.09803988782421312,0.011904761904761904,5.073230651973521e-55,0.0,0.0,0.0
69,2019-02-21,128.6708526611328,154.40502319335937,1.2,0.09803988782421312,0.011904761904761904,7.770972065443254e-193,0.0,0.0,0.0
70,2019-02-22,129.51768493652344,103.61414794921876,0.8,0.09868012088443924,0.011904761904761904,25.923091247771822,25.91620087740458,25.931615894292392,25.93165892425646
71,2019-02-22,129.51768493652344,116.5659164428711,0.9,0.09868012088443924,0.011904761904761904,12.978259343345925,12.97709576653736,12.986783989866503,12.98682701983057
72,2019-02-22,129.51768493652344,129.51768493652344,1.0,0.09868012088443924,0.011904761904761904,0.3380543659532975,0.3238121635223518,0.04195208544061184,0.041995115404681156
73,2019-02-22,129.51768493652344,142.4694534301758,1.1,0.09868012088443924,0.011904761904761904,2.408125652544016e-54,0.0,0.0,0.0
74,2019-02-22,129.51768493652344,155.4212219238281,1.2,0.09868012088443924,0.011904761904761904,2.1992082866746967e-190,0.0,0.0,0.0
75,2019-02-25,129.70681762695312,103.76545410156251,0.8,0.09877761243359301,0.01984126984126984,25.973986436219562,25.96906227592706,25.773920766082206,25.774239582737728
76,2019-02-25,129.70681762695312,116.73613586425782,0.9,0.09877761243359301,0.01984126984126984,13.01488047084814,13.003897294279538,12.814814800710773,12.815133617366294
77,2019-02-25,129.70681762695312,129.70681762695312,1.0,0.09877761243359301,0.01984126984126984,0.44387684795721327,0.42956708445200054,0.0,0.0
78,2019-02-25,129.70681762695312,142.67749938964846,1.1,0.09877761243359301,0.01984126984126984,1.5588343252616207e-33,0.0,0.0,0.0
79,2019-02-25,129.70681762695312,155.64818115234374,1.2,0.09877761243359301,0.01984126984126984,4.126041822012685e-115,0.0,0.0,0.0
80,2019-02-26,129.463623046875,103.5708984375,0.8,0.09732418067162514,0.015873015873015872,25.91882718235614,25.917229632592843,25.997628172239622,25.99801499984688
81,2019-02-26,129.463623046875,116.5172607421875,0.9,0.09732418067162514,0.015873015873015872,12.9817089774576,12.978688702622518,13.060509967341089,13.060896794948347
82,2019-02-26,129.463623046875,129.463623046875,1.0,0.09732418067162514,0.015873015873015872,0.3881643363244649,0.3784740769601315,0.12339176244255476,0.12377859004981197
83,2019-02-26,129.463623046875,142.4099853515625,1.1,0.09732418067162514,0.015873015873015872,1.760087901462969e-42,0.0,0.0,0.0
84,2019-02-26,129.463623046875,155.35634765625,1.2,0.09732418067162514,0.015873015873015872,1.9729210660080846e-147,0.0,0.0,0.0
85,2019-02-27,129.5086669921875,103.60693359375,0.8,0.0909871732138569,0.011904761904761904,25.921473711953396,25.92795609850975,25.992397038764505,25.992902351605036
86,2019-02-27,129.5086669921875,116.55780029296875,0.9,0.0909871732138569,0.011904761904761904,12.977543118986318,12.984243487492556,13.048466445797423,13.048971758637952
87,2019-02-27,129.5086669921875,129.5086669921875,1.0,0.0909871732138569,0.011904761904761904,0.3131237178043733,0.3005999947964571,0.1045358528303394,0.10504116567086844
88,2019-02-27,129.5086669921875,142.45953369140625,1.1,0.0909871732138569,0.011904761904761904,2.1389466178538097e-63,0.0,0.0,0.0
89,2019-02-27,129.5086669921875,155.410400390625,1.2,0.0909871732138569,0.011904761904761904,2.574019785213778e-223,0.0,0.0,0.0
90,2019-02-28,129.2384033203125,103.39072265625,0.8,0.09141882735555146,0.011904761904761904,25.867369690524683,25.87250904345363,26.214512973277575,26.215001152356514
91,2019-02-28,129.2384033203125,116.31456298828125,0.9,0.09141882735555146,0.011904761904761904,12.950450990211564,12.951410146284692,13.297594272964457,13.298082452043392
92,2019-02-28,129.2384033203125,129.2384033203125,1.0,0.09141882735555146,0.011904761904761904,0.3138650003545962,0.2949648588267392,0.3806755726513355,0.3811637517302725
93,2019-02-28,129.2384033203125,142.16224365234376,1.1,0.09141882735555146,0.011904761904761904,7.905459737763211e-63,0.0,0.0,0.0
94,2019-02-28,129.2384033203125,155.086083984375,1.2,0.09141882735555146,0.011904761904761904,3.0185571821232714e-221,0.0,0.0,0.0
95,2019-03-01,130.10324096679688,104.08259277343751,0.8,0.08147686713463503,0.011904761904761904,26.04069077623349,26.0426034969296,24.91314602614135,24.91423435190322
96,2019-03-01,130.10324096679688,117.0929168701172,0.9,0.08147686713463503,0.011904761904761904,13.037334629452374,13.038389194208722,11.909789879360238,11.910878205122108
97,2019-03-01,130.10324096679688,130.10324096679688,1.0,0.08147686713463503,0.011904761904761904,0.2836247835688681,0.2763736715722518,0.0,0.0
98,2019-03-01,130.10324096679688,143.11356506347659,1.1,0.08147686713463503,0.011904761904761904,2.736615190668896e-78,0.0,0.0,0.0
99,2019-03-01,130.10324096679688,156.12388916015624,1.2,0.08147686713463503,0.011904761904761904,1.3852571163256587e-277,0.0,0.0,0.0
100,2019-03-04,129.49964904785156,103.59971923828125,0.8,0.0815177058159844,0.01984126984126984,25.9331666236142,25.92959462175342,24.514723877383442,24.517709702699563
101,2019-03-04,129.49964904785156,116.54968414306641,0.9,0.0815177058159844,0.01984126984126984,12.994759027213561,12.990862470497989,11.57631628098281,11.57930210629893
102,2019-03-04,129.49964904785156,129.49964904785156,1.0,0.0815177058159844,0.01984126984126984,0.37117735820105224,0.3546549724188923,0.0,0.0
103,2019-03-04,129.49964904785156,142.44961395263672,1.1,0.0815177058159844,0.01984126984126984,5.804126118435956e-48,0.0,0.0,0.0
104,2019-03-04,129.49964904785156,155.39957885742186,1.2,0.0815177058159844,0.01984126984126984,1.7354606926921816e-167,0.0,0.0,0.0
105,2019-03-05,129.2564239501953,103.40513916015625,0.8,0.08248818192392315,0.015873015873015872,25.877801526511917,25.879768486693553,24.43524105741525,24.437455202631668
106,2019-03-05,129.2564239501953,116.33078155517579,0.9,0.08248818192392315,0.015873015873015872,12.961388436630287,12.959458663380149,11.518827967533634,11.52104211275005
107,2019-03-05,129.2564239501953,129.2564239501953,1.0,0.08248818192392315,0.015873015873015872,0.33224244310740403,0.31997737844084456,0.0,0.0
108,2019-03-05,129.2564239501953,142.18206634521485,1.1,0.08248818192392315,0.015873015873015872,5.1923616428912305e-58,0.0,0.0,0.0
109,2019-03-05,129.2564239501953,155.10770874023436,1.2,0.08248818192392315,0.015873015873015872,6.797683877349017e-204,0.0,0.0,0.0
110,2019-03-06,128.2744598388672,102.61956787109375,0.8,0.08581973363583068,0.011904761904761904,25.67456039207164,25.680209761945843,25.086257356696336,25.088909325987363
111,2019-03-06,128.2744598388672,115.44701385498047,0.9,0.08581973363583068,0.011904761904761904,12.85398441390332,12.856796556514137,12.265681378528008,12.268333347819036
112,2019-03-06,128.2744598388672,128.2744598388672,1.0,0.08581973363583068,0.011904761904761904,0.2935669775647938,0.2822151099746622,0.0,0.0
113,2019-03-06,128.2744598388672,141.1019058227539,1.1,0.08581973363583068,0.011904761904761904,6.976070343530522e-71,0.0,0.0,0.0
114,2019-03-06,128.2744598388672,153.92935180664062,1.2,0.08581973363583068,0.011904761904761904,1.4252822980011815e-250,0.0,0.0,0.0
115,2019-03-07,127.27446746826172,101.81957397460938,0.8,0.0900358087506344,0.011904761904761904,25.47431499918183,25.475231679706333,26.56287972878415,26.566758664579435
116,2019-03-07,127.27446746826172,114.54702072143554,0.9,0.0900358087506344,0.011904761904761904,12.753684701401014,12.760015221045824,13.842249431003344,13.846128366798629
117,2019-03-07,127.27446746826172,127.27446746826172,1.0,0.0900358087506344,0.011904761904761904,0.3046946288028778,0.29572654906916285,1.1216191332225245,1.12549806901781
118,2019-03-07,127.27446746826172,140.0019142150879,1.1,0.0900358087506344,0.011904761904761904,1.0979432168758981e-64,0.0,0.0,0.0
119,2019-03-07,127.27446746826172,152.72936096191407,1.2,0.0900358087506344,0.011904761904761904,5.43503501798569e-228,0.0,0.0,0.0
120,2019-03-08,127.01324462890625,101.610595703125,0.8,0.09030620857954041,0.011904761904761904,25.4220244270129,25.42777568766404,27.816033366982897,27.817089641527563
121,2019-03-08,127.01324462890625,114.31192016601562,0.9,0.09030620857954041,0.011904761904761904,12.72750242283469,12.734775759536392,15.121511362804695,15.122567637349357
122,2019-03-08,127.01324462890625,127.01324462890625,1.0,0.09030620857954041,0.011904761904761904,0.304927924409796,0.2965452054545709,2.42698935862649,2.4280456331711537
123,2019-03-08,127.01324462890625,139.71456909179688,1.1,0.09030620857954041,0.011904761904761904,2.5596182468023453e-64,0.0,0.0,0.0
124,2019-03-08,127.01324462890625,152.4158935546875,1.2,0.09030620857954041,0.011904761904761904,1.1912696532815927e-226,0.0,0.0,0.0
125,2019-03-11,128.8780517578125,103.10244140625001,0.8,0.0957446858246251,0.01984126984126984,25.8081504774716,25.807613942827604,27.119282719014254,27.12070225234336
126,2019-03-11,128.8780517578125,115.99024658203125,0.9,0.0957446858246251,0.01984126984126984,12.931847135086159,12.933799357322487,14.242979376628812,14.24439890995792
127,2019-03-11,128.8780517578125,128.8780517578125,1.0,0.0957446858246251,0.01984126984126984,0.42845228459962925,0.40822251186922465,1.366676034243355,1.3680955675724624
128,2019-03-11,128.8780517578125,141.76585693359377,1.1,0.0957446858246251,0.01984126984126984,1.588633423823607e-35,0.0,0.0,0.0
129,2019-03-11,128.8780517578125,154.653662109375,1.2,0.0957446858246251,0.01984126984126984,2.561953472612542e-122,0.0,0.0,0.0
130,2019-03-12,129.31040954589844,103.44832763671876,0.8,0.09595813540832403,0.015873015873015872,25.888198735988524,25.895219232561026,27.013259294325515,27.013979115433212
131,2019-03-12,129.31040954589844,116.37936859130859,0.9,0.09595813540832403,0.015873015873015872,12.966390941273744,12.971225089697883,14.091451499610725,14.092171320718421
132,2019-03-12,129.31040954589844,129.31040954589844,1.0,0.09595813540832403,0.015873015873015872,0.38261146045306305,0.36893754085976077,1.1696437048959203,1.170363526003616
133,2019-03-12,129.31040954589844,142.2414505004883,1.1,0.09595813540832403,0.015873015873015872,1.2782795796122036e-43,0.0,0.0,0.0
134,2019-03-12,129.31040954589844,155.17249145507813,1.2,0.09595813540832403,0.015873015873015872,1.453630528101928e-151,0.0,0.0,0.0
135,2019-03-13,130.13931274414062,104.1114501953125,0.8,0.09741345103550335,0.011904761904761904,26.04754272044697,26.05862517315736,26.46931289448983,26.4700738202622
136,2019-03-13,130.13931274414062,117.12538146972656,0.9,0.09741345103550335,0.011904761904761904,13.040581327830594,13.046733139492638,13.462351501873458,13.46311242764583
137,2019-03-13,130.13931274414062,130.13931274414062,1.0,0.09741345103550335,0.011904761904761904,0.3355561224782093,0.3187463883068652,0.45539010925708845,0.4561510350294604
138,2019-03-13,130.13931274414062,143.1532440185547,1.1,0.09741345103550335,0.011904761904761904,1.0924272524906563e-55,0.0,0.0,0.0
139,2019-03-13,130.13931274414062,156.16717529296875,1.2,0.09741345103550335,0.011904761904761904,2.8343537700444465e-195,0.0,0.0,0.0
140,2019-03-14,130.0311737060547,104.02493896484376,0.8,0.08962576523750376,0.011904761904761904,26.026086408216145,26.021325351535083,26.91050329799554,26.910693627040278
141,2019-03-14,130.0311737060547,117.02805633544922,0.9,0.08962576523750376,0.011904761904761904,13.02993312779708,13.03006456873791,13.914350017576472,13.91454034662121
142,2019-03-14,130.0311737060547,130.0311737060547,1.0,0.08962576523750376,0.011904761904761904,0.30996112350101157,0.29774170273877226,0.9181967371574079,0.9183870662021456
143,2019-03-14,130.0311737060547,143.03429107666017,1.1,0.08962576523750376,0.011904761904761904,3.0532829515875347e-65,0.0,0.0,0.0
144,2019-03-14,130.0311737060547,156.03740844726562,1.2,0.08962576523750376,0.011904761904761904,4.861124831399123e-230,0.0,0.0,0.0
145,2019-03-15,130.63473510742188,104.5077880859375,0.8,0.09020374426519885,0.011904761904761904,26.14687736692072,26.152300929615013,26.400833178917114,26.401094263313947
146,2019-03-15,130.63473510742188,117.57126159667969,0.9,0.09020374426519885,0.011904761904761904,13.09040027135218,13.097642902654744,13.344356083348583,13.344617167745412
147,2019-03-15,130.63473510742188,130.63473510742188,1.0,0.09020374426519885,0.011904761904761904,0.3132875874301675,0.30093380018115784,0.287878987780048,0.2881400721768782
148,2019-03-15,130.63473510742188,143.69820861816407,1.1,0.09020374426519885,0.011904761904761904,1.910463307287738e-64,0.0,0.0,0.0
149,2019-03-15,130.63473510742188,156.76168212890624,1.2,0.09020374426519885,0.011904761904761904,3.812569559829635e-227,0.0,0.0,0.0
150,2019-03-18,131.1212158203125,104.89697265625,0.8,0.08993988291763895,0.01984126984126984,26.257583235306484,26.263121843009355,25.53601377144827,25.540467078154816
151,2019-03-18,131.1212158203125,118.00909423828125,0.9,0.08993988291763895,0.01984126984126984,13.157163679791381,13.154795902697455,12.435594215933168,12.440047522639714
152,2019-03-18,131.1212158203125,131.1212158203125,1.0,0.08993988291763895,0.01984126984126984,0.4113952399338672,0.39702237951101815,0.0,0.0
153,2019-03-18,131.1212158203125,144.23333740234375,1.1,0.08993988291763895,0.01984126984126984,6.812474380250369e-40,0.0,0.0,0.0
154,2019-03-18,131.1212158203125,157.345458984375,1.2,0.08993988291763895,0.01984126984126984,3.5359316387820574e-138,0.0,0.0,0.0
155,2019-03-19,131.09420776367188,104.8753662109375,0.8,0.08318303093983868,0.015873015873015872,26.245715352975978,26.251318465016247,25.403162397435647,25.40824400200288
156,2019-03-19,131.09420776367188,117.98478698730469,0.9,0.08318303093983868,0.015873015873015872,13.145655105148009,13.138574394904383,12.30310214960769,12.308183754174925
157,2019-03-19,131.09420776367188,131.09420776367188,1.0,0.08318303093983868,0.015873015873015872,0.3395933429244735,0.32293473620273133,0.0,0.0
158,2019-03-19,131.09420776367188,144.20362854003906,1.1,0.08318303093983868,0.015873015873015872,4.3357777910217466e-57,0.0,0.0,0.0
159,2019-03-19,131.09420776367188,157.31304931640625,1.2,0.08318303093983868,0.015873015873015872,1.4858078461574376e-200,0.0,0.0,0.0
160,2019-03-20,130.5536651611328,104.44293212890625,0.8,0.08488150803190589,0.011904761904761904,26.130771666217115,26.13074409362022,25.754398191991633,25.7610624734854
161,2019-03-20,130.5536651611328,117.49829864501953,0.9,0.08488150803190589,0.011904761904761904,13.082397223407753,13.086284181992353,12.70602374918227,12.712688030676036
162,2019-03-20,130.5536651611328,130.5536651611328,1.0,0.08488150803190589,0.011904761904761904,0.2957205299700121,0.28242659112015484,0.0,0.0
163,2019-03-20,130.5536651611328,143.6090316772461,1.1,0.08488150803190589,0.011904761904761904,2.2138785764703866e-72,0.0,0.0,0.0
164,2019-03-20,130.5536651611328,156.66439819335938,1.2,0.08488150803190589,0.011904761904761904,4.7135398160518464e-256,0.0,0.0,0.0
165,2019-03-21,132.0851287841797,105.66810302734376,0.8,0.09304206093767525,0.011904761904761904,26.43710924751926,26.446704133403582,23.91974419045695,23.92052448883008
166,2019-03-21,132.0851287841797,118.87661590576172,0.9,0.09304206093767525,0.011904761904761904,13.23567046312752,13.233565401917213,10.718305406065198,10.71908570443833
167,2019-03-21,132.0851287841797,132.0851287841797,1.0,0.09304206093767525,0.011904761904761904,0.326138763185412,0.31242381299842836,0.0,0.0
168,2019-03-21,132.0851287841797,145.29364166259768,1.1,0.09304206093767525,0.011904761904761904,9.45936142037078e-61,0.0,0.0,0.0
169,2019-03-21,132.0851287841797,158.5021545410156,1.2,0.09304206093767525,0.011904761904761904,1.0426938735072125e-213,0.0,0.0,0.0
170,2019-03-22,129.3284912109375,103.46279296875001,0.8,0.1200384030608337,0.011904761904761904,25.884624749373444,25.882756636266603,26.227208802062282,26.227854372280152
171,2019-03-22,129.3284912109375,116.39564208984375,0.9,0.1200384030608337,0.011904761904761904,12.958702084842344,12.948161802735141,13.301286137531184,13.301931707749056
172,2019-03-22,129.3284912109375,129.3284912109375,1.0,0.1200384030608337,0.011904761904761904,0.40659186146788784,0.3904588462773827,0.37536347300007206,0.37600904321794276
173,2019-03-22,129.3284912109375,142.26134033203127,1.1,0.1200384030608337,0.011904761904761904,1.2312013115496373e-37,0.0,0.0,0.0
174,2019-03-22,129.3284912109375,155.194189453125,1.2,0.1200384030608337,0.011904761904761904,9.504939071393086e-130,0.0,0.0,0.0
175,2019-03-25,129.23977661132812,103.3918212890625,0.8,0.11783795105356114,0.01984126984126984,25.879578900928664,25.88503410219178,27.32844075189941,27.332460729678843
176,2019-03-25,129.23977661132812,116.31579895019532,0.9,0.11783795105356114,0.01984126984126984,12.967135355639613,12.973981065217467,14.415997206610367,14.4200171843898
177,2019-03-25,129.23977661132812,129.23977661132812,1.0,0.11783795105356114,0.01984126984126984,0.5215903832440176,0.503341885911068,1.5035536613213223,1.5075736391007566
178,2019-03-25,129.23977661132812,142.16375427246095,1.1,0.11783795105356114,0.01984126984126984,2.6387787901087508e-24,0.0,0.0,0.0
179,2019-03-25,129.23977661132812,155.08773193359374,1.2,0.11783795105356114,0.01984126984126984,8.70004363642668e-82,0.0,0.0,0.0
180,2019-03-26,130.23606872558594,104.18885498046876,0.8,0.12080900744369728,0.015873015873015872,26.072589880585582,26.077503026446095,26.66422686732606,26.668942912542917
181,2019-03-26,130.23606872558594,117.21246185302735,0.9,0.12080900744369728,0.015873015873015872,13.058282262806728,13.053886461138251,13.649919249547215,13.654635294764072
182,2019-03-26,130.23606872558594,130.23606872558594,1.0,0.12080900744369728,0.015873015873015872,0.47864661983713575,0.4597638612546023,0.6356116317683708,0.6403276769852272
183,2019-03-26,130.23606872558594,143.25967559814455,1.1,0.12080900744369728,0.015873015873015872,1.7298881511290743e-28,0.0,0.0,0.0
