,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
13,2019-02-05,126.39163208007812,139.03079528808595,1.1,0.11314764642413518,0.031746031746031744,3.9496500844543234e-17,0.0,0.0,0.0
14,2019-02-05,126.39163208007812,151.66995849609376,1.2,0.11314764642413518,0.031746031746031744,3.4034558172606234e-56,0.0,0.0,0.0
15,2019-02-06,126.26554107666016,101.01243286132814,0.8,0.1122279518489006,0.031746031746031744,25.30294705186489,25.3042943861135,25.790875644605222,25.798419413956488
16,2019-02-06,126.26554107666016,113.63898696899415,0.9,0.1122279518489006,0.031746031746031744,12.694418000532679,12.705498154785051,13.182346593273012,13.189890362624277
17,2019-02-06,126.26554107666016,126.26554107666016,1.0,0.1122279518489006,0.031746031746031744,0.6248597010283845,0.6119283178800604,0.5738175419408013,0.5813613112920667
18,2019-02-06,126.26554107666016,138.8920951843262,1.1,0.1122279518489006,0.031746031746031744,2.2374082585123674e-17,0.0,0.0,0.0
19,2019-02-06,126.26554107666016,151.51864929199218,1.2,0.1122279518489006,0.031746031746031744,4.4767087832371167e-57,0.0,0.0,0.0
20,2019-02-07,125.0674057006836,100.05392456054688,0.8,0.11804233780705396,0.027777777777777776,25.056296289351806,25.078727818831258,27.007769915102088,27.014352425201373
21,2019-02-07,125.0674057006836,112.56066513061523,0.9,0.11804233780705396,0.027777777777777776,12.56517937817489,12.55988189117357,14.516653003925176,14.52323551402446
22,2019-02-07,125.0674057006836,125.0674057006836,1.0,0.11804233780705396,0.027777777777777776,0.6039938973800645,0.5901367073255768,2.0255360927482644,2.032118602847547
23,2019-02-07,125.0674057006836,137.57414627075195,1.1,0.11804233780705396,0.027777777777777776,6.5175339120988916e-18,0.0,0.0,0.0
24,2019-02-07,125.0674057006836,150.0808868408203,1.2,0.11804233780705396,0.027777777777777776,6.241670690818309e-59,0.0,0.0,0.0
25,2019-02-08,125.1935043334961,100.15480346679688,0.8,0.11789447624423757,0.023809523809523808,25.075451492068964,25.07762383567393,27.23127247509081,27.236158953536442
26,2019-02-08,125.1935043334961,112.6741539001465,0.9,0.11789447624423757,0.023809523809523808,12.569507465183406,12.556818596618564,14.72532844820525,14.73021492665088
27,2019-02-08,125.1935043334961,125.1935043334961,1.0,0.11789447624423757,0.023809523809523808,0.5565299270613053,0.5434798378646738,2.2193844213197034,2.224270899765335
28,2019-02-08,125.1935043334961,137.7128547668457,1.1,0.11789447624423757,0.023809523809523808,1.3240623663324172e-20,0.0,0.0,0.0
29,2019-02-08,125.1935043334961,150.2322052001953,1.2,0.11789447624423757,0.023809523809523808,1.609703364929623e-68,0.0,0.0,0.0
30,2019-02-11,125.4547348022461,100.36378784179688,0.8,0.11754115983422854,0.027777777777777776,25.133928971906315,25.13164916259609,27.720318990545753,27.722874787820228
31,2019-02-11,125.4547348022461,112.9092613220215,0.9,0.11754115983422854,0.027777777777777776,12.604127536463352,12.610250682323867,15.1905175551028,15.193073352377272
32,2019-02-11,125.4547348022461,125.4547348022461,1.0,0.11754115983422854,0.027777777777777776,0.6034743382370635,0.5933438518076753,2.66071611965986,2.663271916934332
33,2019-02-11,125.4547348022461,138.0002082824707,1.1,0.11754115983422854,0.027777777777777776,4.798211973069635e-18,0.0,0.0,0.0
34,2019-02-11,125.4547348022461,150.5456817626953,1.2,0.11754115983422854,0.027777777777777776,2.071560998390707e-59,0.0,0.0,0.0
35,2019-02-12,127.02229309082031,101.61783447265626,0.8,0.12237312551584544,0.027777777777777776,25.44763705456087,25.458529972059956,26.823959997353825,26.8264296038127
36,2019-02-12,127.02229309082031,114.32006378173828,0.9,0.12237312551584544,0.027777777777777776,12.761275612632105,12.766122865024181,14.13759855542505,14.140068161883924
37,2019-02-12,127.02229309082031,127.02229309082031,1.0,0.12237312551584544,0.027777777777777776,0.6343443593068798,0.6161615485081086,1.4512371134962745,1.4537067199551477
38,2019-02-12,127.02229309082031,139.72452239990236,1.1,0.12237312551584544,0.027777777777777776,8.233524710041764e-17,0.0,0.0,0.0
39,2019-02-12,127.02229309082031,152.42675170898437,1.2,0.12237312551584544,0.027777777777777776,5.1505192565262476e-55,0.0,0.0,0.0
40,2019-02-13,127.41864013671875,101.934912109375,0.8,0.11772882330860236,0.027777777777777776,25.527369877875543,25.528727165210167,26.83395878120804,26.836226571486232
41,2019-02-13,127.41864013671875,114.67677612304688,0.9,0.11772882330860236,0.027777777777777776,12.801423243785948,12.804848996889485,14.108012147118444,14.110279937396633
42,2019-02-13,127.41864013671875,127.41864013671875,1.0,0.11772882330860236,0.027777777777777776,0.6138302808245584,0.6082754687117784,1.3820655130288466,1.3843333033070364
43,2019-02-13,127.41864013671875,140.16050415039064,1.1,0.11772882330860236,0.027777777777777776,5.4742739245763854e-18,0.0,0.0,0.0
44,2019-02-13,127.41864013671875,152.9023681640625,1.2,0.11772882330860236,0.027777777777777776,3.1887454589730866e-59,0.0,0.0,0.0
45,2019-02-14,127.19343566894531,101.75474853515625,0.8,0.11561411147614026,0.023809523809523808,25.476159146625832,25.48974791371309,27.28857072762293,27.289247133600036
46,2019-02-14,127.19343566894531,114.47409210205079,0.9,0.11561411147614026,0.023809523809523808,12.770436149801725,12.77118168573329,14.582847730798825,14.583524136775932
47,2019-02-14,127.19343566894531,127.19343566894531,1.0,0.11561411147614026,0.023809523809523808,0.5552027972762517,0.5349938433238096,1.8771247339747363,1.8778011399518426
48,2019-02-14,127.19343566894531,139.91277923583985,1.1,0.11561411147614026,0.023809523809523808,2.5092342085191294e-21,0.0,0.0,0.0
49,2019-02-14,127.19343566894531,152.63212280273436,1.2,0.11561411147614026,0.023809523809523808,3.952710777835093e-71,0.0,0.0,0.0
50,2019-02-15,128.58981323242188,102.87185058593751,0.8,0.11908265959530558,0.01984126984126984,25.749364515885446,25.750026947364326,26.274021837726185,26.274616592651576
51,2019-02-15,128.58981323242188,115.73083190917968,0.9,0.11908265959530558,0.01984126984126984,12.901859301942125,12.923780632366581,13.42651662378286,13.427111378708254
52,2019-02-15,128.58981323242188,128.58981323242188,1.0,0.11908265959530558,0.01984126984126984,0.5241189644886219,0.515515460181046,0.5790114098395229,0.5796061647649161
53,2019-02-15,128.58981323242188,141.44879455566408,1.1,0.11908265959530558,0.01984126984126984,7.501213944215927e-24,0.0,0.0,0.0
54,2019-02-15,128.58981323242188,154.30777587890626,1.2,0.11908265959530558,0.01984126984126984,3.779640935003245e-80,0.0,0.0,0.0
55,2019-02-19,128.842041015625,103.07363281250001,0.8,0.11774317264841083,0.031746031746031744,25.818832028584012,25.81951350875556,26.303346526835774,26.303953001271626
56,2019-02-19,128.842041015625,115.9578369140625,0.9,0.11774317264841083,0.031746031746031744,12.95302079199216,12.974415616523299,13.437535290243929,13.438141764679782
57,2019-02-19,128.842041015625,128.842041015625,1.0,0.11774317264841083,0.031746031746031744,0.6664648590670339,0.6554377978361988,0.5717240536520707,0.572330528087924
58,2019-02-19,128.842041015625,141.72624511718752,1.1,0.11774317264841083,0.031746031746031744,5.662814124804468e-16,0.0,0.0,0.0
59,2019-02-19,128.842041015625,154.61044921875,1.2,0.11774317264841083,0.031746031746031744,4.3425182260146466e-52,0.0,0.0,0.0
60,2019-02-20,129.1123046875,103.28984375,0.8,0.11186050923096852,0.031746031746031744,25.87345153631965,25.872986949874022,26.13584858539215,26.136405355689305
61,2019-02-20,129.1123046875,116.20107421875001,0.9,0.11186050923096852,0.031746031746031744,12.980652514071465,12.996173524626714,13.243049563143972,13.243606333441129
62,2019-02-20,129.1123046875,129.1123046875,1.0,0.11186050923096852,0.031746031746031744,0.6370210782481251,0.6223787854989098,0.3502505408958085,0.35080731119296643
63,2019-02-20,129.1123046875,142.02353515625,1.1,0.11186050923096852,0.031746031746031744,1.816920887119152e-17,0.0,0.0,0.0
64,2019-02-20,129.1123046875,154.93476562499998,1.2,0.11186050923096852,0.031746031746031744,2.0082077602746462e-57,0.0,0.0,0.0
65,2019-02-21,128.67083740234375,102.93666992187501,0.8,0.09804016112172348,0.027777777777777776,25.779502716719406,25.78096191999467,26.60667843256847,26.60691787527833
66,2019-02-21,128.67083740234375,115.80375366210937,0.9,0.09804016112172348,0.027777777777777776,12.928492782938363,12.92901322760377,13.75566849878742,13.755907941497284
67,2019-02-21,128.67083740234375,128.67083740234375,1.0,0.09804016112172348,0.027777777777777776,0.5235317882085582,0.511003994259158,0.9046585650063587,0.9048980077162211
68,2019-02-21,128.67083740234375,141.53792114257814,1.1,0.09804016112172348,0.027777777777777776,6.381113467700372e-25,0.0,0.0,0.0
69,2019-02-21,128.67083740234375,154.4050048828125,1.2,0.09804016112172348,0.027777777777777776,3.819660217493987e-84,0.0,0.0,0.0
70,2019-02-22,129.5176544189453,103.61412353515625,0.8,0.09868032136753165,0.023809523809523808,25.942619637243098,25.941209996485647,25.944522819230023,25.94479961144892
71,2019-02-22,129.5176544189453,116.56588897705079,0.9,0.09868032136753165,0.023809523809523808,13.004723655498708,13.017266304792832,13.006626837485637,13.006903629704535
72,2019-02-22,129.5176544189453,129.5176544189453,1.0,0.09868032136753165,0.023809523809523808,0.48806481973903715,0.47971965932411786,0.0687308557412671,0.06900764796016473
73,2019-02-22,129.5176544189453,142.46941986083985,1.1,0.09868032136753165,0.023809523809523808,2.256684937150606e-28,0.0,0.0,0.0
74,2019-02-22,129.5176544189453,155.42118530273436,1.2,0.09868032136753165,0.023809523809523808,1.5567443820106726e-96,0.0,0.0,0.0
75,2019-02-25,129.70684814453125,103.765478515625,0.8,0.09877775740740788,0.031746031746031744,25.993539929063118,25.99246481648332,25.273084534341574,25.275765716763242
76,2019-02-25,129.70684814453125,116.73616333007813,0.9,0.09877775740740788,0.031746031746031744,13.041371435252572,13.05349004382872,12.320916040531037,12.323597222952705
77,2019-02-25,129.70684814453125,129.70684814453125,1.0,0.09877775740740788,0.031746031746031744,0.5710292680442564,0.5699287885002794,0.0,0.0
78,2019-02-25,129.70684814453125,142.6775329589844,1.1,0.09877775740740788,0.031746031746031744,9.08914497140234e-22,0.0,0.0,0.0
79,2019-02-25,129.70684814453125,155.6482177734375,1.2,0.09877775740740788,0.031746031746031744,7.37313729100248e-73,0.0,0.0,0.0
80,2019-02-26,129.463623046875,103.5708984375,0.8,0.0973245277659217,0.031746031746031744,25.944894613265575,25.955555731332804,25.159888325997724,25.164206070107912
81,2019-02-26,129.463623046875,116.5172607421875,0.9,0.0973245277659217,0.031746031746031744,13.01701390758521,13.021324663573,12.232007620317361,12.236325364427548
82,2019-02-26,129.463623046875,129.463623046875,1.0,0.0973245277659217,0.031746031746031744,0.5623154811929396,0.546445308639347,0.0,0.0
83,2019-02-26,129.463623046875,142.4099853515625,1.1,0.0973245277659217,0.031746031746031744,2.3582642044190177e-22,0.0,0.0,0.0
84,2019-02-26,129.463623046875,155.35634765625,1.2,0.0973245277659217,0.031746031746031744,5.763993848938103e-75,0.0,0.0,0.0
85,2019-02-27,129.50863647460938,103.6069091796875,0.8,0.09098762542772061,0.031746031746031744,25.954323984759256,25.946898777811214,25.04550399652096,25.04953807415612
86,2019-02-27,129.50863647460938,116.55777282714844,0.9,0.09098762542772061,0.031746031746031744,13.021948362204114,13.0182508719109,12.113128373965818,12.117162451600976
87,2019-02-27,129.50863647460938,129.50863647460938,1.0,0.09098762542772061,0.031746031746031744,0.5291702629873214,0.524772505089598,0.0,0.0
88,2019-02-27,129.50863647460938,142.45950012207032,1.1,0.09098762542772061,0.031746031746031744,3.1077360370239296e-25,0.0,0.0,0.0
89,2019-02-27,129.50863647460938,155.41036376953124,1.2,0.09098762542772061,0.031746031746031744,2.3690499568362633e-85,0.0,0.0,0.0
90,2019-02-28,129.23838806152344,103.39071044921876,0.8,0.09141923345169756,0.027777777777777776,25.89358784330581,25.897886382040767,25.187599107925884,25.192019121381907
91,2019-02-28,129.23838806152344,116.31454925537109,0.9,0.09141923345169756,0.027777777777777776,12.98589374311777,12.995329991777124,12.279905007737838,12.284325021193862
92,2019-02-28,129.23838806152344,129.23838806152344,1.0,0.09141923345169756,0.027777777777777776,0.49329472596878077,0.48152158986926724,0.0,0.0
93,2019-02-28,129.23838806152344,142.1622268676758,1.1,0.09141923345169756,0.027777777777777776,2.717368884406415e-28,0.0,0.0,0.0
94,2019-02-28,129.23838806152344,155.08606567382813,1.2,0.09141923345169756,0.027777777777777776,2.5315513036684644e-96,0.0,0.0,0.0
95,2019-03-01,130.1032257080078,104.08258056640625,0.8,0.08147707435765326,0.023809523809523808,26.060710235841242,26.060052030482108,24.254002786220443,24.25749021718983
96,2019-03-01,130.1032257080078,117.09290313720703,0.9,0.08147707435765326,0.023809523809523808,13.064319831372984,13.054179115623782,11.257612381752189,11.261099812721575
97,2019-03-01,130.1032257080078,130.1032257080078,1.0,0.08147707435765326,0.023809523809523808,0.4113795153689921,0.4083208260406408,0.0,0.0
98,2019-03-01,130.1032257080078,143.1135482788086,1.1,0.08147707435765326,0.023809523809523808,2.122183962068682e-40,0.0,0.0,0.0
99,2019-03-01,130.1032257080078,156.12387084960938,1.2,0.08147707435765326,0.023809523809523808,3.953066386279574e-140,0.0,0.0,0.0
100,2019-03-04,129.49969482421875,103.59975585937501,0.8,0.08151768330711885,0.031746031746031744,25.953091275775307,25.94808886032776,25.131866754903886,25.136517382159255
101,2019-03-04,129.49969482421875,116.54972534179687,0.9,0.08151768330711885,0.031746031746031744,13.021608541792574,13.034167477727868,12.200384020921165,12.205034648176532
102,2019-03-04,129.49969482421875,129.49969482421875,1.0,0.08151768330711885,0.031746031746031744,0.4793129154980562,0.4641198964678445,0.0,0.0
103,2019-03-04,129.49969482421875,142.44966430664064,1.1,0.08151768330711885,0.031746031746031744,7.923720868947596e-31,0.0,0.0,0.0
104,2019-03-04,129.49969482421875,155.3996337890625,1.2,0.08151768330711885,0.031746031746031744,1.3643196324745536e-105,0.0,0.0,0.0
105,2019-03-05,129.25640869140625,103.405126953125,0.8,0.08248842059737282,0.031746031746031744,25.904279793347342,25.90716115614435,25.496819545540554,25.502915198254854
106,2019-03-05,129.25640869140625,116.33076782226563,0.9,0.08248842059737282,0.031746031746031744,12.997090942297334,12.999377043210474,12.589630694490541,12.595726347204844
107,2019-03-05,129.25640869140625,129.25640869140625,1.0,0.08248842059737282,0.031746031746031744,0.4835095550561306,0.47678916155315454,0.0,0.0
108,2019-03-05,129.25640869140625,142.1820495605469,1.1,0.08248842059737282,0.031746031746031744,3.629530659180535e-30,0.0,0.0,0.0
109,2019-03-05,129.25640869140625,155.1076904296875,1.2,0.08248842059737282,0.031746031746031744,3.4076790470635086e-103,0.0,0.0,0.0
110,2019-03-06,128.27450561523438,102.6196044921875,0.8,0.08581919642498881,0.031746031746031744,25.70730647681303,25.72818224174548,26.634971871581737,26.642648987500593
111,2019-03-06,128.27450561523438,115.44705505371094,0.9,0.08581919642498881,0.031746031746031744,12.898167761658684,12.910084282464831,13.825833156427384,13.83351027234624
112,2019-03-06,128.27450561523438,128.27450561523438,1.0,0.08581919642498881,0.031746031746031744,0.4971934703929861,0.4897483278535202,1.0166944412730314,1.024371557191888
113,2019-03-06,128.27450561523438,141.10195617675782,1.1,0.08581919642498881,0.031746031746031744,4.585626990433497e-28,0.0,0.0,0.0
114,2019-03-06,128.27450561523438,153.92940673828124,1.2,0.08581919642498881,0.031746031746031744,1.4170079186443604e-95,0.0,0.0,0.0
115,2019-03-07,127.27454376220703,101.81963500976563,0.8,0.090035360768604,0.027777777777777776,25.50019528734275,25.506050650932796,27.72923716462332,27.735415341863103
116,2019-03-07,127.27454376220703,114.54708938598633,0.9,0.090035360768604,0.027777777777777776,12.788640289910362,12.792841922365392,15.01768216719093,15.02386034443071
117,2019-03-07,127.27454376220703,127.27454376220703,1.0,0.090035360768604,0.027777777777777776,0.4790993261204477,0.4703307116962536,2.3061271697585246,2.312305346998306
118,2019-03-07,127.27454376220703,140.00199813842775,1.1,0.090035360768604,0.027777777777777776,4.252551944748564e-29,0.0,0.0,0.0
119,2019-03-07,127.27454376220703,152.72945251464844,1.2,0.090035360768604,0.027777777777777776,3.21567280973959e-99,0.0,0.0,0.0
120,2019-03-08,127.01322937011719,101.61058349609375,0.8,0.09030613344757177,0.023809523809523808,25.441377398685688,25.446024130236065,28.375969284943082,28.378154996337514
121,2019-03-08,127.01322937011719,114.31190643310548,0.9,0.09030613344757177,0.023809523809523808,12.75365573426646,12.760274642461587,15.68824762052384,15.690433331918273
122,2019-03-08,127.01322937011719,127.01322937011719,1.0,0.09030613344757177,0.023809523809523808,0.4411375607910486,0.4312475678843386,3.0005259561046134,3.0027116674990455
123,2019-03-08,127.01322937011719,139.7145523071289,1.1,0.09030613344757177,0.023809523809523808,2.155686614641358e-33,0.0,0.0,0.0
124,2019-03-08,127.01322937011719,152.4158752441406,1.2,0.09030613344757177,0.023809523809523808,1.1220982080410599e-114,0.0,0.0,0.0
125,2019-03-11,128.87806701660156,103.10245361328126,0.8,0.09574464557217342,0.031746031746031744,25.82765136662998,25.831853065928314,27.477145979497486,27.479494898227546
126,2019-03-11,128.87806701660156,115.99026031494141,0.9,0.09574464557217342,0.031746031746031744,12.95824267283767,12.980731350240253,14.607737285705173,14.61008620443523
127,2019-03-11,128.87806701660156,128.87806701660156,1.0,0.09574464557217342,0.031746031746031744,0.551500474776276,0.531657264762203,1.7383285919128588,1.7406775106429175
128,2019-03-11,128.87806701660156,141.76587371826173,1.1,0.09574464557217342,0.031746031746031744,5.0663223353800664e-23,0.0,0.0,0.0
129,2019-03-11,128.87806701660156,154.65368041992187,1.2,0.09574464557217342,0.031746031746031744,2.2912990329238998e-77,0.0,0.0,0.0
130,2019-03-12,129.3104705810547,103.44837646484376,0.8,0.09595817233442963,0.031746031746031744,25.914292681300665,25.912860941681487,27.133987011373573,27.136313327790187
131,2019-03-12,129.3104705810547,116.37942352294922,0.9,0.09595817233442963,0.031746031746031744,13.001705358899017,13.019510206345979,14.22139968897192,14.223726005388533
132,2019-03-12,129.3104705810547,129.3104705810547,1.0,0.09595817233442963,0.031746031746031744,0.5544725425661028,0.5520038235422229,1.3088123665702651,1.31113868298688
133,2019-03-12,129.3104705810547,142.24151763916018,1.1,0.09595817233442963,0.031746031746031744,6.281119436954568e-23,0.0,0.0,0.0
134,2019-03-12,129.3104705810547,155.1725646972656,1.2,0.09595817233442963,0.031746031746031744,4.927458434281788e-77,0.0,0.0,0.0
135,2019-03-13,130.13926696777344,104.11141357421876,0.8,0.0974129715541609,0.031746031746031744,26.080289736597294,26.06839147560118,26.358856878213043,26.361941238207898
136,2019-03-13,130.13926696777344,117.12534027099609,0.9,0.0974129715541609,0.031746031746031744,13.08494109047679,13.09530669709247,13.363508232092533,13.36659259208739
137,2019-03-13,130.13926696777344,130.13926696777344,1.0,0.0974129715541609,0.031746031746031744,0.5657176757173232,0.544396081367721,0.36815958597201065,0.37124394596686755
138,2019-03-13,130.13926696777344,143.1531936645508,1.1,0.0974129715541609,0.031746031746031744,2.5774924862272745e-22,0.0,0.0,0.0
139,2019-03-13,130.13926696777344,156.16712036132813,1.2,0.0974129715541609,0.031746031746031744,7.831514395116157e-75,0.0,0.0,0.0
140,2019-03-14,130.0311737060547,104.02493896484376,0.8,0.08962492578480173,0.027777777777777776,26.052524314803037,26.059903527621312,26.518099425858114,26.52148265669507
141,2019-03-14,130.0311737060547,117.02805633544922,0.9,0.08962492578480173,0.027777777777777776,13.065650686456848,13.080451281525171,13.531225797511922,13.534609028348878
142,2019-03-14,130.0311737060547,130.0311737060547,1.0,0.08962492578480173,0.027777777777777776,0.4874460840196235,0.4906114174465688,0.5443521691657296,0.5477354000026867
143,2019-03-14,130.0311737060547,143.03429107666017,1.1,0.08962492578480173,0.027777777777777776,2.477425891388144e-29,0.0,0.0,0.0
144,2019-03-14,130.0311737060547,156.03740844726562,1.2,0.08962492578480173,0.027777777777777776,4.304131368951801e-100,0.0,0.0,0.0
145,2019-03-15,130.63475036621094,104.50780029296875,0.8,0.09020311287752575,0.023809523809523808,26.166790765058735,26.149358528835542,26.030746695884158,26.034691955104865
146,2019-03-15,130.63475036621094,117.57127532958985,0.9,0.09020311287752575,0.023809523809523808,13.117304813343154,13.119090049357531,12.98126074416857,12.985206003389276
147,2019-03-15,130.63475036621094,130.63475036621094,1.0,0.09020311287752575,0.023809523809523808,0.4532413123235841,0.4478013406781725,0.0,0.0
148,2019-03-15,130.63475036621094,143.69822540283204,1.1,0.09020311287752575,0.023809523809523808,1.8856247154714787e-33,0.0,0.0,0.0
149,2019-03-15,130.63475036621094,156.7617004394531,1.2,0.09020311287752575,0.023809523809523808,6.417540258273038e-115,0.0,0.0,0.0
150,2019-03-18,131.12123107910156,104.89698486328126,0.8,0.08993941884934893,0.031746031746031744,26.27756355789424,26.281704533489094,25.361739859939682,25.36479611628436
151,2019-03-18,131.12123107910156,118.00910797119141,0.9,0.08993941884934893,0.031746031746031744,13.18415868107553,13.195458025434233,12.268334983120964,12.271391239465645
152,2019-03-18,131.12123107910156,131.12123107910156,1.0,0.08993941884934893,0.031746031746031744,0.5301755333122316,0.5094591566535064,0.0,0.0
153,2019-03-18,131.12123107910156,144.23335418701174,1.1,0.08993941884934893,0.031746031746031744,9.183006575084811e-26,0.0,0.0,0.0
154,2019-03-18,131.12123107910156,157.34547729492186,1.2,0.08993941884934893,0.031746031746031744,2.8073904823605306e-87,0.0,0.0,0.0
155,2019-03-19,131.09420776367188,104.8753662109375,0.8,0.0831821988526952,0.031746031746031744,26.27255331434003,26.272343937949145,25.380247461404004,25.38328508072092
156,2019-03-19,131.09420776367188,117.98478698730469,0.9,0.0831821988526952,0.031746031746031744,13.18184691134681,13.178887112630065,12.289541058410785,12.292578677727704
157,2019-03-19,131.09420776367188,131.09420776367188,1.0,0.0831821988526952,0.031746031746031744,0.4940789325259516,0.48695394776833284,0.0,0.0
158,2019-03-19,131.09420776367188,144.20362854003906,1.1,0.0831821988526952,0.031746031746031744,1.0592642202014872e-29,0.0,0.0,0.0
159,2019-03-19,131.09420776367188,157.31304931640625,1.2,0.0831821988526952,0.031746031746031744,1.5910693624294246e-101,0.0,0.0,0.0
160,2019-03-20,130.5536346435547,104.44290771484376,0.8,0.08488087105305947,0.031746031746031744,26.164118679108313,26.16952101547431,26.064164594461253,26.069428046853787
161,2019-03-20,130.5536346435547,117.49827117919922,0.9,0.08488087105305947,0.031746031746031744,13.127392418529638,13.14521233558206,13.027438333882577,13.03270178627511
162,2019-03-20,130.5536346435547,130.5536346435547,1.0,0.08488087105305947,0.031746031746031744,0.5010507509064155,0.4979752113010482,0.0,0.0
163,2019-03-20,130.5536346435547,143.60899810791017,1.1,0.08488087105305947,0.031746031746031744,1.2608990731087397e-28,0.0,0.0,0.0
164,2019-03-20,130.5536346435547,156.66436157226562,1.2,0.08488087105305947,0.031746031746031744,1.2642876504177867e-97,0.0,0.0,0.0
165,2019-03-21,132.0851287841797,105.66810302734376,0.8,0.0930418526454169,0.027777777777777776,26.463855799027883,26.47790955579397,24.626786212931208,24.63133234782521
166,2019-03-21,132.0851287841797,118.87661590576172,0.9,0.0930418526454169,0.027777777777777776,13.271843246855553,13.278292940250342,11.434773660758882,11.439319795652885
167,2019-03-21,132.0851287841797,132.0851287841797,1.0,0.0930418526454169,0.027777777777777776,0.512312725083973,0.49863386148941174,0.0,0.0
168,2019-03-21,132.0851287841797,145.29364166259768,1.1,0.0930418526454169,0.027777777777777776,2.1675616125118548e-27,0.0,0.0,0.0
169,2019-03-21,132.0851287841797,158.5021545410156,1.2,0.0930418526454169,0.027777777777777776,4.352012247227451e-93,0.0,0.0,0.0
170,2019-03-22,129.32847595214844,103.46278076171876,0.8,0.12003846016477902,0.023809523809523808,25.903528812862604,25.89933090624783,27.00091479472861,27.00547439377225
171,2019-03-22,129.32847595214844,116.3956283569336,0.9,0.12003846016477902,0.023809523809523808,12.984530419531055,12.979761792690327,14.081916401397065,14.086476000440703
172,2019-03-22,129.32847595214844,129.32847595214844,1.0,0.12003846016477902,0.023809523809523808,0.5846783194809007,0.5673244390914218,1.1629180080655181,1.1674776071091553
173,2019-03-22,129.32847595214844,142.2613235473633,1.1,0.12003846016477902,0.023809523809523808,6.094310755803052e-20,0.0,0.0,0.0
174,2019-03-22,129.32847595214844,155.1941711425781,1.2,0.12003846016477902,0.023809523809523808,3.5251258225707073e-66,0.0,0.0,0.0
175,2019-03-25,129.23973083496094,103.39178466796875,0.8,0.11783810736832917,0.031746031746031744,25.898517992079533,25.878683187400473,28.111847128070572,28.118512470179926
176,2019-03-25,129.23973083496094,116.31575775146484,0.9,0.11783810736832917,0.031746031746031744,12.992994545824146,13.004397469718063,15.20632368181518,15.212989023924532
177,2019-03-25,129.23973083496094,129.23973083496094,1.0,0.11783810736832917,0.031746031746031744,0.6690201660551338,0.6585437970482881,2.3008002355597874,2.30746557766914
178,2019-03-25,129.23973083496094,142.16370391845703,1.1,0.11783810736832917,0.031746031746031744,5.980291419598872e-16,0.0,0.0,0.0
179,2019-03-25,129.23973083496094,155.08767700195312,1.2,0.11783810736832917,0.031746031746031744,5.2329727976068665e-52,0.0,0.0,0.0
180,2019-03-26,130.2360382080078,104.18883056640625,0.8,0.12080919500584834,0.031746031746031744,26.0979252146535,26.10188423436574,27.766121214736376,27.773694064334865
181,2019-03-26,130.2360382080078,117.21243438720704,0.9,0.12080919500584834,0.031746031746031744,13.092913259102502,13.095549755063029,14.761109259185389,14.768682108783876
182,2019-03-26,130.2360382080078,130.2360382080078,1.0,0.12080919500584834,0.031746031746031744,0.6898875751097364,0.6829751434064992,1.756097303634415,1.763670153232902
183,2019-03-26,130.2360382080078,143.2596420288086,1.1,0.12080919500584834,0.031746031746031744,2.844068267868553e-15,0.0,0.0,0.0
