,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
47,2019-02-14,40.81415939331055,40.81415939331055,1.0,0.30645164901722327,0.007936507936507936,0.2589510085107243,0.25283643096104114,0.0,0.0
48,2019-02-14,40.81415939331055,44.895575332641606,1.1,0.30645164901722327,0.007936507936507936,8.21990267721845e-11,0.0,0.0,0.0
49,2019-02-14,40.81415939331055,48.97699127197266,1.2,0.30645164901722327,0.007936507936507936,1.981566853570847e-32,0.0,0.0,0.0
50,2019-02-15,40.72334289550781,32.57867431640625,0.8,0.3065244195474561,0.007936507936507936,8.14650030664962,8.146984749122087,8.394760783555915,8.39497146003476
51,2019-02-15,40.72334289550781,36.65100860595703,0.9,0.3065244195474561,0.007936507936507936,4.075620162518945,4.078184927592981,4.323880639424265,4.324091315903108
52,2019-02-15,40.72334289550781,40.72334289550781,1.0,0.3065244195474561,0.007936507936507936,0.2584349895773741,0.254517174142652,0.253000495292613,0.2532111717714572
53,2019-02-15,40.72334289550781,44.7956771850586,1.1,0.3065244195474561,0.007936507936507936,8.278453522402453e-11,0.0,0.0,0.0
54,2019-02-15,40.72334289550781,48.868011474609375,1.2,0.3065244195474561,0.007936507936507936,2.042266182990641e-32,0.0,0.0,0.0
55,2019-02-19,40.84522247314453,32.676177978515625,0.8,0.3065502400779704,0.015873015873015872,8.172716258825766,8.179858902049725,8.554464677035673,8.555413106138342
56,2019-02-19,40.84522247314453,36.76070022583008,0.9,0.3065502400779704,0.015873015873015872,4.091110670161889,4.0949346901318995,4.472858903890242,4.4738073329929104
57,2019-02-19,40.84522247314453,40.84522247314453,1.0,0.3065502400779704,0.015873015873015872,0.3678948915470386,0.35310979525012165,0.39125313074481016,0.392201559847479
58,2019-02-19,40.84522247314453,44.92974472045899,1.1,0.3065502400779704,0.015873015873015872,2.0508987662043866e-06,0.0,0.0,0.0
59,2019-02-19,40.84522247314453,49.01426696777344,1.2,0.3065502400779704,0.015873015873015872,1.890848934350406e-17,0.0,0.0,0.0
60,2019-02-20,41.10806655883789,32.886453247070314,0.8,0.3065690673061582,0.011904761904761904,8.224385064838202,8.229868152253303,8.388792389136439,8.38996777297657
61,2019-02-20,41.10806655883789,36.997259902954106,0.9,0.3065690673061582,0.011904761904761904,4.115780040039539,4.117355436402616,4.280187361329553,4.281362745169684
62,2019-02-20,41.10806655883789,41.10806655883789,1.0,0.3065690673061582,0.011904761904761904,0.320166024513977,0.310222273577341,0.17158233352267416,0.1727577173628054
63,2019-02-20,41.10806655883789,45.21887321472168,1.1,0.3065690673061582,0.011904761904761904,6.59094478918458e-08,0.0,0.0,0.0
64,2019-02-20,41.10806655883789,49.32967987060547,1.2,0.3065690673061582,0.011904761904761904,1.8182121731399559e-22,0.0,0.0,0.0
65,2019-02-21,40.876285552978516,32.701028442382814,0.8,0.2928102426767994,0.011904761904761904,8.178347537562075,8.186335878002442,8.835353952042121,8.835617487385365
66,2019-02-21,40.876285552978516,36.78865699768067,0.9,0.2928102426767994,0.011904761904761904,4.092908197449603,4.090809394790071,4.749914611306919,4.750178146650162
67,2019-02-21,40.876285552978516,40.876285552978516,1.0,0.2928102426767994,0.011904761904761904,0.30440414733289956,0.2955427213857184,0.6644752705717241,0.6647388059149668
68,2019-02-21,40.876285552978516,44.96391410827637,1.1,0.2928102426767994,0.011904761904761904,1.7973034660301876e-08,0.0,0.0,0.0
69,2019-02-21,40.876285552978516,49.05154266357422,1.2,0.2928102426767994,0.011904761904761904,2.2002637689664955e-24,0.0,0.0,0.0
70,2019-02-22,41.33269119262695,33.06615295410156,0.8,0.2934111621094111,0.011904761904761904,8.269648732080192,8.27270593820087,8.6218951755414,8.621949227656437
71,2019-02-22,41.33269119262695,37.19942207336426,0.9,0.2934111621094111,0.011904761904761904,4.1385932718115725,4.140943091723796,4.490839714595459,4.490893766710495
72,2019-02-22,41.33269119262695,41.33269119262695,1.0,0.2934111621094111,0.011904761904761904,0.3084195125785669,0.2991107762826629,0.3597842536495231,0.3598383057645595
73,2019-02-22,41.33269119262695,45.46596031188965,1.1,0.2934111621094111,0.011904761904761904,1.9299253536032635e-08,0.0,0.0,0.0
74,2019-02-22,41.33269119262695,49.599229431152345,1.2,0.2934111621094111,0.011904761904761904,2.731950160207955e-24,0.0,0.0,0.0
75,2019-02-25,41.63377380371094,33.307019042968754,0.8,0.28915116666025414,0.01984126984126984,8.332144995878735,8.344521354670272,8.415241526498686,8.415781199159925
76,2019-02-25,41.63377380371094,37.47039642333984,0.9,0.28915116666025414,0.01984126984126984,4.172483922371349,4.170016257439093,4.255579788344384,4.256119461005624
77,2019-02-25,41.63377380371094,41.63377380371094,1.0,0.28915116666025414,0.01984126984126984,0.39672226189361126,0.3838939302771355,0.09591805019007614,0.09645772285131525
78,2019-02-25,41.63377380371094,45.79715118408203,1.1,0.28915116666025414,0.01984126984126984,6.134802833401409e-06,0.0,0.0,0.0
79,2019-02-25,41.63377380371094,49.96052856445312,1.2,0.28915116666025414,0.01984126984126984,6.656928194298124e-16,0.0,0.0,0.0
80,2019-02-26,41.657676696777344,33.326141357421875,0.8,0.2735689405522468,0.015873015873015872,8.336333930171932,8.336722316763856,8.415667536763694,8.416322771714086
81,2019-02-26,41.657676696777344,37.49190902709961,0.9,0.2735689405522468,0.015873015873015872,4.173540754106384,4.178777552190741,4.252874352978586,4.253529587928979
82,2019-02-26,41.657676696777344,41.657676696777344,1.0,0.2735689405522468,0.015873015873015872,0.33590784463916634,0.3236879712648215,0.09008116919347964,0.0907364041438722
83,2019-02-26,41.657676696777344,45.823444366455085,1.1,0.2735689405522468,0.015873015873015872,1.5026957583213314e-07,0.0,0.0,0.0
84,2019-02-26,41.657676696777344,49.98921203613281,1.2,0.2735689405522468,0.015873015873015872,2.7783414284366917e-21,0.0,0.0,0.0
85,2019-02-27,41.78671646118164,33.42937316894531,0.8,0.2687571646014113,0.011904761904761904,8.361062309269087,8.359216210018689,8.301044188075176,8.30190994846291
86,2019-02-27,41.78671646118164,37.60804481506348,0.9,0.2687571646014113,0.011904761904761904,4.184628637759268,4.1894155941998585,4.12461051654214,4.125476276929875
87,2019-02-27,41.78671646118164,41.78671646118164,1.0,0.2687571646014113,0.011904761904761904,0.2862227709988936,0.2699608783371099,0.0,0.0
88,2019-02-27,41.78671646118164,45.96538810729981,1.1,0.2687571646014113,0.011904761904761904,1.2044991938140016e-09,0.0,0.0,0.0
89,2019-02-27,41.78671646118164,50.14405975341797,1.2,0.2687571646014113,0.011904761904761904,1.9347019300561528e-28,0.0,0.0,0.0
90,2019-02-28,41.375701904296875,33.1005615234375,0.8,0.26836333985303135,0.011904761904761904,8.278831497452863,8.278914847697623,8.81993163117474,8.820021698189143
91,2019-02-28,41.375701904296875,37.23813171386719,0.9,0.26836333985303135,0.011904761904761904,4.143477268889747,4.145669831428462,4.684577402590002,4.684667469604405
92,2019-02-28,41.375701904296875,41.375701904296875,1.0,0.26836333985303135,0.011904761904761904,0.2830026076981582,0.2701433872645146,0.5492231740052709,0.5493132410196738
93,2019-02-28,41.375701904296875,45.51327209472657,1.1,0.26836333985303135,0.011904761904761904,1.1339791855860226e-09,0.0,0.0,0.0
94,2019-02-28,41.375701904296875,49.65084228515625,1.2,0.26836333985303135,0.011904761904761904,1.6095067342001832e-28,0.0,0.0,0.0
95,2019-03-01,41.810604095458984,33.44848327636719,0.8,0.15589246231945295,0.011904761904761904,8.367829327288902,8.367883893713037,8.43624475026442,8.436463853782458
96,2019-03-01,41.810604095458984,37.629543685913085,0.9,0.15589246231945295,0.011904761904761904,4.189008171680122,4.188383669911572,4.25742359465564,4.257642698173678
97,2019-03-01,41.810604095458984,41.810604095458984,1.0,0.15589246231945295,0.011904761904761904,0.16887832274677095,0.16276778758419183,0.07860243904685266,0.07882154256489042
98,2019-03-01,41.810604095458984,45.991664505004884,1.1,0.15589246231945295,0.011904761904761904,7.940802591583348e-24,0.0,0.0,0.0
99,2019-03-01,41.810604095458984,50.17272491455078,1.2,0.15589246231945295,0.011904761904761904,1.163127108267601e-78,0.0,0.0,0.0
100,2019-03-04,42.02088928222656,33.616711425781254,0.8,0.15532934906525572,0.01984126984126984,8.413748690804418,8.417934839103975,8.159626431658443,8.163188530700982
101,2019-03-04,42.02088928222656,37.818800354003905,0.9,0.15532934906525572,0.01984126984126984,4.215409953254856,4.214971395461039,3.961287694108877,3.964849793151415
102,2019-03-04,42.02088928222656,42.02088928222656,1.0,0.15532934906525572,0.01984126984126984,0.22026219212195386,0.21346102783843407,0.0,0.0
103,2019-03-04,42.02088928222656,46.22297821044922,1.1,0.15532934906525572,0.01984126984126984,2.071958482064012e-15,0.0,0.0,0.0
104,2019-03-04,42.02088928222656,50.42506713867187,1.2,0.15532934906525572,0.01984126984126984,1.0200559165134903e-48,0.0,0.0,0.0
105,2019-03-05,41.944435119628906,33.555548095703124,0.8,0.15596996045638437,0.015873015873015872,8.396520046084262,8.398731457409557,8.182126198307849,8.186483263034885
106,2019-03-05,41.944435119628906,37.74999160766602,0.9,0.15596996045638437,0.015873015873015872,4.205071495444962,4.201096888214528,3.9906776476685466,3.995034712395583
107,2019-03-05,41.944435119628906,41.944435119628906,1.0,0.15596996045638437,0.015873015873015872,0.19662650996020403,0.19340877312145277,0.0,0.0
108,2019-03-05,41.944435119628906,46.1388786315918,1.1,0.15596996045638437,0.015873015873015872,1.6379851875247908e-18,0.0,0.0,0.0
109,2019-03-05,41.944435119628906,50.33332214355469,1.2,0.15596996045638437,0.015873015873015872,1.0511915879375562e-59,0.0,0.0,0.0
110,2019-03-06,41.70307922363281,33.36246337890625,0.8,0.12839910437433358,0.011904761904761904,8.346632948855834,8.34966399399236,8.390050729160317,8.395852477684539
111,2019-03-06,41.70307922363281,37.532771301269534,0.9,0.12839910437433358,0.011904761904761904,4.178558521711317,4.179868683593275,4.221976302015804,4.227778050540027
112,2019-03-06,41.70307922363281,41.70307922363281,1.0,0.12839910437433358,0.011904761904761904,0.1398189619137007,0.13422303620417078,0.05390187487129962,0.05970362339552216
113,2019-03-06,41.70307922363281,45.8733871459961,1.1,0.12839910437433358,0.011904761904761904,1.017114333701412e-33,0.0,0.0,0.0
114,2019-03-06,41.70307922363281,50.043695068359376,1.2,0.12839910437433358,0.011904761904761904,2.7030357108206922e-114,0.0,0.0,0.0
115,2019-03-07,41.22037124633789,32.976296997070314,0.8,0.12195562369902416,0.011904761904761904,8.250087654614426,8.25215124445798,9.44351852975688,9.45133699792828
116,2019-03-07,41.22037124633789,37.098334121704106,0.9,0.12195562369902416,0.011904761904761904,4.130258172768855,4.128991005658571,5.323689047911311,5.331507516082711
117,2019-03-07,41.22037124633789,41.22037124633789,1.0,0.12195562369902416,0.011904761904761904,0.13156583562943425,0.1303288284699536,1.20385956606575,1.2116780342371498
118,2019-03-07,41.22037124633789,45.34240837097168,1.1,0.12195562369902416,0.011904761904761904,4.8331050739190595e-37,0.0,0.0,0.0
119,2019-03-07,41.22037124633789,49.46444549560547,1.2,0.12195562369902416,0.011904761904761904,2.68080737359743e-126,0.0,0.0,0.0
120,2019-03-08,41.318359375,33.0546875,0.8,0.12228417458416964,0.011904761904761904,8.269696286921004,8.265093754051465,10.072633497460002,10.07355987987141
121,2019-03-08,41.318359375,37.1865234375,0.9,0.12228417458416964,0.011904761904761904,4.140073240167432,4.143321209458455,5.943010450706431,5.943936833117841
122,2019-03-08,41.318359375,41.318359375,1.0,0.12228417458416964,0.011904761904761904,0.13221772997619397,0.12754028099173154,1.813387403952862,1.8143137863642722
123,2019-03-08,41.318359375,45.45019531250001,1.1,0.12228417458416964,0.011904761904761904,7.363159080690793e-37,0.0,0.0,0.0
124,2019-03-08,41.318359375,49.58203125,1.2,0.12228417458416964,0.011904761904761904,1.222270695035941e-125,0.0,0.0,0.0
125,2019-03-11,42.74971389770508,34.199771118164065,0.8,0.15322880898848776,0.01984126984126984,8.559725404535229,8.557906939309078,9.77872569789198,9.783315744431347
126,2019-03-11,42.74971389770508,38.47474250793457,0.9,0.15322880898848776,0.01984126984126984,4.288569250022107,4.283287894059705,5.507569543378857,5.512159589918225
127,2019-03-11,42.74971389770508,42.74971389770508,1.0,0.15322880898848776,0.01984126984126984,0.2211963057834403,0.212907102218594,1.2364133888657347,1.2410034354051025
128,2019-03-11,42.74971389770508,47.02468528747559,1.1,0.15322880898848776,0.01984126984126984,9.302937043715229e-16,0.0,0.0,0.0
129,2019-03-11,42.74971389770508,51.29965667724609,1.2,0.15322880898848776,0.01984126984126984,5.700557858006191e-50,0.0,0.0,0.0
130,2019-03-12,43.23002243041992,34.58401794433594,0.8,0.15613179094989607,0.015873015873015872,8.653868571591033,8.660031383362142,9.587728634079312,9.59140533025603
131,2019-03-12,43.23002243041992,38.90702018737793,0.9,0.15613179094989607,0.015873015873015872,4.333953084749901,4.337865544580693,5.267813147238182,5.271489843414901
132,2019-03-12,43.23002243041992,43.23002243041992,1.0,0.15613179094989607,0.015873015873015872,0.20285439950686168,0.1939263036149872,0.9478976603970523,0.9515743565737719
133,2019-03-12,43.23002243041992,47.55302467346192,1.1,0.15613179094989607,0.015873015873015872,1.8207571262636958e-18,0.0,0.0,0.0
134,2019-03-12,43.23002243041992,51.8760269165039,1.2,0.15613179094989607,0.015873015873015872,1.4186422266782855e-59,0.0,0.0,0.0
135,2019-03-13,43.421199798583984,34.736959838867186,0.8,0.1530053458667571,0.011904761904761904,8.690206772178719,8.691616889705704,9.69183453594726,9.693814689689829
136,2019-03-13,43.421199798583984,39.07907981872559,0.9,0.1530053458667571,0.011904761904761904,4.350412305062996,4.346977578257109,5.3520400688315375,5.354020222574106
137,2019-03-13,43.421199798583984,43.421199798583984,1.0,0.1530053458667571,0.011904761904761904,0.17225524224534539,0.16910718672953334,1.0122456017158217,1.0142257554583907
138,2019-03-13,43.421199798583984,47.76331977844239,1.1,0.1530053458667571,0.011904761904761904,1.310937374641304e-24,0.0,0.0,0.0
139,2019-03-13,43.421199798583984,52.10543975830078,1.2,0.1530053458667571,0.011904761904761904,1.6401206703760935e-81,0.0,0.0,0.0
140,2019-03-14,43.90388870239258,35.123110961914065,0.8,0.15430966052352535,0.011904761904761904,8.786793429135038,8.790519294241175,9.530355862916672,9.53078101983965
141,2019-03-14,43.90388870239258,39.51349983215332,0.9,0.15430966052352535,0.011904761904761904,4.398755923047496,4.3977176179766175,5.142318356829125,5.142743513752103
142,2019-03-14,43.90388870239258,43.90388870239258,1.0,0.15430966052352535,0.011904761904761904,0.1755992135160369,0.16729350003398763,0.7542808507415785,0.7547060076645569
143,2019-03-14,43.90388870239258,48.29427757263184,1.1,0.15430966052352535,0.011904761904761904,3.080746912870935e-24,0.0,0.0,0.0
144,2019-03-14,43.90388870239258,52.68466644287109,1.2,0.15430966052352535,0.011904761904761904,3.426116994237219e-80,0.0,0.0,0.0
145,2019-03-15,44.47499084472656,35.57999267578125,0.8,0.15503890775700568,0.011904761904761904,8.90108215907555,8.90374298076242,9.236204633269967,9.236551630511391
146,2019-03-15,44.47499084472656,40.02749176025391,0.9,0.15503890775700568,0.011904761904761904,4.455965025318662,4.457264973781618,4.791087499513081,4.791434496754505
147,2019-03-15,44.47499084472656,44.47499084472656,1.0,0.15503890775700568,0.011904761904761904,0.17869279337179833,0.17099157320777414,0.3459703657562009,0.34631736299762506
148,2019-03-15,44.47499084472656,48.92248992919922,1.1,0.15503890775700568,0.011904761904761904,4.9558015660805524e-24,0.0,0.0,0.0
149,2019-03-15,44.47499084472656,53.369989013671876,1.2,0.15503890775700568,0.011904761904761904,1.825419335013955e-79,0.0,0.0,0.0
150,2019-03-18,44.92902755737305,35.94322204589844,0.8,0.1563465501031303,0.01984126984126984,8.996015173841144,8.998572436675659,9.424474761206614,9.429963928060248
151,2019-03-18,44.92902755737305,40.43612480163574,0.9,0.1563465501031303,0.01984126984126984,4.5071221480970465,4.509173282863689,4.935581735462523,4.941070902316156
152,2019-03-18,44.92902755737305,44.92902755737305,1.0,0.1563465501031303,0.01984126984126984,0.2369746765356311,0.2290049958739505,0.44668870971842994,0.452177876572063
153,2019-03-18,44.92902755737305,49.42193031311036,1.1,0.1563465501031303,0.01984126984126984,3.2546298047240823e-15,0.0,0.0,0.0
154,2019-03-18,44.92902755737305,53.914833068847656,1.2,0.1563465501031303,0.01984126984126984,4.265084878352276e-48,0.0,0.0,0.0
155,2019-03-19,44.57297897338867,35.65838317871094,0.8,0.16068588634122494,0.015873015873015872,8.92261914703731,8.920341038124418,9.91368346982009,9.918296730100293
156,2019-03-19,44.57297897338867,40.1156810760498,0.9,0.16068588634122494,0.015873015873015872,4.468503897115724,4.459869185611858,5.459568219898505,5.464181480178707
157,2019-03-19,44.57297897338867,44.57297897338867,1.0,0.16068588634122494,0.015873015873015872,0.2149973137781629,0.2109266145592222,1.0054529699769124,1.0100662302571148
158,2019-03-19,44.57297897338867,49.03027687072754,1.1,0.16068588634122494,0.015873015873015872,1.439442697677796e-17,0.0,0.0,0.0
159,2019-03-19,44.57297897338867,53.4875747680664,1.2,0.16068588634122494,0.015873015873015872,2.076574628400569e-56,0.0,0.0,0.0
160,2019-03-20,44.96247482299805,35.96997985839844,0.8,0.16131492342348297,0.011904761904761904,8.998557104514902,8.993005268291663,9.811345395782814,9.815624671173525
161,2019-03-20,44.96247482299805,40.46622734069825,0.9,0.16131492342348297,0.011904761904761904,4.50471768115009,4.501269813810858,5.317505972418004,5.321785247808716
162,2019-03-20,44.96247482299805,44.96247482299805,1.0,0.16131492342348297,0.011904761904761904,0.18769257669960027,0.18049016289512276,0.8236665490532012,0.8279458244439138
163,2019-03-20,44.96247482299805,49.458722305297854,1.1,0.16131492342348297,0.011904761904761904,2.086641999158257e-22,0.0,0.0,0.0
164,2019-03-20,44.96247482299805,53.954969787597655,1.2,0.16131492342348297,0.011904761904761904,1.186523681478857e-73,0.0,0.0,0.0
165,2019-03-21,46.618438720703125,37.294750976562504,0.8,0.19500311785919247,0.011904761904761904,9.329418165374634,9.327606796551265,7.828883641681487,7.830799583315872
166,2019-03-21,46.618438720703125,41.95659484863281,0.9,0.19500311785919247,0.011904761904761904,4.670071040832994,4.673120313218815,3.1695365171398464,3.1714524587742314
167,2019-03-21,46.618438720703125,46.618438720703125,1.0,0.19500311785919247,0.011904761904761904,0.23376393873662238,0.2242830518889421,0.0,0.0
168,2019-03-21,46.618438720703125,51.28028259277344,1.1,0.19500311785919247,0.011904761904761904,3.732692872021557e-16,0.0,0.0,0.0
169,2019-03-21,46.618438720703125,55.942126464843746,1.2,0.19500311785919247,0.011904761904761904,2.1673846789610094e-51,0.0,0.0,0.0
170,2019-03-22,45.653072357177734,36.52245788574219,0.8,0.21285139738027467,0.011904761904761904,9.135896635994442,9.140008588788065,8.39681130499479,8.397285018965372
171,2019-03-22,45.653072357177734,41.08776512145996,0.9,0.21285139738027467,0.011904761904761904,4.573034445600186,4.572387827833985,3.833949114600541,3.8344228285711224
172,2019-03-22,45.653072357177734,45.653072357177734,1.0,0.21285139738027467,0.011904761904761904,0.24922043657988624,0.23875168050827142,0.0,0.0
173,2019-03-22,45.653072357177734,50.21837959289551,1.1,0.21285139738027467,0.011904761904761904,5.779099664162295e-14,0.0,0.0,0.0
174,2019-03-22,45.653072357177734,54.78368682861328,1.2,0.21285139738027467,0.011904761904761904,1.268180926841814e-43,0.0,0.0,0.0
175,2019-03-25,45.10108184814453,36.080865478515626,0.8,0.21994976551853632,0.01984126984126984,9.02868125552714,9.035248273325308,9.080931965044043,9.082341247035123
176,2019-03-25,45.10108184814453,40.59097366333008,0.9,0.21994976551853632,0.01984126984126984,4.522598156049433,4.528540309957127,4.574848865357055,4.576258147348135
177,2019-03-25,45.10108184814453,45.10108184814453,1.0,0.21994976551853632,0.01984126984126984,0.32993583450469544,0.31897693618772044,0.06876576567007488,0.07017504766115466
178,2019-03-25,45.10108184814453,49.61119003295899,1.1,0.21994976551853632,0.01984126984126984,8.296640395684747e-09,0.0,0.0,0.0
179,2019-03-25,45.10108184814453,54.121298217773436,1.2,0.21994976551853632,0.01984126984126984,1.1237873392054086e-25,0.0,0.0,0.0
180,2019-03-26,44.63508605957031,35.70806884765625,0.8,0.22524186035131216,0.015873015873015872,8.933581396548455,8.932203729933873,9.589692024714326,9.590456339464469
181,2019-03-26,44.63508605957031,40.17157745361328,0.9,0.22524186035131216,0.015873015873015872,4.473259872650971,4.481041489892402,5.129370500811025,5.130134815561168
182,2019-03-26,44.63508605957031,44.63508605957031,1.0,0.22524186035131216,0.015873015873015872,0.29809138818031755,0.2880384423226758,0.6690489769077249,0.6698132916578673
