,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
14,2019-02-05,41.44408416748047,49.73290100097656,1.2,0.31194088742496984,0.031746031746031744,1.758740517014954e-09,0.0,0.0,0.0
15,2019-02-06,41.45836639404297,33.166693115234374,0.8,0.31103795862525585,0.031746031746031744,8.298816052837942,8.322709624692129,7.543028620919679,7.543178179597454
16,2019-02-06,41.45836639404297,37.312529754638675,0.9,0.31103795862525585,0.031746031746031744,4.1590534169368425,4.1681249302333425,3.403110376854184,3.4032599355319597
17,2019-02-06,41.45836639404297,41.45836639404297,1.0,0.31103795862525585,0.031746031746031744,0.5380870184147142,0.5271728478618243,0.0,0.0
18,2019-02-06,41.45836639404297,45.60420303344727,1.1,0.31103795862525585,0.031746031746031744,0.0006016281961278153,0.000574761983161115,0.0,0.0
19,2019-02-06,41.45836639404297,49.750039672851564,1.2,0.31103795862525585,0.031746031746031744,1.5897806140554224e-09,0.0,0.0,0.0
20,2019-02-07,40.67316436767578,32.53853149414063,0.8,0.3216474079745161,0.027777777777777776,8.1401345248495,8.162679770013087,8.178511637635399,8.178678101391542
21,2019-02-07,40.67316436767578,36.605847930908205,0.9,0.3216474079745161,0.027777777777777776,4.07799595260726,4.086916816149271,4.116276170146398,4.116442633902541
22,2019-02-07,40.67316436767578,40.67316436767578,1.0,0.3216474079745161,0.027777777777777776,0.5095309979222158,0.5025193303991198,0.0540407026573971,0.05420716641354046
23,2019-02-07,40.67316436767578,44.740480804443365,1.1,0.3216474079745161,0.027777777777777776,0.0003970054720881244,0.00042316023535075083,0.0,0.0
24,2019-02-07,40.67316436767578,48.807797241210935,1.2,0.3216474079745161,0.027777777777777776,4.609424044809381e-10,0.0,0.0,0.0
25,2019-02-08,40.7209587097168,32.57676696777344,0.8,0.3195577619009449,0.023809523809523808,8.149022413467307,8.154567191476122,8.142828981363566,8.14302312868715
26,2019-02-08,40.7209587097168,36.64886283874512,0.9,0.3195577619009449,0.023809523809523808,4.081314182935721,4.094505829204807,4.075093733788243,4.075287881111826
27,2019-02-08,40.7209587097168,40.7209587097168,1.0,0.3195577619009449,0.023809523809523808,0.46885284084160617,0.4555892169188234,0.007358486212919478,0.007552633536502047
28,2019-02-08,40.7209587097168,44.793054580688484,1.1,0.3195577619009449,0.023809523809523808,0.00013463724402243415,0.0001667782319066587,0.0,0.0
29,2019-02-08,40.7209587097168,48.865150451660156,1.2,0.3195577619009449,0.023809523809523808,1.546999210311364e-11,0.0,0.0,0.0
30,2019-02-11,40.48677062988281,32.389416503906254,0.8,0.3217804543931445,0.027777777777777776,8.102822548775343,8.119515994117151,8.4382073461743,8.438412695827076
31,2019-02-11,40.48677062988281,36.43809356689453,0.9,0.3217804543931445,0.027777777777777776,4.059300197290064,4.0466291937018175,4.3945879678033215,4.394793317456096
32,2019-02-11,40.48677062988281,40.48677062988281,1.0,0.3217804543931445,0.027777777777777776,0.5073983861421532,0.5004001678592703,0.3509685894323351,0.35117393908511013
33,2019-02-11,40.48677062988281,44.535447692871095,1.1,0.3217804543931445,0.027777777777777776,0.00039714473112574533,0.00040500602102099475,0.0,0.0
34,2019-02-11,40.48677062988281,48.58412475585937,1.2,0.3217804543931445,0.027777777777777776,4.659621829173276e-10,0.0,0.0,0.0
35,2019-02-12,40.83565902709961,32.66852722167969,0.8,0.3174938270143132,0.027777777777777776,8.172906163631843,8.190480403889232,8.229997847053832,8.230565998991178
36,2019-02-12,40.83565902709961,36.75209312438965,0.9,0.3174938270143132,0.027777777777777776,4.094522047807956,4.1016532533593475,4.1515332127652655,4.15210136470261
37,2019-02-12,40.83565902709961,40.83565902709961,1.0,0.3174938270143132,0.027777777777777776,0.5051917739840377,0.49240978213461495,0.07306857847670518,0.07363673041405029
38,2019-02-12,40.83565902709961,44.91922492980957,1.1,0.3174938270143132,0.027777777777777776,0.00034065266291516405,0.0003620465985559842,0.0,0.0
39,2019-02-12,40.83565902709961,49.00279083251953,1.2,0.3174938270143132,0.027777777777777776,2.8327021870916454e-10,0.0,0.0,0.0
40,2019-02-13,40.66598129272461,32.53278503417969,0.8,0.3106126595422397,0.027777777777777776,8.139353134524484,8.16643852560567,8.5030832123719,8.504223064187542
41,2019-02-13,40.66598129272461,36.59938316345215,0.9,0.3106126595422397,0.027777777777777776,4.077892822682308,4.089638035830081,4.441565155054588,4.442705006870229
42,2019-02-13,40.66598129272461,40.66598129272461,1.0,0.3106126595422397,0.027777777777777776,0.4925717493572961,0.4841464167796924,0.3800470977372812,0.38118694955292304
43,2019-02-13,40.66598129272461,44.73257942199707,1.1,0.3106126595422397,0.027777777777777776,0.0002583485334819238,0.0002784679059375388,0.0,0.0
44,2019-02-13,40.66598129272461,48.79917755126953,1.2,0.3106126595422397,0.027777777777777776,1.1999084550865575e-10,0.0,0.0,0.0
45,2019-02-14,40.814151763916016,32.65132141113281,0.8,0.30645121828889144,0.023809523809523808,8.168336024300736,8.187924571629225,8.425004436775309,8.426206239775006
46,2019-02-14,40.814151763916016,36.732736587524414,0.9,0.30645121828889144,0.023809523809523808,4.091304656948402,4.091996539178541,4.347959863402974,4.349161666402671
47,2019-02-14,40.814151763916016,40.814151763916016,1.0,0.30645121828889144,0.023809523809523808,0.4512733200332022,0.44505883737328095,0.27091529003064047,0.27211709303033704
48,2019-02-14,40.814151763916016,44.895566940307624,1.1,0.30645121828889144,0.023809523809523808,7.441334314392707e-05,6.612586627434733e-05,0.0,0.0
49,2019-02-14,40.814151763916016,48.97698211669922,1.2,0.30645121828889144,0.023809523809523808,2.315579093008148e-12,0.0,0.0,0.0
50,2019-02-15,40.72333908081055,32.57867126464844,0.8,0.3065238965355914,0.01984126984126984,8.149243790999023,8.155571082608848,8.571818339779265,8.5728758282961
51,2019-02-15,40.72333908081055,36.65100517272949,0.9,0.3065238965355914,0.01984126984126984,4.08054660247759,4.107314988482609,4.503118821379309,4.504176309896144
52,2019-02-15,40.72333908081055,40.72333908081055,1.0,0.3065238965355914,0.01984126984126984,0.41062469875802066,0.40359163057623154,0.434419302979346,0.4354767914961808
53,2019-02-15,40.72333908081055,44.7956729888916,1.1,0.3065238965355914,0.01984126984126984,1.722907202867524e-05,0.0,0.0,0.0
54,2019-02-15,40.72333908081055,48.86800689697265,1.2,0.3065238965355914,0.01984126984126984,2.0792564660275288e-14,0.0,0.0,0.0
55,2019-02-19,40.84521484375,32.676171875,0.8,0.3065497333499621,0.031746031746031744,8.176379332656374,8.177177445156765,8.757809792358227,8.758995864989467
56,2019-02-19,40.84521484375,36.760693359375004,0.9,0.3065497333499621,0.031746031746031744,4.097814140834345,4.121187418113907,4.679119172780119,4.6803052454113585
57,2019-02-19,40.84521484375,40.84521484375,1.0,0.3065497333499621,0.031746031746031744,0.522769605828536,0.5143519086194329,0.6004285532020178,0.601614625833257
58,2019-02-19,40.84521484375,44.929736328125,1.1,0.3065497333499621,0.031746031746031744,0.0005018228198508598,0.0005453399124337381,0.0,0.0
59,2019-02-19,40.84521484375,49.0142578125,1.2,0.3065497333499621,0.031746031746031744,9.3450481762693e-10,0.0,0.0,0.0
60,2019-02-20,41.10806655883789,32.886453247070314,0.8,0.3065685808771636,0.031746031746031744,8.228995631969966,8.22278046138855,8.661605826976732,8.662954633150449
61,2019-02-20,41.10806655883789,36.997259902954106,0.9,0.3065685808771636,0.031746031746031744,4.12418370774472,4.1354618488183945,4.55666755932601,4.5580163654997286
62,2019-02-20,41.10806655883789,41.10806655883789,1.0,0.3065685808771636,0.031746031746031744,0.5261648993042272,0.5200564083075386,0.4517292916752971,0.4530780978490145
63,2019-02-20,41.10806655883789,45.21887321472168,1.1,0.3065685808771636,0.031746031746031744,0.0005054121379263685,0.0007133042273318342,0.0,0.0
64,2019-02-20,41.10806655883789,49.32967987060547,1.2,0.3065685808771636,0.031746031746031744,9.426030688415967e-10,0.0,0.0,0.0
65,2019-02-21,40.87627410888672,32.701019287109375,0.8,0.2928102337489697,0.027777777777777776,8.18245914288606,8.18749547102442,8.9469003142181,8.94751288296769
66,2019-02-21,40.87627410888672,36.78864669799805,0.9,0.2928102337489697,0.027777777777777776,4.09996059159959,4.112632993795857,4.864379245464316,4.864991814213906
67,2019-02-21,40.87627410888672,40.87627410888672,1.0,0.2928102337489697,0.027777777777777776,0.46773831823492884,0.45625852645101095,0.7818581767105321,0.7824707454601217
68,2019-02-21,40.87627410888672,44.9639015197754,1.1,0.2928102337489697,0.027777777777777776,0.00011855498074395815,0.0001789560091550986,0.0,0.0
69,2019-02-21,40.87627410888672,49.05152893066406,1.2,0.2928102337489697,0.027777777777777776,1.0058013247445211e-11,0.0,0.0,0.0
70,2019-02-22,41.33268737792969,33.06614990234375,0.8,0.2934112172150605,0.023809523809523808,8.272754131215464,8.291527118136292,8.638353866937829,8.638818843786769
71,2019-02-22,41.33268737792969,37.19941864013672,0.9,0.2934112172150605,0.023809523809523808,4.143917519624829,4.141369889381897,4.509511259799085,4.509976236648026
72,2019-02-22,41.33268737792969,41.33268737792969,1.0,0.2934112172150605,0.023809523809523808,0.4381989118775387,0.43365754843231225,0.38066865266034217,0.3811336295092827
73,2019-02-22,41.33268737792969,45.46595611572266,1.1,0.2934112172150605,0.023809523809523808,3.880486910314701e-05,7.455536324459126e-05,0.0,0.0
74,2019-02-22,41.33268737792969,49.59922485351562,1.2,0.2934112172150605,0.023809523809523808,2.76009302199969e-13,0.0,0.0,0.0
75,2019-02-25,41.63378143310547,33.30702514648438,0.8,0.2891509819069362,0.031746031746031744,8.335374768922676,8.354028158961686,8.370166567213527,8.370944929625082
76,2019-02-25,41.63378143310547,37.47040328979492,0.9,0.2891509819069362,0.031746031746031744,4.177994296347983,4.186535261324292,4.2127318606421085,4.213510223053665
77,2019-02-25,41.63378143310547,41.63378143310547,1.0,0.2891509819069362,0.031746031746031744,0.5037616083662648,0.5004293084567156,0.055297154070690226,0.05607551648224641
78,2019-02-25,41.63378143310547,45.79715957641602,1.1,0.2891509819069362,0.031746031746031744,0.0002514937564272353,0.0002027186021715416,0.0,0.0
79,2019-02-25,41.63378143310547,49.96053771972656,1.2,0.2891509819069362,0.031746031746031744,1.0321626862479994e-10,0.0,0.0,0.0
80,2019-02-26,41.657676696777344,33.326141357421875,0.8,0.2735686688785248,0.031746031746031744,8.341124209765049,8.357136249562556,8.308539221652364,8.309501415803904
81,2019-02-26,41.657676696777344,37.49190902709961,0.9,0.2735686688785248,0.031746031746031744,4.1813255718442335,4.18197539582381,4.148718399885721,4.149680594037262
82,2019-02-26,41.657676696777344,41.657676696777344,1.0,0.2735686688785248,0.031746031746031744,0.4779447054948349,0.4722831324284085,0.0,0.0
83,2019-02-26,41.657676696777344,45.823444366455085,1.1,0.2735686688785248,0.031746031746031744,0.00012025264205242289,0.00010670049177690494,0.0,0.0
84,2019-02-26,41.657676696777344,49.98921203613281,1.2,0.2735686688785248,0.031746031746031744,9.923465283753071e-12,0.0,0.0,0.0
85,2019-02-27,41.786720275878906,33.429376220703126,0.8,0.26875694894971935,0.031746031746031744,8.367250841292496,8.368840141769885,8.324061092003031,8.32661724027398
86,2019-02-27,41.786720275878906,37.60804824829102,0.9,0.26875694894971935,0.031746031746031744,4.194560489254577,4.219139997554607,4.151354333961801,4.1539104822327495
87,2019-02-27,41.786720275878906,41.786720275878906,1.0,0.26875694894971935,0.031746031746031744,0.47133346552436706,0.46407701010938834,0.0,0.0
88,2019-02-27,41.786720275878906,45.9653923034668,1.1,0.26875694894971935,0.031746031746031744,9.383413532926613e-05,7.807823463792104e-05,0.0,0.0
89,2019-02-27,41.786720275878906,50.144064331054686,1.2,0.26875694894971935,0.031746031746031744,4.4581401501868304e-12,0.0,0.0,0.0
90,2019-02-28,41.375709533691406,33.10056762695313,0.8,0.26836305712491143,0.027777777777777776,8.283747167055715,8.293359287651407,8.709835423645645,8.712458918350473
91,2019-02-28,41.375709533691406,37.238138580322264,0.9,0.26836305712491143,0.027777777777777776,4.151349615251597,4.155258884645225,4.577433202837358,4.580056697542187
92,2019-02-28,41.375709533691406,41.375709533691406,1.0,0.26836305712491143,0.027777777777777776,0.43534361870214866,0.425214197726138,0.44503098202906444,0.44765447673389347
93,2019-02-28,41.375709533691406,45.51328048706055,1.1,0.26836305712491143,0.027777777777777776,3.2436845541884175e-05,6.536548245561351e-05,0.0,0.0
94,2019-02-28,41.375709533691406,49.65085144042968,1.2,0.26836305712491143,0.027777777777777776,1.5083993221681495e-13,0.0,0.0,0.0
95,2019-03-01,41.81060028076172,33.448480224609376,0.8,0.15589433593925114,0.023809523809523808,8.373530991926472,8.373883119362997,8.365632025044599,8.36869304971291
96,2019-03-01,41.81060028076172,37.62954025268555,0.9,0.15589433593925114,0.023809523809523808,4.19694827203697,4.195830834661632,4.189049305155093,4.192110329823402
97,2019-03-01,41.81060028076172,41.81060028076172,1.0,0.15589433593925114,0.023809523809523808,0.2417867633993005,0.23849335780830425,0.012466585265592904,0.015527609933902346
98,2019-03-01,41.81060028076172,45.99166030883789,1.1,0.15589433593925114,0.023809523809523808,3.6983937473823895e-13,0.0,0.0,0.0
99,2019-03-01,41.81060028076172,50.17272033691406,1.2,0.15589433593925114,0.023809523809523808,8.694969471100923e-41,0.0,0.0,0.0
100,2019-03-04,42.02088928222656,33.616711425781254,0.8,0.15533100912646386,0.031746031746031744,8.419483048919801,8.415381461962909,8.796277152160542,8.807082238114525
101,2019-03-04,42.02088928222656,37.818800354003905,0.9,0.15533100912646386,0.031746031746031744,4.223392819077084,4.226548058574689,4.600186922316324,4.610992008270306
102,2019-03-04,42.02088928222656,42.02088928222656,1.0,0.15533100912646386,0.031746031746031744,0.28144071882652355,0.2727471333537412,0.40409669247209834,0.41490177842608117
103,2019-03-04,42.02088928222656,46.22297821044922,1.1,0.15533100912646386,0.031746031746031744,1.7705306900484522e-10,0.0,0.0,0.0
104,2019-03-04,42.02088928222656,50.42506713867187,1.2,0.15533100912646386,0.031746031746031744,1.8869852422961943e-31,0.0,0.0,0.0
105,2019-03-05,41.94443130493164,33.555545043945315,0.8,0.15597155760289808,0.031746031746031744,8.404141495797482,8.406541282416054,9.168720139954482,9.18403015741046
106,2019-03-05,41.94443130493164,37.74998817443848,0.9,0.15597155760289808,0.031746031746031744,4.215686148914493,4.21828309139687,4.980264793069688,4.995574810525665
107,2019-03-05,41.94443130493164,41.94443130493164,1.0,0.15597155760289808,0.031746031746031744,0.2820175948845396,0.2773661209981014,0.7918094461848934,0.8071194636408704
108,2019-03-05,41.94443130493164,46.13887443542481,1.1,0.15597155760289808,0.031746031746031744,2.064396096272539e-10,0.0,0.0,0.0
109,2019-03-05,41.94443130493164,50.333317565917966,1.2,0.15597155760289808,0.031746031746031744,3.2372728360475045e-31,0.0,0.0,0.0
110,2019-03-06,41.703086853027344,33.36246948242188,0.8,0.1283998729966397,0.031746031746031744,8.356649182906196,8.356209115976736,9.760847582681153,9.779496555948105
111,2019-03-06,41.703086853027344,37.53277816772461,0.9,0.1283998729966397,0.031746031746031744,4.19229382804825,4.19515262936776,5.5964922278232105,5.615141201090163
112,2019-03-06,41.703086853027344,41.703086853027344,1.0,0.1283998729966397,0.031746031746031744,0.2337594776471228,0.22800185216972624,1.4321368729652615,1.4507858462322138
113,2019-03-06,41.703086853027344,45.87339553833008,1.1,0.1283998729966397,0.031746031746031744,3.018062674884292e-14,0.0,0.0,0.0
114,2019-03-06,41.703086853027344,50.04370422363281,1.2,0.1283998729966397,0.031746031746031744,1.0636591247998155e-44,0.0,0.0,0.0
115,2019-03-07,41.22038269042969,32.97630615234375,0.8,0.12195632656018049,0.027777777777777776,8.258098211656119,8.253294779034398,10.428944049172852,10.443087706261984
116,2019-03-07,41.22038269042969,37.09834442138672,0.9,0.12195632656018049,0.027777777777777776,4.141209271448446,4.143248776147491,6.31205510896518,6.326198766054313
117,2019-03-07,41.22038269042969,41.22038269042969,1.0,0.12195632656018049,0.027777777777777776,0.2051999880468678,0.19975065958206006,2.1951661687575084,2.209309825846642
118,2019-03-07,41.22038269042969,45.34242095947266,1.1,0.12195632656018049,0.027777777777777776,2.1201563582931432e-17,0.0,0.0,0.0
119,2019-03-07,41.22038269042969,49.46445922851562,1.2,0.12195632656018049,0.027777777777777776,7.322907795886067e-56,0.0,0.0,0.0
120,2019-03-08,41.318355560302734,33.05468444824219,0.8,0.12228479237126785,0.023809523809523808,8.275713742144553,8.279631116177569,10.712349216885086,10.71863108332964
121,2019-03-08,41.318355560302734,37.18652000427246,0.9,0.12228479237126785,0.023809523809523808,4.1483027820389395,4.152938228839713,6.584938256779476,6.591220123224031
122,2019-03-08,41.318355560302734,41.318355560302734,1.0,0.12228479237126785,0.023809523809523808,0.19006435069749728,0.18475029794183334,2.4575272966738604,2.4638091631184147
123,2019-03-08,41.318355560302734,45.45019111633301,1.1,0.12228479237126785,0.023809523809523808,8.586176338605306e-20,0.0,0.0,0.0
124,2019-03-08,41.318355560302734,49.58202667236328,1.2,0.12228479237126785,0.023809523809523808,2.2896926577080654e-64,0.0,0.0,0.0
125,2019-03-11,42.74972152709961,34.19977722167969,0.8,0.15323000445982018,0.031746031746031744,8.565588220002319,8.564331740401686,10.288493426968685,10.299625290725723
126,2019-03-11,42.74972152709961,38.47474937438965,0.9,0.15323000445982018,0.031746031746031744,4.2967188102284695,4.296797664329116,6.019624017194044,6.030755880951082
127,2019-03-11,42.74972152709961,42.74972152709961,1.0,0.15323000445982018,0.031746031746031744,0.2826815204877384,0.2807854151479658,1.7507546074194096,1.7618864711764475
128,2019-03-11,42.74972152709961,47.02469367980957,1.1,0.15323000445982018,0.031746031746031744,1.067954548900708e-10,0.0,0.0,0.0
129,2019-03-11,42.74972152709961,51.29966583251953,1.2,0.15323000445982018,0.031746031746031744,3.099332109457001e-32,0.0,0.0,0.0
130,2019-03-12,43.23002624511719,34.58402099609375,0.8,0.15613289312920792,0.031746031746031744,8.66172230189104,8.661767127506769,10.20877367247725,10.218377477894386
131,2019-03-12,43.23002624511719,38.90702362060547,0.9,0.15613289312920792,0.031746031746031744,4.344890986288966,4.348714074733738,5.89194235687321,5.901546162290346
132,2019-03-12,43.23002624511719,43.23002624511719,1.0,0.15613289312920792,0.031746031746031744,0.290944100401461,0.2862795388963474,1.5751110412691782,1.5847148466863135
133,2019-03-12,43.23002624511719,47.55302886962891,1.1,0.15613289312920792,0.031746031746031744,2.2119539505799806e-10,0.0,0.0,0.0
134,2019-03-12,43.23002624511719,51.876031494140626,1.2,0.15613289312920792,0.031746031746031744,3.820161904156156e-31,0.0,0.0,0.0
135,2019-03-13,43.42118835449219,34.736950683593754,0.8,0.1530066434167085,0.031746031746031744,8.700135154555205,8.704170198454861,10.268865619859795,10.275351596826424
136,2019-03-13,43.42118835449219,39.07906951904297,0.9,0.1530066434167085,0.031746031746031744,4.364214917390143,4.3658716058766975,5.9329453826939815,5.93943135966061
137,2019-03-13,43.42118835449219,43.42118835449219,1.0,0.1530066434167085,0.031746031746031744,0.28672843197340114,0.28255301764579627,1.5970251455281603,1.6035111224947884
138,2019-03-13,43.42118835449219,47.76330718994141,1.1,0.1530066434167085,0.031746031746031744,1.0248522145367597e-10,0.0,0.0,0.0
139,2019-03-13,43.42118835449219,52.10542602539062,1.2,0.1530066434167085,0.031746031746031744,2.581934809066945e-32,0.0,0.0,0.0
140,2019-03-14,43.90388107299805,35.12310485839844,0.8,0.15431085135430456,0.027777777777777776,8.794802911557085,8.798514283145368,10.04664372566119,10.051758826918235
141,2019-03-14,43.90388107299805,39.51349296569824,0.9,0.15431085135430456,0.027777777777777776,4.409899360829456,4.415389609621142,5.661740174933523,5.666855276190568
142,2019-03-14,43.90388107299805,43.90388107299805,1.0,0.15431085135430456,0.027777777777777776,0.2725103695270086,0.26806809452504604,1.276836624205849,1.2819517254628945
143,2019-03-14,43.90388107299805,48.29426918029785,1.1,0.15431085135430456,0.027777777777777776,9.036422076360627e-12,0.0,0.0,0.0
144,2019-03-14,43.90388107299805,52.68465728759765,1.2,0.15431085135430456,0.027777777777777776,5.442886191147614e-36,0.0,0.0,0.0
145,2019-03-15,44.47499465942383,35.579995727539064,0.8,0.15503968339938126,0.023809523809523808,8.90716046966385,8.902704061522105,9.710884460374496,9.715765448622053
146,2019-03-15,44.47499465942383,40.02749519348145,0.9,0.15503968339938126,0.023809523809523808,4.464423629858224,4.464763846113009,5.268147620568866,5.273028608816425
147,2019-03-15,44.47499465942383,44.47499465942383,1.0,0.15503968339938126,0.023809523809523808,0.25585788179384394,0.2508977453120018,0.825410780763245,0.8302917690108029
148,2019-03-15,44.47499465942383,48.922494125366214,1.1,0.15503968339938126,0.023809523809523808,2.9933574864557675e-13,0.0,0.0,0.0
149,2019-03-15,44.47499465942383,53.36999359130859,1.2,0.15503968339938126,0.023809523809523808,3.5295555271886776e-41,0.0,0.0,0.0
150,2019-03-18,44.92902374267578,35.94321899414063,0.8,0.15634724515258053,0.031746031746031744,9.002131547349698,9.002936761251872,9.248911521358632,9.253049891716598
151,2019-03-18,44.92902374267578,40.4361213684082,0.9,0.15634724515258053,0.031746031746031744,4.515643022635643,4.5210999468974915,4.7624229966424005,4.766561367000367
152,2019-03-18,44.92902374267578,44.92902374267578,1.0,0.15634724515258053,0.031746031746031744,0.3027689167855563,0.2988540399132797,0.27593447192616183,0.2800728422841282
153,2019-03-18,44.92902374267578,49.42192611694336,1.1,0.15634724515258053,0.031746031746031744,2.4202311807773007e-10,0.0,0.0,0.0
154,2019-03-18,44.92902374267578,53.91482849121093,1.2,0.15634724515258053,0.031746031746031744,4.749596837884545e-31,0.0,0.0,0.0
155,2019-03-19,44.57297897338867,35.65838317871094,0.8,0.16068653093919869,0.031746031746031744,8.930631116946834,8.921942700255444,9.635975421978415,9.639487037645386
156,2019-03-19,44.57297897338867,40.1156810760498,0.9,0.16068653093919869,0.031746031746031744,4.479696241942072,4.489581573096422,5.1850405469662295,5.188552162633201
157,2019-03-19,44.57297897338867,44.57297897338867,1.0,0.16068653093919869,0.031746031746031744,0.3082076746961242,0.2997260311287154,0.7341056719540363,0.7376172876210083
158,2019-03-19,44.57297897338867,49.03027687072754,1.1,0.16068653093919869,0.031746031746031744,6.523778694330934e-10,0.0,0.0,0.0
159,2019-03-19,44.57297897338867,53.4875747680664,1.2,0.16068653093919869,0.031746031746031744,1.5256623692783223e-29,0.0,0.0,0.0
160,2019-03-20,44.96247100830078,35.969976806640624,0.8,0.16131552464113522,0.031746031746031744,9.008645572758283,9.014341692160585,9.416743385805118,9.420204993922704
161,2019-03-20,44.96247100830078,40.466223907470706,0.9,0.16131552464113522,0.031746031746031744,4.518817096257877,4.527113261459304,4.926914909295819,4.930376517413404
162,2019-03-20,44.96247100830078,44.96247100830078,1.0,0.16131552464113522,0.031746031746031744,0.3120468139825121,0.30681238046331466,0.43708643278652654,0.44054804090411215
163,2019-03-20,44.96247100830078,49.458718109130864,1.1,0.16131552464113522,0.031746031746031744,7.558823167481881e-10,0.0,0.0,0.0
164,2019-03-20,44.96247100830078,53.95496520996094,1.2,0.16131552464113522,0.031746031746031744,2.4903005393649352e-29,0.0,0.0,0.0
165,2019-03-21,46.61845016479492,37.294760131835936,0.8,0.19500424486597495,0.027777777777777776,9.337051101583093,9.344719650028448,7.924091146849874,7.925432691777362
166,2019-03-21,46.61845016479492,41.95660514831543,0.9,0.19500424486597495,0.027777777777777776,4.681029751981285,4.683381675382394,3.268069796091611,3.2694113410191
167,2019-03-21,46.61845016479492,46.61845016479492,1.0,0.19500424486597495,0.027777777777777776,0.3612791114191971,0.3572594626446683,0.0,0.0
168,2019-03-21,46.61845016479492,51.28029518127442,1.1,0.19500424486597495,0.027777777777777776,3.728636427601302e-08,0.0,0.0,0.0
169,2019-03-21,46.61845016479492,55.94214019775391,1.2,0.19500424486597495,0.027777777777777776,1.6447712532315368e-23,0.0,0.0,0.0
170,2019-03-22,45.6530647277832,36.52245178222656,0.8,0.21285289914998426,0.023809523809523808,9.141171204646078,9.137366517240709,8.626730290071782,8.62791172826128
171,2019-03-22,45.6530647277832,41.087758255004886,0.9,0.21285289914998426,0.023809523809523808,4.580753513874711,4.5787398552966385,4.066312597628578,4.067494035818076
172,2019-03-22,45.6530647277832,45.6530647277832,1.0,0.21285289914998426,0.023809523809523808,0.35532698860620826,0.35011099911840227,0.0,0.0
173,2019-03-22,45.6530647277832,50.21837120056153,1.1,0.21285289914998426,0.023809523809523808,4.7787195472607984e-08,0.0,0.0,0.0
174,2019-03-22,45.6530647277832,54.783677673339845,1.2,0.21285289914998426,0.023809523809523808,4.2048293669601525e-23,0.0,0.0,0.0
175,2019-03-25,45.101070404052734,36.08085632324219,0.8,0.21995123226213442,0.031746031746031744,9.033750018542307,9.037541223324293,9.60690535357824,9.613124445406086
176,2019-03-25,45.101070404052734,40.59096336364746,0.9,0.21995123226213442,0.031746031746031744,4.530081658787871,4.524986861828767,5.103236723271365,5.109455815099212
177,2019-03-25,45.101070404052734,45.101070404052734,1.0,0.21995123226213442,0.031746031746031744,0.41997816689727685,0.4162893480771732,0.5995680929644907,0.6057871847923365
178,2019-03-25,45.101070404052734,49.611177444458015,1.1,0.21995123226213442,0.031746031746031744,3.2891353998706387e-06,0.0,0.0,0.0
179,2019-03-25,45.101070404052734,54.12128448486328,1.2,0.21995123226213442,0.031746031746031744,6.468082218756961e-17,0.0,0.0,0.0
180,2019-03-26,44.635101318359375,35.708081054687504,0.8,0.2252427677987624,0.031746031746031744,8.940138414220414,8.958826353354482,10.283748144763102,10.289902937895631
