,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
66,2019-02-21,102.99872589111328,92.69885330200195,0.9,0.24270372893432765,0.027777777777777776,10.337286426689502,10.360995172061571,12.709045723168927,12.710089806489234
67,2019-02-21,102.99872589111328,102.99872589111328,1.0,0.24270372893432765,0.027777777777777776,0.9839990155322482,0.9717101384067426,2.4220399313703,2.4230840146906076
68,2019-02-21,102.99872589111328,113.29859848022461,1.1,0.24270372893432765,0.027777777777777776,1.3769911830422647e-05,0.0,0.0,0.0
69,2019-02-21,102.99872589111328,123.59847106933593,1.2,0.24270372893432765,0.027777777777777776,1.1344456988953377e-15,0.0,0.0,0.0
70,2019-02-22,104.46731567382812,83.5738525390625,0.8,0.244999949676105,0.023809523809523808,20.914574592004797,20.924626813095923,21.986635507071323,21.98700548191177
71,2019-02-22,104.46731567382812,94.02058410644531,0.9,0.244999949676105,0.023809523809523808,10.47903021772457,10.508961672981696,11.55109087229806,11.551460847138506
72,2019-02-22,104.46731567382812,104.46731567382812,1.0,0.244999949676105,0.023809523809523808,0.9307489092874022,0.9129106688384483,1.115546237524796,1.1159162123652413
73,2019-02-22,104.46731567382812,114.91404724121095,1.1,0.244999949676105,0.023809523809523808,3.4583596823173704e-06,1.1721316459524836e-05,0.0,0.0
74,2019-02-22,104.46731567382812,125.36077880859375,1.2,0.244999949676105,0.023809523809523808,1.1367019902528119e-17,0.0,0.0,0.0
75,2019-02-25,105.05094909667969,84.04075927734375,0.8,0.2439727416328838,0.031746031746031744,21.038623739148377,21.054203148753988,21.268788364648465,21.270462614594287
76,2019-02-25,105.05094909667969,94.54585418701173,0.9,0.2439727416328838,0.031746031746031744,10.548531968654302,10.557059698046146,10.778690019040967,10.780364268986787
77,2019-02-25,105.05094909667969,105.05094909667969,1.0,0.2439727416328838,0.031746031746031744,1.080041009629845,1.0922910787289286,0.288591673433483,0.29026592337930296
78,2019-02-25,105.05094909667969,115.55604400634766,1.1,0.2439727416328838,0.031746031746031744,5.217286916840182e-05,0.0,0.0,0.0
79,2019-02-25,105.05094909667969,126.06113891601562,1.2,0.2439727416328838,0.031746031746031744,8.470134212856485e-14,0.0,0.0,0.0
80,2019-02-26,105.7758560180664,84.62068481445313,0.8,0.24334531093258402,0.031746031746031744,21.183886818380387,21.224938324219746,20.471622561039908,20.473976676763545
81,2019-02-26,105.7758560180664,95.19827041625977,0.9,0.24334531093258402,0.031746031746031744,10.621407542211273,10.646172744966165,9.909137007490482,9.91149112321412
82,2019-02-26,105.7758560180664,105.7758560180664,1.0,0.24334531093258402,0.031746031746031744,1.0848181864569497,1.0549296889768935,0.0,0.0
83,2019-02-26,105.7758560180664,116.35344161987305,1.1,0.24334531093258402,0.031746031746031744,5.029009503268629e-05,5.849617420534305e-05,0.0,0.0
84,2019-02-26,105.7758560180664,126.93102722167968,1.2,0.24334531093258402,0.031746031746031744,7.394868842311393e-14,0.0,0.0,0.0
85,2019-02-27,105.59697723388672,84.47758178710939,0.8,0.23034295368625005,0.031746031746031744,21.149781594525166,21.17846898357395,20.691531419189996,20.69443273182589
86,2019-02-27,105.59697723388672,95.03727951049805,0.9,0.23034295368625005,0.031746031746031744,10.605160282193495,10.615481069874315,10.146908208190771,10.149809520826668
87,2019-02-27,105.59697723388672,105.59697723388672,1.0,0.23034295368625005,0.031746031746031744,1.0276047509790942,1.0372489135288656,0.0,0.0
88,2019-02-27,105.59697723388672,116.1566749572754,1.1,0.23034295368625005,0.031746031746031744,1.8884050648813964e-05,0.0,0.0,0.0
89,2019-02-27,105.59697723388672,126.71637268066405,1.2,0.23034295368625005,0.031746031746031744,2.9670929606894314e-15,0.0,0.0,0.0
90,2019-02-28,105.46517944335938,84.37214355468751,0.8,0.21425674190451713,0.027777777777777776,21.121340506131148,21.133868694082075,20.762566280035642,20.76582771993935
91,2019-02-28,105.46517944335938,94.91866149902344,0.9,0.21425674190451713,0.027777777777777776,10.587997525987731,10.580922889161782,10.229223247095025,10.232484686998733
92,2019-02-28,105.46517944335938,105.46517944335938,1.0,0.21425674190451713,0.027777777777777776,0.8941719475105003,0.8849202704180321,0.0,0.0
93,2019-02-28,105.46517944335938,116.01169738769532,1.1,0.21425674190451713,0.027777777777777776,9.757477538806074e-07,0.0,0.0,0.0
94,2019-02-28,105.46517944335938,126.55821533203124,1.2,0.21425674190451713,0.027777777777777776,1.5318136557098877e-19,0.0,0.0,0.0
95,2019-03-01,105.93589782714844,84.74871826171875,0.8,0.1873173529871931,0.023809523809523808,21.21382605575667,21.238554503191477,20.26159009199066,20.264843719669507
96,2019-03-01,105.93589782714844,95.3423080444336,0.9,0.1873173529871931,0.023809523809523808,10.631580469504414,10.657111261960798,9.679344505709697,9.682598133388545
97,2019-03-01,105.93589782714844,105.93589782714844,1.0,0.1873173529871931,0.023809523809523808,0.7295977439835468,0.7100992960957649,0.0,0.0
98,2019-03-01,105.93589782714844,116.5294876098633,1.1,0.1873173529871931,0.023809523809523808,2.034153952980625e-09,0.0,0.0,0.0
99,2019-03-01,105.93589782714844,127.12307739257812,1.2,0.1873173529871931,0.023809523809523808,1.0327530195997246e-28,0.0,0.0,0.0
100,2019-03-04,105.68170928955078,84.54536743164063,0.8,0.17182649547286752,0.031746031746031744,21.173326505674908,21.17028501287144,21.308761513293632,21.318862965281554
101,2019-03-04,105.68170928955078,95.11353836059571,0.9,0.17182649547286752,0.031746031746031744,10.620242185329076,10.627314304203837,10.75567719266536,10.76577864465328
102,2019-03-04,105.68170928955078,105.68170928955078,1.0,0.17182649547286752,0.031746031746031744,0.7784436150810166,0.7636252657524902,0.2025928720371002,0.21269432402502098
103,2019-03-04,105.68170928955078,116.24988021850587,1.1,0.17182649547286752,0.031746031746031744,1.4595447353150839e-08,0.0,0.0,0.0
104,2019-03-04,105.68170928955078,126.81805114746093,1.2,0.17182649547286752,0.031746031746031744,8.565841435760991e-26,0.0,0.0,0.0
105,2019-03-05,105.15452575683594,84.12362060546876,0.8,0.1599002176141928,0.031746031746031744,21.06880501841283,21.057171410040343,22.220023617542253,22.2347161822866
106,2019-03-05,105.15452575683594,94.63907318115234,0.9,0.1599002176141928,0.031746031746031744,10.568363792905544,10.594088363184383,11.719582392020866,11.734274956765214
107,2019-03-05,105.15452575683594,105.15452575683594,1.0,0.1599002176141928,0.031746031746031744,0.7237589600206533,0.7078459613863066,1.219141166499467,1.2338337312438141
108,2019-03-05,105.15452575683594,115.66997833251953,1.1,0.1599002176141928,0.031746031746031744,1.2914519741068446e-09,0.0,0.0,0.0
109,2019-03-05,105.15452575683594,126.18543090820312,1.2,0.1599002176141928,0.031746031746031744,1.9565920293050553e-29,0.0,0.0,0.0
110,2019-03-06,105.20159149169922,84.16127319335938,0.8,0.13371051600755146,0.031746031746031744,21.080373572544744,21.082129715649394,22.858686419568794,22.881010377086483
111,2019-03-06,105.20159149169922,94.6814323425293,0.9,0.13371051600755146,0.031746031746031744,10.575232492413093,10.57377227501628,12.353545339437133,12.37586929695482
112,2019-03-06,105.20159149169922,105.20159149169922,1.0,0.13371051600755146,0.031746031746031744,0.612361255747274,0.5950840668085613,1.8484042593054844,1.870728216823172
113,2019-03-06,105.20159149169922,115.72175064086915,1.1,0.13371051600755146,0.031746031746031744,6.304188694728557e-13,0.0,0.0,0.0
114,2019-03-06,105.20159149169922,126.24190979003906,1.2,0.13371051600755146,0.031746031746031744,4.75339640111663e-41,0.0,0.0,0.0
115,2019-03-07,103.92130279541016,83.13704223632813,0.8,0.1370810609369039,0.027777777777777776,20.81866895100491,20.81762534477136,24.340122302608304,24.35801262488243
116,2019-03-07,103.92130279541016,93.52917251586915,0.9,0.1370810609369039,0.027777777777777776,10.43952071884334,10.44970165985128,13.960974070446724,13.978864392720851
117,2019-03-07,103.92130279541016,103.92130279541016,1.0,0.1370810609369039,0.027777777777777776,0.5770538942089942,0.5719562950137582,3.5818258382851607,3.599716160559287
118,2019-03-07,103.92130279541016,114.31343307495118,1.1,0.1370810609369039,0.027777777777777776,6.649784293764072e-14,0.0,0.0,0.0
119,2019-03-07,103.92130279541016,124.70556335449218,1.2,0.1370810609369039,0.027777777777777776,1.8636724895498215e-44,0.0,0.0,0.0
120,2019-03-08,104.03426361083984,83.22741088867188,0.8,0.12905717032706673,0.023809523809523808,20.836823343159224,20.841605848808772,24.843627434966272,24.85334397334184
121,2019-03-08,104.03426361083984,93.63083724975586,0.9,0.12905717032706673,0.023809523809523808,10.444537541096906,10.437817084238926,14.451341632903958,14.461058171279527
122,2019-03-08,104.03426361083984,104.03426361083984,1.0,0.12905717032706673,0.023809523809523808,0.5033688944118921,0.49309878372077764,4.059055830841628,4.068772369217197
123,2019-03-08,104.03426361083984,114.43768997192383,1.1,0.12905717032706673,0.023809523809523808,1.2101418194221736e-17,0.0,0.0,0.0
124,2019-03-08,104.03426361083984,124.8411163330078,1.2,0.12905717032706673,0.023809523809523808,1.022920143266783e-57,0.0,0.0,0.0
125,2019-03-11,106.21832275390625,84.974658203125,0.8,0.139431658235004,0.031746031746031744,21.283668162494294,21.300378837370804,24.59708799539287,24.613990342581335
126,2019-03-11,106.21832275390625,95.59649047851563,0.9,0.139431658235004,0.031746031746031744,10.676999099766405,10.69396487767963,13.990418932664976,14.007321279853441
127,2019-03-11,106.21832275390625,106.21832275390625,1.0,0.139431658235004,0.031746031746031744,0.642933590939883,0.6299487346624679,3.383749869937095,3.400652217125561
128,2019-03-11,106.21832275390625,116.84015502929688,1.1,0.139431658235004,0.031746031746031744,4.806371692408088e-12,0.0,0.0,0.0
129,2019-03-11,106.21832275390625,127.4619873046875,1.2,0.139431658235004,0.031746031746031744,5.996496217075691e-38,0.0,0.0,0.0
130,2019-03-12,106.96202087402344,85.56961669921876,0.8,0.13994973488393844,0.031746031746031744,21.43264695002037,21.451811858508158,24.410640352553397,24.42293047249231
131,2019-03-12,106.96202087402344,96.2658187866211,0.9,0.13994973488393844,0.031746031746031744,10.751714242017925,10.768526062819044,13.729707644550942,13.741997764489854
132,2019-03-12,106.96202087402344,106.96202087402344,1.0,0.13994973488393844,0.031746031746031744,0.649682997959097,0.636741254894543,3.0487749365484853,3.0610650564873993
133,2019-03-12,106.96202087402344,117.65822296142579,1.1,0.13994973488393844,0.031746031746031744,5.744904584361031e-12,0.0,0.0,0.0
134,2019-03-12,106.96202087402344,128.35442504882812,1.2,0.13994973488393844,0.031746031746031744,1.103983843481876e-37,0.0,0.0,0.0
135,2019-03-13,107.79044342041016,86.23235473632813,0.8,0.13775315625914977,0.031746031746031744,21.59881695362745,21.583452172225766,24.123337580380827,24.13246246831622
136,2019-03-13,107.79044342041016,97.01139907836914,0.9,0.13775315625914977,0.031746031746031744,10.835160252571711,10.86168753427278,13.359680879325088,13.368805767260481
137,2019-03-13,107.79044342041016,107.79044342041016,1.0,0.13775315625914977,0.031746031746031744,0.645110030193365,0.6375238350624132,2.5960241782693374,2.60514906620473
138,2019-03-13,107.79044342041016,118.56948776245117,1.1,0.13775315625914977,0.031746031746031744,2.7635983900898156e-12,0.0,0.0,0.0
139,2019-03-13,107.79044342041016,129.3485321044922,1.2,0.13775315625914977,0.031746031746031744,8.225519327914843e-39,0.0,0.0,0.0
140,2019-03-14,107.87519073486328,86.30015258789064,0.8,0.13191212941387148,0.027777777777777776,21.61110264171559,21.61062897712452,24.423516714477703,24.42919804512936
141,2019-03-14,107.87519073486328,97.08767166137696,0.9,0.13191212941387148,0.027777777777777776,10.837059542832307,10.849583349924599,13.649473615594426,13.655154946246086
142,2019-03-14,107.87519073486328,107.87519073486328,1.0,0.13191212941387148,0.027777777777777776,0.5778270415387823,0.5690522560901333,2.87543051671115,2.8811118473628095
143,2019-03-14,107.87519073486328,118.66270980834962,1.1,0.13191212941387148,0.027777777777777776,7.881192239159706e-15,0.0,0.0,0.0
144,2019-03-14,107.87519073486328,129.45022888183593,1.2,0.13191212941387148,0.027777777777777776,8.806299880850449e-48,0.0,0.0,0.0
145,2019-03-15,109.11785125732422,87.29428100585938,0.8,0.13370261347868087,0.023809523809523808,21.854741251898858,21.85117594598895,23.709623666540164,23.71387970133877
146,2019-03-15,109.11785125732422,98.2060661315918,0.9,0.13370261347868087,0.023809523809523808,10.9546410636097,10.96813692516184,12.809523478251007,12.813779513049612
147,2019-03-15,109.11785125732422,109.11785125732422,1.0,0.13370261347868087,0.023809523809523808,0.5458125516758088,0.5399561109365035,1.9094232899618495,1.9136793247604549
148,2019-03-15,109.11785125732422,120.02963638305665,1.1,0.13370261347868087,0.023809523809523808,1.431671864161789e-16,0.0,0.0,0.0
149,2019-03-15,109.11785125732422,130.94142150878906,1.2,0.13370261347868087,0.023809523809523808,6.066615838587116e-54,0.0,0.0,0.0
150,2019-03-18,110.68055725097656,88.54444580078126,0.8,0.13757492022756415,0.031746031746031744,22.177946097867732,22.179488708082687,22.235535871575824,22.239644211067027
151,2019-03-18,110.68055725097656,99.61250152587891,0.9,0.13757492022756415,0.031746031746031744,11.125690592390526,11.137130475296628,11.183280366098616,11.187388705589816
152,2019-03-18,110.68055725097656,110.68055725097656,1.0,0.13757492022756415,0.031746031746031744,0.661606640620974,0.6507912767783731,0.13102486062140734,0.1351332001126082
153,2019-03-18,110.68055725097656,121.74861297607423,1.1,0.13757492022756415,0.031746031746031744,2.6684336624333464e-12,0.0,0.0,0.0
154,2019-03-18,110.68055725097656,132.81666870117186,1.2,0.13757492022756415,0.031746031746031744,6.800086977790388e-39,0.0,0.0,0.0
155,2019-03-19,110.755859375,88.60468750000001,0.8,0.13541461870796548,0.031746031746031744,22.193207649848873,22.212147548749158,22.20943822557103,22.213566074690114
156,2019-03-19,110.755859375,99.6802734375,0.9,0.13541461870796548,0.031746031746031744,11.133432681735385,11.132311436280405,11.149663257457537,11.153791106576618
157,2019-03-19,110.755859375,110.755859375,1.0,0.13541461870796548,0.031746031746031744,0.6523496574661678,0.6302217948121317,0.08988828934404,0.09401613846312284
158,2019-03-19,110.755859375,121.83144531250001,1.1,0.13541461870796548,0.031746031746031744,1.2437053736139598e-12,0.0,0.0,0.0
159,2019-03-19,110.755859375,132.90703125,1.2,0.13541461870796548,0.031746031746031744,4.596411566435135e-40,0.0,0.0,0.0
160,2019-03-20,110.63349151611328,88.50679321289063,0.8,0.13571054035129093,0.031746031746031744,22.16866417069933,22.151467761473807,22.482812566083528,22.487580397553558
161,2019-03-20,110.63349151611328,99.57014236450196,0.9,0.13571054035129093,0.031746031746031744,11.121108519832376,11.13549328503219,11.435256915216568,11.440024746686596
162,2019-03-20,110.63349151611328,110.63349151611328,1.0,0.13571054035129093,0.031746031746031744,0.652957198534331,0.6385358865855931,0.38770126434962093,0.3924690958196499
163,2019-03-20,110.63349151611328,121.69684066772462,1.1,0.13571054035129093,0.031746031746031744,1.382276717867242e-12,0.0,0.0,0.0
164,2019-03-20,110.63349151611328,132.76018981933592,1.2,0.13571054035129093,0.031746031746031744,6.691644573990277e-40,0.0,0.0,0.0
165,2019-03-21,113.17527770996094,90.54022216796875,0.8,0.14555745663601305,0.027777777777777776,22.67190071083087,22.659931348914974,20.152035323601254,20.15412595860276
166,2019-03-21,113.17527770996094,101.85774993896484,0.9,0.14555745663601305,0.027777777777777776,11.368511011412892,11.359148113556053,8.848645624183275,8.85073625918478
167,2019-03-21,113.17527770996094,113.17527770996094,1.0,0.14555745663601305,0.027777777777777776,0.6648703750723683,0.6559701802786414,0.0,0.0
168,2019-03-21,113.17527770996094,124.49280548095705,1.1,0.14555745663601305,0.027777777777777776,1.5861633677639635e-12,0.0,0.0,0.0
169,2019-03-21,113.17527770996094,135.81033325195312,1.2,0.14555745663601305,0.027777777777777776,1.1058328272154212e-39,0.0,0.0,0.0
170,2019-03-22,110.19102478027344,88.15281982421875,0.8,0.17294294843213284,0.023809523809523808,22.067053273447826,22.081956337378745,22.628369734428823,22.63056530934486
171,2019-03-22,110.19102478027344,99.1719223022461,0.9,0.17294294843213284,0.023809523809523808,11.059750654165953,11.055098407062022,11.621067115146221,11.623262690062257
172,2019-03-22,110.19102478027344,110.19102478027344,1.0,0.17294294843213284,0.023809523809523808,0.7032654377817309,0.6893126143209384,0.6137644958636327,0.6159600707796686
173,2019-03-22,110.19102478027344,121.21012725830079,1.1,0.17294294843213284,0.023809523809523808,1.0324495488824913e-10,0.0,0.0,0.0
174,2019-03-22,110.19102478027344,132.2292297363281,1.2,0.17294294843213284,0.023809523809523808,2.931403915466655e-33,0.0,0.0,0.0
175,2019-03-25,110.7652816772461,88.61222534179689,0.8,0.16852812024316788,0.031746031746031744,22.19214874380117,22.176067587643832,22.799348593388817,22.80414958407866
176,2019-03-25,110.7652816772461,99.68875350952149,0.9,0.16852812024316788,0.031746031746031744,11.131432890682689,11.137481369662902,11.738632740132887,11.743433730822732
177,2019-03-25,110.7652816772461,110.7652816772461,1.0,0.16852812024316788,0.031746031746031744,0.8010929181922961,0.7968860751889216,0.6779168868769583,0.6827178775668032
178,2019-03-25,110.7652816772461,121.84180984497071,1.1,0.16852812024316788,0.031746031746031744,8.22197425907865e-09,0.0,0.0,0.0
179,2019-03-25,110.7652816772461,132.9183380126953,1.2,0.16852812024316788,0.031746031746031744,1.0527177279700317e-26,0.0,0.0,0.0
180,2019-03-26,111.00064086914062,88.8005126953125,0.8,0.16823356081669755,0.031746031746031744,22.23933275380294,22.228748885486432,22.843221896329915,22.848791536685848
181,2019-03-26,111.00064086914062,99.90057678222657,0.9,0.16823356081669755,0.031746031746031744,11.155114580222786,11.159119983128571,11.759003722621417,11.764573362977348
