,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
20,2019-02-07,98.67987823486328,78.94390258789063,0.8,0.2669337439590756,0.011904761904761904,19.74485374650061,19.75557117048317,20.347877785852535,20.35001244192383
21,2019-02-07,98.67987823486328,88.81189041137695,0.9,0.2669337439590756,0.011904761904761904,9.882150929350672,9.88424442865976,10.485174968661433,10.48730962473273
22,2019-02-07,98.67987823486328,98.67987823486328,1.0,0.2669337439590756,0.011904761904761904,0.6714478852158976,0.6388876405700566,0.6224721514703156,0.6246068075416135
23,2019-02-07,98.67987823486328,108.54786605834961,1.1,0.2669337439590756,0.011904761904761904,2.2479463365867766e-09,0.0,0.0,0.0
24,2019-02-07,98.67987823486328,118.41585388183593,1.2,0.2669337439590756,0.011904761904761904,2.0270755739888072e-28,0.0,0.0,0.0
25,2019-02-08,99.05487060546875,79.243896484375,0.8,0.26291894844801117,0.011904761904761904,19.820094929814047,19.816349385180207,20.40367236872091,20.40619215610757
26,2019-02-08,99.05487060546875,89.14938354492188,0.9,0.26291894844801117,0.011904761904761904,9.919912959080932,9.919853961553992,10.503490397966255,10.506010185352917
27,2019-02-08,99.05487060546875,99.05487060546875,1.0,0.26291894844801117,0.011904761904761904,0.6641168103657193,0.6485247447104246,0.6033084272116026,0.6058282145982646
28,2019-02-08,99.05487060546875,108.96035766601564,1.1,0.26291894844801117,0.011904761904761904,1.3220248823702598e-09,0.0,0.0,0.0
29,2019-02-08,99.05487060546875,118.8658447265625,1.2,0.26291894844801117,0.011904761904761904,3.204854739724641e-29,0.0,0.0,0.0
30,2019-02-11,98.66111755371094,78.92889404296875,0.8,0.2622205066832816,0.01984126984126984,19.747417854836243,19.773497442018847,21.724521879829872,21.726370685168966
31,2019-02-11,98.66111755371094,88.79500579833984,0.9,0.2622205066832816,0.01984126984126984,9.890111331053177,9.901932598753014,11.86721522138,11.869064026719096
32,2019-02-11,98.66111755371094,98.66111755371094,1.0,0.2622205066832816,0.01984126984126984,0.8552361824139467,0.829024700012818,2.009908562930129,2.0117573682692247
33,2019-02-11,98.66111755371094,108.52722930908205,1.1,0.2622205066832816,0.01984126984126984,1.9172504038771467e-06,0.0,0.0,0.0
34,2019-02-11,98.66111755371094,118.39334106445312,1.2,0.2622205066832816,0.01984126984126984,1.8579991065921082e-18,0.0,0.0,0.0
35,2019-02-12,100.19847106933594,80.15877685546876,0.8,0.26504961168883917,0.015873015873015872,20.05184407516252,20.050986595705147,20.61825010840677,20.62021131336386
36,2019-02-12,100.19847106933594,90.17862396240234,0.9,0.26504961168883917,0.015873015873015872,10.039151453154687,10.065001449726964,10.605557479646032,10.607518684603125
37,2019-02-12,100.19847106933594,100.19847106933594,1.0,0.26504961168883917,0.015873015873015872,0.7835094626369496,0.7457355746804494,0.5928648508852827,0.5948260558423742
38,2019-02-12,100.19847106933594,110.21831817626953,1.1,0.26504961168883917,0.015873015873015872,1.5728080847734712e-07,0.0,0.0,0.0
39,2019-02-12,100.19847106933594,120.23816528320312,1.2,0.26504961168883917,0.015873015873015872,3.9686239021895443e-22,0.0,0.0,0.0
40,2019-02-13,100.12348175048828,80.09878540039062,0.8,0.2631521056958252,0.011904761904761904,20.03390337545784,20.023105429510892,20.905520768528994,20.90714696182087
41,2019-02-13,100.12348175048828,90.11113357543945,0.9,0.2631521056958252,0.011904761904761904,10.026917521918222,10.030842560988397,10.898534914966728,10.900161108258603
42,2019-02-13,100.12348175048828,100.12348175048828,1.0,0.2631521056958252,0.011904761904761904,0.671861515225757,0.648157401404028,0.8915490614044627,0.8931752546963371
43,2019-02-13,100.12348175048828,110.13582992553712,1.1,0.2631521056958252,0.011904761904761904,1.3793059659143357e-09,0.0,0.0,0.0
44,2019-02-13,100.12348175048828,120.14817810058594,1.2,0.2631521056958252,0.011904761904761904,3.614734907893688e-29,0.0,0.0,0.0
45,2019-02-14,100.20783996582031,80.16627197265626,0.8,0.24497578023596858,0.007936507936507936,20.04832445014668,20.064547881817028,21.24791886881893,21.247921575931013
46,2019-02-14,100.20783996582031,90.18705596923829,0.9,0.24497578023596858,0.007936507936507936,10.031118665987478,10.04015362366097,11.230713084659719,11.2307157917718
47,2019-02-14,100.20783996582031,100.20783996582031,1.0,0.24497578023596858,0.007936507936507936,0.5105585909151884,0.49339068340291076,1.2135073005005066,1.2135100076125882
48,2019-02-14,100.20783996582031,110.22862396240235,1.1,0.24497578023596858,0.007936507936507936,3.60259588099597e-15,0.0,0.0,0.0
49,2019-02-14,100.20783996582031,120.24940795898436,1.2,0.24497578023596858,0.007936507936507936,1.0462445719082016e-48,0.0,0.0,0.0
50,2019-02-15,101.44522094726562,81.1561767578125,0.8,0.24803545294905133,0.007936507936507936,20.295782891045178,20.310148335212872,19.971096284496447,19.971439677530345
51,2019-02-15,101.44522094726562,91.30069885253907,0.9,0.24803545294905133,0.007936507936507936,10.154883193028809,10.155585999501728,9.830196586480078,9.83053997951398
52,2019-02-15,101.44522094726562,101.44522094726562,1.0,0.24803545294905133,0.007936507936507936,0.5231784051643302,0.5081656741666447,0.0,0.0
53,2019-02-15,101.44522094726562,111.5897430419922,1.1,0.24803545294905133,0.007936507936507936,7.60486773714629e-15,0.0,0.0,0.0
54,2019-02-15,101.44522094726562,121.73426513671875,1.2,0.24803545294905133,0.007936507936507936,1.4241390315906677e-47,0.0,0.0,0.0
55,2019-02-19,101.39834594726562,81.11867675781251,0.8,0.24720831420711395,0.015873015873015872,20.29318981387462,20.297517489074743,22.199836965568707,22.212489779301517
56,2019-02-19,101.39834594726562,91.25851135253906,0.9,0.24720831420711395,0.015873015873015872,10.160595372659174,10.163465792913344,12.06724252376166,12.07989533749447
57,2019-02-19,101.39834594726562,101.39834594726562,1.0,0.24720831420711395,0.015873015873015872,0.7410572225743266,0.7171033991723825,1.9346480819545975,1.9473008956874085
58,2019-02-19,101.39834594726562,111.53818054199219,1.1,0.24720831420711395,0.015873015873015872,2.1332172903003545e-08,0.0,0.0,0.0
59,2019-02-19,101.39834594726562,121.67801513671874,1.2,0.24720831420711395,0.015873015873015872,4.188112877805857e-25,0.0,0.0,0.0
60,2019-02-20,100.87115478515625,80.69692382812501,0.8,0.24266596123701975,0.011904761904761904,20.184543350002897,20.199509713186906,23.459250633661245,23.462836191617065
61,2019-02-20,100.87115478515625,90.78403930664062,0.9,0.24266596123701975,0.011904761904761904,10.102830236160116,10.105249740012649,13.377537519817954,13.381123077773774
62,2019-02-20,100.87115478515625,100.87115478515625,1.0,0.24266596123701975,0.011904761904761904,0.6255017605273281,0.6009917532322987,3.295824405974648,3.2994099639304677
63,2019-02-20,100.87115478515625,110.95827026367188,1.1,0.24266596123701975,0.011904761904761904,6.114004619819402e-11,0.0,0.0,0.0
64,2019-02-20,100.87115478515625,121.04538574218749,1.2,0.24266596123701975,0.011904761904761904,7.056935829316679e-34,0.0,0.0,0.0
65,2019-02-21,102.99871826171875,82.398974609375,0.8,0.242703806362191,0.011904761904761904,20.610271676848484,20.622846365740227,22.68554961820189,22.686911238128157
66,2019-02-21,102.99871826171875,92.69884643554688,0.9,0.242703806362191,0.011904761904761904,10.315916161440256,10.319786913952653,12.391194102793147,12.392555722719415
67,2019-02-21,102.99871826171875,102.99871826171875,1.0,0.242703806362191,0.011904761904761904,0.6387917281661828,0.6214119771655292,2.096838587384419,2.098200207310687
68,2019-02-21,102.99871826171875,113.29859008789063,1.1,0.242703806362191,0.011904761904761904,6.283508606302644e-11,0.0,0.0,0.0
69,2019-02-21,102.99871826171875,123.5984619140625,1.2,0.242703806362191,0.011904761904761904,7.370308135361208e-34,0.0,0.0,0.0
70,2019-02-22,104.46731567382812,83.5738525390625,0.8,0.24500007324595874,0.011904761904761904,20.90402524578238,20.911400430984457,21.888571457162328,21.889022346179328
71,2019-02-22,104.46731567382812,94.02058410644531,0.9,0.24500007324595874,0.011904761904761904,10.462888642955079,10.48905027672273,11.447434854334155,11.447885743351156
72,2019-02-22,104.46731567382812,104.46731567382812,1.0,0.24500007324595874,0.011904761904761904,0.6538660932023461,0.635960613313947,1.0062982515059835,1.0067491405229845
73,2019-02-22,104.46731567382812,114.91404724121095,1.1,0.24500007324595874,0.011904761904761904,9.389096815081577e-11,0.0,0.0,0.0
74,2019-02-22,104.46731567382812,125.36077880859375,1.2,0.24500007324595874,0.011904761904761904,2.8851861163504858e-33,0.0,0.0,0.0
75,2019-02-25,105.05096435546875,84.040771484375,0.8,0.24397288830902114,0.01984126984126984,21.02797479351011,21.030221971923478,21.630919463821826,21.631039580471104
76,2019-02-25,105.05096435546875,94.54586791992188,0.9,0.24397288830902114,0.01984126984126984,10.532253739621225,10.543454857366157,11.13519839261049,11.13531850925977
77,2019-02-25,105.05096435546875,105.05096435546875,1.0,0.24397288830902114,0.01984126984126984,0.8493088882942388,0.8277203699559282,0.6394773213991588,0.6395974380484376
78,2019-02-25,105.05096435546875,115.55606079101564,1.1,0.24397288830902114,0.01984126984126984,3.5979665393723684e-07,0.0,0.0,0.0
79,2019-02-25,105.05096435546875,126.0611572265625,1.2,0.24397288830902114,0.01984126984126984,5.669243514774773e-21,0.0,0.0,0.0
80,2019-02-26,105.77584838867188,84.62067871093751,0.8,0.24334535681130678,0.015873015873015872,21.169539027367293,21.172647854723014,21.034106213845952,21.034245760574855
81,2019-02-26,105.77584838867188,95.1982635498047,0.9,0.24334535681130678,0.015873015873015872,10.599506908860377,10.616887982220488,10.464074094999692,10.464213641728595
82,2019-02-26,105.77584838867188,105.77584838867188,1.0,0.24334535681130678,0.015873015873015872,0.7613361876365801,0.7400287388811274,0.0,0.0
83,2019-02-26,105.77584838867188,116.35343322753907,1.1,0.24334535681130678,0.015873015873015872,1.3624125613083632e-08,0.0,0.0,0.0
84,2019-02-26,105.77584838867188,126.93101806640624,1.2,0.24334535681130678,0.015873015873015872,8.103219601607664e-26,0.0,0.0,0.0
85,2019-02-27,105.59700012207031,84.47760009765625,0.8,0.23034264495504198,0.011904761904761904,21.130806002225853,21.138649372178467,21.20513428548498,21.20530923107079
86,2019-02-27,105.59700012207031,95.03730010986328,0.9,0.23034264495504198,0.011904761904761904,10.57676145717572,10.574415466153075,10.651089740434816,10.651264686020625
87,2019-02-27,105.59700012207031,105.59700012207031,1.0,0.23034264495504198,0.011904761904761904,0.6224323951541919,0.6002927367961057,0.09704519538465242,0.0972201409704596
88,2019-02-27,105.59700012207031,116.15670013427736,1.1,0.23034264495504198,0.011904761904761904,6.592329110353927e-12,0.0,0.0,0.0
89,2019-02-27,105.59700012207031,126.71640014648438,1.2,0.23034264495504198,0.011904761904761904,2.6173167197867444e-37,0.0,0.0,0.0
90,2019-02-28,105.46519470214844,84.37215576171876,0.8,0.21425664565048377,0.011904761904761904,21.105178726493918,21.118312894139823,21.20669719315344,21.207198782504737
91,2019-02-28,105.46519470214844,94.91867523193359,0.9,0.21425664565048377,0.011904761904761904,10.564307664322328,10.562184526762689,10.665826130981836,10.666327720333136
92,2019-02-28,105.46519470214844,105.46519470214844,1.0,0.21425664565048377,0.011904761904761904,0.5794256133579765,0.5668270805111237,0.12495506881022049,0.1254566581615205
93,2019-02-28,105.46519470214844,116.01171417236328,1.1,0.21425664565048377,0.011904761904761904,1.889774649228593e-13,0.0,0.0,0.0
94,2019-02-28,105.46519470214844,126.55823364257812,1.2,0.21425664565048377,0.011904761904761904,9.969827660680981e-43,0.0,0.0,0.0
95,2019-03-01,105.93589782714844,84.74871826171875,0.8,0.18731723870252967,0.011904761904761904,21.200510118821583,21.21236758333419,20.58593392835037,20.58620281269125
96,2019-03-01,105.93589782714844,95.3423080444336,0.9,0.18731723870252967,0.011904761904761904,10.612593953635667,10.61229238557274,9.998017763164453,9.998286647505335
97,2019-03-01,105.93589782714844,105.93589782714844,1.0,0.18731723870252967,0.011904761904761904,0.5109142579260109,0.49328291889820086,0.0,0.0
98,2019-03-01,105.93589782714844,116.5294876098633,1.1,0.18731723870252967,0.011904761904761904,6.152513130996045e-17,0.0,0.0,0.0
99,2019-03-01,105.93589782714844,127.12307739257812,1.2,0.18731723870252967,0.011904761904761904,4.4282352552189836e-55,0.0,0.0,0.0
100,2019-03-04,105.68172454833984,84.54537963867188,0.8,0.17182644003868627,0.01984126984126984,21.159472752500818,21.16136037881358,20.3390282157725,20.34245367890025
101,2019-03-04,105.68172454833984,95.11355209350586,0.9,0.17182644003868627,0.01984126984126984,10.60073195474233,10.603230972530808,9.780287418013994,9.783712881141744
102,2019-03-04,105.68172454833984,105.68172454833984,1.0,0.17182644003868627,0.01984126984126984,0.6099678744179045,0.591351834636426,0.0,0.0
103,2019-03-04,105.68172454833984,116.24989700317384,1.1,0.17182644003868627,0.01984126984126984,1.2089446601003129e-12,0.0,0.0,0.0
104,2019-03-04,105.68172454833984,126.81806945800781,1.2,0.17182644003868627,0.01984126984126984,5.860024148009325e-40,0.0,0.0,0.0
105,2019-03-05,105.15453338623047,84.12362670898438,0.8,0.1599003397400427,0.015873015873015872,21.049870018094666,21.054536158350874,20.701262195523586,20.70545047058862
106,2019-03-05,105.15453338623047,94.63908004760742,0.9,0.1599003397400427,0.015873015873015872,10.541925035695613,10.54280166125286,10.193317213124528,10.197505488189561
107,2019-03-05,105.15453338623047,105.15453338623047,1.0,0.1599003397400427,0.015873015873015872,0.5048350294535524,0.4799350222907942,0.0,0.0
108,2019-03-05,105.15453338623047,115.66998672485353,1.1,0.1599003397400427,0.015873015873015872,2.4187355520358476e-17,0.0,0.0,0.0
109,2019-03-05,105.15453338623047,126.18544006347656,1.2,0.1599003397400427,0.015873015873015872,1.4634823961922265e-56,0.0,0.0,0.0
110,2019-03-06,105.20159912109375,84.16127929687501,0.8,0.13371121349925746,0.011904761904761904,21.05535350031778,21.051179516678303,20.54702867770322,20.55233729280225
111,2019-03-06,105.20159912109375,94.68143920898437,0.9,0.13371121349925746,0.011904761904761904,10.540827878841597,10.53444620937286,10.032503056227032,10.037811671326063
112,2019-03-06,105.20159912109375,105.20159912109375,1.0,0.13371121349925746,0.011904761904761904,0.36666931602098174,0.3547558975768112,0.0,0.0
113,2019-03-06,105.20159912109375,115.72175903320313,1.1,0.13371121349925746,0.011904761904761904,6.255127249628911e-31,0.0,0.0,0.0
114,2019-03-06,105.20159912109375,126.24191894531249,1.2,0.13371121349925746,0.011904761904761904,2.8420317925349574e-105,0.0,0.0,0.0
115,2019-03-07,103.9212875366211,83.13703002929688,0.8,0.1370820285183796,0.011904761904761904,20.79901414346594,20.804105410218817,22.58174854314273,22.58907548058881
116,2019-03-07,103.9212875366211,93.52915878295899,0.9,0.1370820285183796,0.011904761904761904,10.412451110684941,10.426016718812804,12.19518551036174,12.202512447807822
117,2019-03-07,103.9212875366211,103.9212875366211,1.0,0.1370820285183796,0.011904761904761904,0.370954533430087,0.35895554047465306,1.8086224775807505,1.8159494150268312
118,2019-03-07,103.9212875366211,114.31341629028321,1.1,0.1370820285183796,0.011904761904761904,1.4649365213285403e-29,0.0,0.0,0.0
119,2019-03-07,103.9212875366211,124.7055450439453,1.2,0.1370820285183796,0.011904761904761904,2.5594192180517153e-100,0.0,0.0,0.0
120,2019-03-08,104.03427124023438,83.2274169921875,0.8,0.1290583829172717,0.011904761904761904,20.82184725810758,20.830313939807006,23.74820086879153,23.750126296078708
121,2019-03-08,104.03427124023438,93.63084411621094,0.9,0.1290583829172717,0.011904761904761904,10.423991906042701,10.420087201104874,13.350345516726644,13.352270944013826
122,2019-03-08,104.03427124023438,104.03427124023438,1.0,0.1290583829172717,0.011904761904761904,0.35051144004375345,0.33246062528638337,2.9524901646617634,2.9544155919489437
123,2019-03-08,104.03427124023438,114.43769836425783,1.1,0.1290583829172717,0.011904761904761904,5.205900950212111e-33,0.0,0.0,0.0
124,2019-03-08,104.03427124023438,124.84112548828125,1.2,0.1290583829172717,0.011904761904761904,9.048439030916303e-113,0.0,0.0,0.0
125,2019-03-11,106.21833038330078,84.97466430664063,0.8,0.13943256472019228,0.01984126984126984,21.26868130285979,21.273008357093197,23.481870805210683,23.489564683733747
126,2019-03-11,106.21833038330078,95.5964973449707,0.9,0.13943256472019228,0.01984126984126984,10.656327811457885,10.659790124363553,12.869517313808778,12.877211192331842
127,2019-03-11,106.21833038330078,106.21833038330078,1.0,0.13943256472019228,0.01984126984126984,0.5024805906610794,0.4850226879659551,2.257163822406861,2.264857700929924
128,2019-03-11,106.21833038330078,116.84016342163086,1.1,0.13943256472019228,0.01984126984126984,4.275679866537486e-18,0.0,0.0,0.0
129,2019-03-11,106.21833038330078,127.46199645996093,1.2,0.13943256472019228,0.01984126984126984,2.646734052083086e-59,0.0,0.0,0.0
130,2019-03-12,106.96202850341797,85.56962280273439,0.8,0.13995063112466058,0.015873015873015872,21.412541023520816,21.421421001646163,23.273471447530188,23.27974971568195
131,2019-03-12,106.96202850341797,96.26582565307618,0.9,0.13995063112466058,0.015873015873015872,10.723975590098505,10.71870440204803,12.584906014107878,12.591184282259642
132,2019-03-12,106.96202850341797,106.96202850341797,1.0,0.13995063112466058,0.015873015873015872,0.45208857801544156,0.43893000621722694,1.896340580685568,1.902618848837331
133,2019-03-12,106.96202850341797,117.65823135375977,1.1,0.13995063112466058,0.015873015873015872,6.332617882330283e-22,0.0,0.0,0.0
134,2019-03-12,106.96202850341797,128.35443420410155,1.2,0.13995063112466058,0.015873015873015872,5.861756246761031e-73,0.0,0.0,0.0
135,2019-03-13,107.79045104980469,86.23236083984375,0.8,0.13775367375509498,0.011904761904761904,21.57337652667725,21.585152544199147,22.97382886076409,22.979850679443604
136,2019-03-13,107.79045104980469,97.01140594482422,0.9,0.13775367375509498,0.011904761904761904,10.80010436368407,10.803328692452139,12.200556697770908,12.206578516450419
137,2019-03-13,107.79045104980469,107.79045104980469,1.0,0.13775367375509498,0.011904761904761904,0.38657355408216887,0.37608565669898053,1.427284534777725,1.4333063534572357
138,2019-03-13,107.79045104980469,118.56949615478517,1.1,0.13775367375509498,0.011904761904761904,2.778688697320686e-29,0.0,0.0,0.0
139,2019-03-13,107.79045104980469,129.34854125976562,1.2,0.13775367375509498,0.011904761904761904,2.3399850948139225e-99,0.0,0.0,0.0
140,2019-03-14,107.87519073486328,86.30015258789064,0.8,0.13191235687845526,0.011904761904761904,21.590505009764996,21.587574201683385,23.86920731932714,23.871801309602827
141,2019-03-14,107.87519073486328,97.08767166137696,0.9,0.13191235687845526,0.011904761904761904,10.8087634166762,10.805400829687155,13.087465726238333,13.090059716514022
142,2019-03-14,107.87519073486328,107.87519073486328,1.0,0.13191235687845526,0.011904761904761904,0.37114160504930993,0.3562894220847954,2.3057241331495275,2.3083181234252153
143,2019-03-14,107.87519073486328,118.66270980834962,1.1,0.13191235687845526,0.011904761904761904,1.0729293787593492e-31,0.0,0.0,0.0
144,2019-03-14,107.87519073486328,129.45022888183593,1.2,0.13191235687845526,0.011904761904761904,4.585751700670023e-108,0.0,0.0,0.0
145,2019-03-15,109.11782836914062,87.29426269531251,0.8,0.133702661871145,0.011904761904761904,21.839159240252542,21.857043228550936,23.38315499206177,23.383166460575563
146,2019-03-15,109.11782836914062,98.20604553222657,0.9,0.133702661871145,0.011904761904761904,10.933220435781237,10.947042513017328,12.477216187590459,12.477227656104256
147,2019-03-15,109.11782836914062,109.11782836914062,1.0,0.133702661871145,0.011904761904761904,0.3802956255144707,0.3653185846344176,1.5712773831191518,1.5712888516329477
148,2019-03-15,109.11782836914062,120.0296112060547,1.1,0.133702661871145,0.011904761904761904,6.434142754552174e-31,0.0,0.0,0.0
149,2019-03-15,109.11782836914062,130.94139404296874,1.2,0.133702661871145,0.011904761904761904,2.8605032221462394e-105,0.0,0.0,0.0
150,2019-03-18,110.68055725097656,88.54444580078126,0.8,0.1375751074711452,0.01984126984126984,22.162271680621387,22.166514081599423,22.534635603292706,22.53961214797578
151,2019-03-18,110.68055725097656,99.61250152587891,0.9,0.1375751074711452,0.01984126984126984,11.104093737755008,11.121664111551489,11.476457660426332,11.481434205109403
152,2019-03-18,110.68055725097656,110.68055725097656,1.0,0.1375751074711452,0.01984126984126984,0.5169776427475199,0.4977232644394878,0.41827971755995647,0.42325626224302815
153,2019-03-18,110.68055725097656,121.74861297607423,1.1,0.1375751074711452,0.01984126984126984,1.6546650701623592e-18,0.0,0.0,0.0
154,2019-03-18,110.68055725097656,132.81666870117186,1.2,0.1375751074711452,0.01984126984126984,8.02791505851929e-61,0.0,0.0,0.0
155,2019-03-19,110.75585174560547,88.60468139648438,0.8,0.1354146679448757,0.015873015873015872,22.172202767781613,22.179142100332804,22.564411914939967,22.570467632070756
156,2019-03-19,110.75585174560547,99.68026657104492,0.9,0.1354146679448757,0.015873015873015872,11.104525900756826,11.111675620072573,11.49673504791518,11.502790765045967
157,2019-03-19,110.75585174560547,110.75585174560547,1.0,0.1354146679448757,0.015873015873015872,0.4536554949052416,0.4315803798860654,0.4290581808903927,0.43511389802118
158,2019-03-19,110.75585174560547,121.83143692016603,1.1,0.1354146679448757,0.015873015873015872,3.074930568042421e-23,0.0,0.0,0.0
159,2019-03-19,110.75585174560547,132.90702209472656,1.2,0.1354146679448757,0.015873015873015872,1.0341359711532635e-77,0.0,0.0,0.0
160,2019-03-20,110.63346862792969,88.50677490234375,0.8,0.13571068865683256,0.011904761904761904,22.142444526205253,22.15036831063198,22.850723628305712,22.85818888312079
161,2019-03-20,110.63346862792969,99.57012176513672,0.9,0.13571068865683256,0.011904761904761904,11.085022869124117,11.083688954971638,11.793301971224574,11.800767226039651
162,2019-03-20,110.63346862792969,110.63346862792969,1.0,0.13571068865683256,0.011904761904761904,0.39112564710346476,0.37336496966152954,0.7358803141434364,0.7433455689585149
163,2019-03-20,110.63346862792969,121.69681549072267,1.1,0.13571068865683256,0.011904761904761904,4.424017550474526e-30,0.0,0.0,0.0
164,2019-03-20,110.63346862792969,132.76016235351562,1.2,0.13571068865683256,0.011904761904761904,2.896629239095238e-102,0.0,0.0,0.0
165,2019-03-21,113.17529296875,90.54023437500001,0.8,0.14555807654785885,0.011904761904761904,22.650860380461978,22.664554858659454,20.10079998348016,20.10132266554485
166,2019-03-21,113.17529296875,101.857763671875,0.9,0.14555807654785885,0.011904761904761904,11.339392421992557,11.357901450549816,8.789332025010742,8.789854707075433
167,2019-03-21,113.17529296875,113.17529296875,1.0,0.14555807654785885,0.011904761904761904,0.42793758046214947,0.40845448086648456,0.0,0.0
168,2019-03-21,113.17529296875,124.49282226562501,1.1,0.14555807654785885,0.011904761904761904,1.794742752715703e-26,0.0,0.0,0.0
169,2019-03-21,113.17529296875,135.8103515625,1.2,0.14555807654785885,0.011904761904761904,2.7293404349361842e-89,0.0,0.0,0.0
170,2019-03-22,110.1910400390625,88.15283203125,0.8,0.17294366459315827,0.011904761904761904,22.05263990834419,22.068238882043627,22.398665387541563,22.399625708851595
171,2019-03-22,110.1910400390625,99.17193603515625,0.9,0.17294366459315827,0.011904761904761904,11.039437414965718,11.038889632078261,11.38546289416309,11.38642321547312
172,2019-03-22,110.1910400390625,110.1910400390625,1.0,0.17294366459315827,0.011904761904761904,0.49194754709260025,0.4744765481861747,0.3722604007846157,0.3732207220946464
173,2019-03-22,110.1910400390625,121.21014404296876,1.1,0.17294366459315827,0.011904761904761904,1.844666958367653e-19,0.0,0.0,0.0
174,2019-03-22,110.1910400390625,132.229248046875,1.2,0.17294366459315827,0.011904761904761904,4.08507879297613e-64,0.0,0.0,0.0
175,2019-03-25,110.76530456542969,88.61224365234375,0.8,0.16852881126054445,0.01984126984126984,22.17750672095464,22.184082515004558,22.18142472739803,22.18405816662138
176,2019-03-25,110.76530456542969,99.68877410888672,0.9,0.16852881126054445,0.01984126984126984,11.110861609990451,11.108495425319937,11.114779616433845,11.117413055657194
177,2019-03-25,110.76530456542969,110.76530456542969,1.0,0.16852881126054445,0.01984126984126984,0.6275774785531567,0.6087684000565914,0.048134505469659396,0.050767944693006946
178,2019-03-25,110.76530456542969,121.84183502197267,1.1,0.16852881126054445,0.01984126984126984,4.820045259779157e-13,0.0,0.0,0.0
179,2019-03-25,110.76530456542969,132.91836547851562,1.2,0.16852881126054445,0.01984126984126984,2.0403299124953415e-41,0.0,0.0,0.0
180,2019-03-26,111.00064086914062,88.8005126953125,0.8,0.168234231267532,0.015873015873015872,22.21974443009823,22.24294619361903,21.95054443882199,21.95378753241219
181,2019-03-26,111.00064086914062,99.90057678222657,0.9,0.168234231267532,0.015873015873015872,11.12760612941419,11.127317781826592,10.858406138137948,10.861649231728148
182,2019-03-26,111.00064086914062,111.00064086914062,1.0,0.168234231267532,0.015873015873015872,0.5595148317622787,0.5371481646410086,0.0,0.0
